matchID,season,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
64802177e2a0ca0c6eaac1e1,2017,12,3,2,DT Christian,KS Williamson,lbw,
64802177e2a0ca0c6eaac1e1,2017,16,3,2,JD Unadkat,DA Warner,bowled,
64802177e2a0ca0c6eaac1e1,2017,3,1,1,Bipul Sharma,AM Rahane,caught,"[""S Kaul""]"
64802177e2a0ca0c6eaac1e1,2017,10,5,1,Rashid Khan,SPD Smith,bowled,
64802177e2a0ca0c6eaac1e1,2017,13,1,1,Rashid Khan,RA Tripathi,run out,"[""Rashid Khan""]"
64802177e2a0ca0c6eaac1e1,2017,16,1,1,B Kumar,BA Stokes,caught,"[""V Shankar""]"
6480217712926750d9087f01,2017,1,2,2,NB Singh,M Vohra,caught,"[""KD Karthik""]"
6480217712926750d9087f01,2017,9,2,2,AJ Tye,SE Marsh,caught,"[""SK Raina""]"
6480217712926750d9087f01,2017,13,6,2,SS Agarwal,HM Amla,caught and bowled,
6480217712926750d9087f01,2017,14,2,2,RA Jadeja,GJ Maxwell,lbw,
6480217712926750d9087f01,2017,17,5,2,AJ Tye,MP Stoinis,caught,"[""BB McCullum""]"
6480217712926750d9087f01,2017,18,4,2,DR Smith,AR Patel,caught,"[""AJ Finch""]"
6480217712926750d9087f01,2017,19,6,2,Basil Thampi,WP Saha,run out,"[""Basil Thampi""]"
6480217712926750d9087f01,2017,0,6,1,Sandeep Sharma,BB McCullum,lbw,
6480217712926750d9087f01,2017,5,4,1,MM Sharma,AJ Finch,caught,"[""MP Stoinis""]"
6480217712926750d9087f01,2017,8,6,1,AR Patel,SK Raina,caught,"[""GJ Maxwell""]"
6480217712926750d9087f01,2017,11,6,1,KC Cariappa,RA Jadeja,caught and bowled,
6480217712926750d9087f01,2017,12,6,1,AR Patel,DR Smith,caught,"[""MP Stoinis""]"
6480217712926750d9087f01,2017,13,1,1,KC Cariappa,AD Nath,lbw,
6480217712926750d9087f01,2017,16,4,1,Sandeep Sharma,AJ Tye,bowled,
6480217782fd546aded5632c,2017,3,5,1,TS Mills,G Gambhir,caught,"[""KM Jadhav""]"
6480217782fd546aded5632c,2017,5,4,1,STR Binny,SP Narine,caught,"[""YS Chahal""]"
6480217782fd546aded5632c,2017,6,2,1,S Badree,RV Uthappa,lbw,
6480217782fd546aded5632c,2017,9,2,1,YS Chahal,YK Pathan,stumped,"[""KM Jadhav""]"
6480217782fd546aded5632c,2017,11,1,1,YS Chahal,MK Pandey,caught,"[""S Badree""]"
6480217782fd546aded5632c,2017,11,3,1,YS Chahal,C de Grandhomme,caught,"[""V Kohli""]"
6480217782fd546aded5632c,2017,16,3,1,TS Mills,CR Woakes,caught,"[""Mandeep Singh""]"
6480217782fd546aded5632c,2017,17,4,1,P Negi,NM Coulter-Nile,caught,"[""AB de Villiers""]"
6480217782fd546aded5632c,2017,17,5,1,P Negi,SA Yadav,caught,"[""TS Mills""]"
6480217782fd546aded5632c,2017,19,3,1,S Aravind,Kuldeep Yadav,bowled,
6480217782fd546aded5632c,2017,0,4,2,NM Coulter-Nile,V Kohli,caught,"[""MK Pandey""]"
6480217782fd546aded5632c,2017,1,2,2,UT Yadav,Mandeep Singh,caught,"[""MK Pandey""]"
6480217782fd546aded5632c,2017,2,3,2,NM Coulter-Nile,AB de Villiers,caught,"[""RV Uthappa""]"
6480217782fd546aded5632c,2017,4,1,2,NM Coulter-Nile,KM Jadhav,caught,"[""CR Woakes""]"
6480217782fd546aded5632c,2017,6,3,2,CR Woakes,CH Gayle,caught,"[""NM Coulter-Nile""]"
6480217782fd546aded5632c,2017,6,6,2,CR Woakes,STR Binny,caught,"[""RV Uthappa""]"
6480217782fd546aded5632c,2017,7,3,2,C de Grandhomme,P Negi,lbw,
6480217782fd546aded5632c,2017,8,3,2,CR Woakes,S Badree,lbw,
6480217782fd546aded5632c,2017,9,1,2,C de Grandhomme,TS Mills,caught,"[""Kuldeep Yadav""]"
6480217782fd546aded5632c,2017,9,4,2,C de Grandhomme,YS Chahal,caught,"[""MK Pandey""]"
648021772289d2ecd6028a58,2017,9,3,2,KV Sharma,AM Rahane,caught and bowled,
648021772289d2ecd6028a58,2017,11,3,2,KV Sharma,RA Tripathi,caught,"[""KA Pollard""]"
648021772289d2ecd6028a58,2017,12,6,2,Harbhajan Singh,SPD Smith,bowled,
648021772289d2ecd6028a58,2017,16,1,2,MG Johnson,BA Stokes,bowled,
648021772289d2ecd6028a58,2017,17,3,2,JJ Bumrah,MS Dhoni,bowled,
648021772289d2ecd6028a58,2017,19,4,2,JJ Bumrah,MK Tiwary,lbw,
648021772289d2ecd6028a58,2017,4,2,1,BA Stokes,JC Buttler,caught,"[""Washington Sundar""]"
648021772289d2ecd6028a58,2017,7,2,1,DT Christian,N Rana,caught,"[""JD Unadkat""]"
648021772289d2ecd6028a58,2017,8,6,1,Washington Sundar,PA Patel,bowled,
648021772289d2ecd6028a58,2017,12,1,1,BA Stokes,KV Sharma,bowled,
648021772289d2ecd6028a58,2017,16,1,1,Imran Tahir,KA Pollard,caught,"[""SPD Smith""]"
648021772289d2ecd6028a58,2017,19,1,1,JD Unadkat,HH Pandya,caught,"[""BA Stokes""]"
648021772289d2ecd6028a58,2017,19,4,1,JD Unadkat,RG Sharma,caught and bowled,
648021772289d2ecd6028a58,2017,19,5,1,JD Unadkat,MJ McClenaghan,run out,"[""JD Unadkat"",""BA Stokes""]"
6480217718dd1a827b30b7d0,2017,7,5,1,PP Chawla,RA Tripathi,bowled,
6480217718dd1a827b30b7d0,2017,13,3,1,SP Narine,AM Rahane,stumped,"[""RV Uthappa""]"
6480217718dd1a827b30b7d0,2017,17,2,1,Kuldeep Yadav,MS Dhoni,stumped,"[""RV Uthappa""]"
6480217718dd1a827b30b7d0,2017,17,5,1,Kuldeep Yadav,MK Tiwary,stumped,"[""RV Uthappa""]"
6480217718dd1a827b30b7d0,2017,19,7,1,UT Yadav,DT Christian,caught,"[""MK Pandey""]"
6480217718dd1a827b30b7d0,2017,2,4,2,Washington Sundar,SP Narine,run out,"[""SN Thakur"",""MS Dhoni""]"
6480217718dd1a827b30b7d0,2017,16,5,2,JD Unadkat,RV Uthappa,caught,"[""RA Tripathi""]"
6480217718dd1a827b30b7d0,2017,17,4,2,DT Christian,G Gambhir,caught,"[""SN Thakur""]"
64802177f8d0601de1388813,2017,3,6,1,Basil Thampi,V Kohli,caught,"[""AJ Finch""]"
64802177f8d0601de1388813,2017,4,1,1,AJ Tye,CH Gayle,caught,"[""KD Karthik""]"
64802177f8d0601de1388813,2017,4,2,1,AJ Tye,TM Head,caught,"[""SK Raina""]"
64802177f8d0601de1388813,2017,8,4,1,RA Jadeja,KM Jadhav,bowled,
64802177f8d0601de1388813,2017,9,4,1,Ankit Soni,AB de Villiers,run out,"[""RA Jadeja""]"
64802177f8d0601de1388813,2017,13,4,1,Ankit Soni,P Negi,caught,"[""Basil Thampi""]"
64802177f8d0601de1388813,2017,14,3,1,RA Jadeja,S Badree,caught,"[""Ishan Kishan""]"
64802177f8d0601de1388813,2017,15,5,1,AJ Tye,Mandeep Singh,caught,"[""RA Jadeja""]"
64802177f8d0601de1388813,2017,19,4,1,JP Faulkner,S Aravind,caught,"[""BB McCullum""]"
64802177f8d0601de1388813,2017,19,6,1,JP Faulkner,YS Chahal,run out,"[""BB McCullum"",""KD Karthik""]"
64802177f8d0601de1388813,2017,2,3,2,S Badree,Ishan Kishan,lbw,
64802177f8d0601de1388813,2017,4,1,2,S Badree,BB McCullum,caught,"[""AB de Villiers""]"
64802177f8d0601de1388813,2017,12,1,2,P Negi,AJ Finch,caught,"[""AB de Villiers""]"
648021774d73f963233384a8,2017,4,6,2,SP Narine,KK Nair,lbw,
648021774d73f963233384a8,2017,13,6,2,UT Yadav,SV Samson,lbw,
648021774d73f963233384a8,2017,15,1,2,NM Coulter-Nile,RR Pant,lbw,
648021774d73f963233384a8,2017,15,5,2,NM Coulter-Nile,SS Iyer,lbw,
648021774d73f963233384a8,2017,17,1,2,SP Narine,CJ Anderson,run out,"[""SP Jackson"",""G Gambhir""]"
648021774d73f963233384a8,2017,19,5,2,NM Coulter-Nile,CH Morris,caught,"[""CR Woakes""]"
648021774d73f963233384a8,2017,1,2,1,K Rabada,SP Narine,bowled,
648021774d73f963233384a8,2017,12,2,1,CJ Anderson,RV Uthappa,run out,"[""KK Nair""]"
648021774d73f963233384a8,2017,14,5,1,K Rabada,MK Pandey,bowled,
648021772dc95b2f2b1e25f3,2017,9,6,2,GJ Maxwell,DA Warner,bowled,
648021772dc95b2f2b1e25f3,2017,14,2,2,MM Sharma,S Dhawan,caught,"[""GJ Maxwell""]"
648021772dc95b2f2b1e25f3,2017,17,1,2,GJ Maxwell,Yuvraj Singh,caught,"[""AR Patel""]"
648021772dc95b2f2b1e25f3,2017,2,2,1,B Kumar,MJ Guptill,caught,"[""MC Henriques""]"
648021772dc95b2f2b1e25f3,2017,3,5,1,A Nehra,M Vohra,caught,"[""S Kaul""]"
648021772dc95b2f2b1e25f3,2017,4,6,1,S Kaul,GJ Maxwell,caught,"[""A Nehra""]"
648021772dc95b2f2b1e25f3,2017,13,1,1,Rashid Khan,EJG Morgan,caught,"[""DJ Hooda""]"
648021772dc95b2f2b1e25f3,2017,14,7,1,S Kaul,WP Saha,bowled,
648021772dc95b2f2b1e25f3,2017,15,4,1,B Kumar,SE Marsh,caught,"[""DJ Hooda""]"
648021772dc95b2f2b1e25f3,2017,17,4,1,S Kaul,AR Patel,caught,"[""DA Warner""]"
648021772dc95b2f2b1e25f3,2017,19,2,1,A Nehra,MM Sharma,caught,"[""DJ Hooda""]"
648021772dc95b2f2b1e25f3,2017,19,6,1,A Nehra,Anureet Singh,caught,"[""KS Williamson""]"
64802177bd24ea43af7ae05f,2017,3,1,1,S Badree,AM Rahane,caught,"[""AF Milne""]"
64802177bd24ea43af7ae05f,2017,8,2,1,P Negi,RA Tripathi,caught,"[""KM Jadhav""]"
64802177bd24ea43af7ae05f,2017,13,5,1,STR Binny,SPD Smith,caught,"[""AF Milne""]"
64802177bd24ea43af7ae05f,2017,1,6,2,JD Unadkat,TM Head,bowled,
64802177bd24ea43af7ae05f,2017,4,4,2,LH Ferguson,AB de Villiers,caught,"[""MK Tiwary""]"
64802177bd24ea43af7ae05f,2017,7,4,2,LH Ferguson,KM Jadhav,run out,"[""LH Ferguson"",""MS Dhoni""]"
64802177bd24ea43af7ae05f,2017,8,4,2,Washington Sundar,Sachin Baby,caught,"[""SPD Smith""]"
64802177bd24ea43af7ae05f,2017,9,5,2,LH Ferguson,STR Binny,caught,"[""Washington Sundar""]"
64802177bd24ea43af7ae05f,2017,12,4,2,Imran Tahir,P Negi,caught,"[""DT Christian""]"
64802177bd24ea43af7ae05f,2017,14,6,2,Imran Tahir,AF Milne,caught,"[""SPD Smith""]"
64802177bd24ea43af7ae05f,2017,16,5,2,Imran Tahir,S Badree,bowled,
64802177bd24ea43af7ae05f,2017,17,5,2,DT Christian,V Kohli,caught,"[""MA Agarwal""]"
6480217705f8ec4bde94547d,2017,1,8,1,SL Malinga,BB McCullum,bowled,
6480217705f8ec4bde94547d,2017,4,2,1,JJ Bumrah,SK Raina,caught,"[""KA Pollard""]"
6480217705f8ec4bde94547d,2017,5,5,1,SL Malinga,AJ Finch,bowled,
6480217705f8ec4bde94547d,2017,8,2,1,KH Pandya,KD Karthik,stumped,"[""PA Patel""]"
6480217705f8ec4bde94547d,2017,11,1,1,Harbhajan Singh,Ishan Kishan,caught,"[""KA Pollard""]"
6480217705f8ec4bde94547d,2017,13,5,1,KH Pandya,RA Jadeja,caught and bowled,
6480217705f8ec4bde94547d,2017,15,4,1,KH Pandya,IK Pathan,caught,"[""HH Pandya""]"
6480217705f8ec4bde94547d,2017,18,7,1,JJ Bumrah,AJ Tye,run out,"[""JJ Bumrah""]"
6480217705f8ec4bde94547d,2017,18,8,1,JJ Bumrah,JP Faulkner,bowled,
6480217705f8ec4bde94547d,2017,3,6,2,Ankit Soni,JC Buttler,run out,"[""JP Faulkner""]"
6480217705f8ec4bde94547d,2017,9,4,2,Ankit Soni,N Rana,lbw,
6480217705f8ec4bde94547d,2017,13,1,2,JP Faulkner,RG Sharma,caught,"[""KD Karthik""]"
6480217705f8ec4bde94547d,2017,13,5,2,JP Faulkner,PA Patel,caught,"[""KD Karthik""]"
6480217705f8ec4bde94547d,2017,16,2,2,Basil Thampi,KA Pollard,caught,"[""BB McCullum""]"
6480217705f8ec4bde94547d,2017,18,1,2,Basil Thampi,HH Pandya,caught,"[""Ishan Kishan""]"
6480217705f8ec4bde94547d,2017,18,5,2,Basil Thampi,Harbhajan Singh,lbw,
6480217705f8ec4bde94547d,2017,18,6,2,Basil Thampi,MJ McClenaghan,run out,"[""IK Pathan""]"
6480217705f8ec4bde94547d,2017,19,3,2,IK Pathan,JJ Bumrah,run out,"[""RA Jadeja""]"
6480217705f8ec4bde94547d,2017,19,6,2,IK Pathan,KH Pandya,run out,"[""RA Jadeja""]"
64802177b25bb209083d86b1,2017,0,6,2,Sandeep Sharma,SW Billings,caught,"[""WP Saha""]"
64802177b25bb209083d86b1,2017,2,5,2,Sandeep Sharma,SV Samson,caught,"[""MM Sharma""]"
64802177b25bb209083d86b1,2017,4,6,2,Sandeep Sharma,SS Iyer,caught and bowled,
64802177b25bb209083d86b1,2017,6,1,2,AR Patel,KK Nair,bowled,
64802177b25bb209083d86b1,2017,7,4,2,GJ Maxwell,RR Pant,lbw,
64802177b25bb209083d86b1,2017,8,4,2,AR Patel,CH Morris,caught and bowled,
64802177b25bb209083d86b1,2017,14,1,2,VR Aaron,CJ Anderson,bowled,
64802177b25bb209083d86b1,2017,15,4,2,Sandeep Sharma,K Rabada,caught,"[""SE Marsh""]"
64802177b25bb209083d86b1,2017,16,6,2,VR Aaron,Mohammed Shami,caught,"[""Sandeep Sharma""]"
64802177b25bb209083d86b1,2017,17,1,2,MM Sharma,S Nadeem,caught and bowled,
64802177197d25408e74f866,2017,12,4,1,CR Woakes,S Dhawan,run out,"[""Kuldeep Yadav""]"
64802177197d25408e74f866,2017,16,2,1,CR Woakes,DA Warner,caught,"[""G Gambhir""]"
64802177197d25408e74f866,2017,19,6,1,NM Coulter-Nile,KS Williamson,run out,"[""NM Coulter-Nile"",""RV Uthappa""]"
64802177197d25408e74f866,2017,1,2,2,Mohammed Siraj,SP Narine,caught,"[""DA Warner""]"
64802177197d25408e74f866,2017,2,3,2,S Kaul,G Gambhir,caught,"[""Rashid Khan""]"
64802177197d25408e74f866,2017,10,6,2,B Kumar,MK Pandey,caught and bowled,
64802177197d25408e74f866,2017,12,3,2,Mohammed Siraj,RV Uthappa,caught,"[""DA Warner""]"
64802177197d25408e74f866,2017,15,7,2,Rashid Khan,YK Pathan,caught,"[""S Kaul""]"
64802177197d25408e74f866,2017,18,6,2,B Kumar,SP Jackson,caught,"[""Rashid Khan""]"
64802177197d25408e74f866,2017,19,6,2,S Kaul,C de Grandhomme,caught,"[""Rashid Khan""]"
64802177604bbc23807c5280,2017,3,5,2,KV Sharma,Mandeep Singh,caught,"[""HH Pandya""]"
64802177604bbc23807c5280,2017,5,1,2,MJ McClenaghan,V Kohli,caught,"[""RG Sharma""]"
64802177604bbc23807c5280,2017,10,3,2,KH Pandya,TM Head,caught,"[""HH Pandya""]"
64802177604bbc23807c5280,2017,12,2,2,KH Pandya,AB de Villiers,caught,"[""JJ Bumrah""]"
64802177604bbc23807c5280,2017,13,4,2,JJ Bumrah,SR Watson,bowled,
64802177604bbc23807c5280,2017,19,4,2,MJ McClenaghan,P Negi,caught,"[""KA Pollard""]"
64802177604bbc23807c5280,2017,19,5,2,MJ McClenaghan,KM Jadhav,caught,"[""KA Pollard""]"
64802177604bbc23807c5280,2017,19,6,2,MJ McClenaghan,S Aravind,run out,"[""PA Patel""]"
64802177604bbc23807c5280,2017,0,1,1,A Choudhary,PA Patel,caught,"[""YS Chahal""]"
64802177604bbc23807c5280,2017,7,3,1,P Negi,JC Buttler,caught,"[""TM Head""]"
64802177604bbc23807c5280,2017,9,2,1,P Negi,N Rana,caught,"[""TM Head""]"
64802177604bbc23807c5280,2017,12,6,1,YS Chahal,KA Pollard,caught,"[""TM Head""]"
64802177604bbc23807c5280,2017,13,3,1,P Negi,KH Pandya,retired hurt,
64802177604bbc23807c5280,2017,16,3,1,SR Watson,KV Sharma,caught,"[""AF Milne""]"
64802177108d93f3c18ff81b,2017,5,6,2,Imran Tahir,Ishan Kishan,caught,"[""Washington Sundar""]"
64802177108d93f3c18ff81b,2017,7,6,2,Imran Tahir,SK Raina,run out,"[""AM Rahane"",""MS Dhoni""]"
64802177108d93f3c18ff81b,2017,9,5,2,Imran Tahir,AJ Finch,caught and bowled,
64802177108d93f3c18ff81b,2017,9,6,2,Imran Tahir,DR Smith,bowled,
64802177108d93f3c18ff81b,2017,11,5,2,SN Thakur,BB McCullum,caught,"[""AM Rahane""]"
64802177108d93f3c18ff81b,2017,14,6,2,DT Christian,RA Jadeja,caught,"[""JD Unadkat""]"
64802177108d93f3c18ff81b,2017,17,2,2,JD Unadkat,JP Faulkner,caught,"[""MK Tiwary""]"
64802177108d93f3c18ff81b,2017,17,5,2,JD Unadkat,PJ Sangwan,caught,"[""RA Tripathi""]"
64802177108d93f3c18ff81b,2017,19,4,2,JD Unadkat,KD Karthik,run out,"[""MS Dhoni""]"
64802177108d93f3c18ff81b,2017,19,5,2,JD Unadkat,Ankit Soni,bowled,
64802177108d93f3c18ff81b,2017,0,4,1,PJ Sangwan,AM Rahane,lbw,
64802177108d93f3c18ff81b,2017,0,6,1,PJ Sangwan,SPD Smith,caught,"[""Ankit Soni""]"
64802177108d93f3c18ff81b,2017,1,4,1,Basil Thampi,MK Tiwary,lbw,
64802177108d93f3c18ff81b,2017,5,3,1,JP Faulkner,RA Tripathi,run out,"[""AJ Finch""]"
64802177108d93f3c18ff81b,2017,16,1,1,Basil Thampi,MS Dhoni,caught,"[""BB McCullum""]"
648021776ea48c610561ae4f,2017,5,2,2,Mohammed Shami,DA Warner,bowled,
648021776ea48c610561ae4f,2017,8,2,2,A Mishra,S Dhawan,caught,"[""SS Iyer""]"
648021776ea48c610561ae4f,2017,11,4,2,Mohammed Shami,KS Williamson,caught,"[""CH Morris""]"
648021776ea48c610561ae4f,2017,4,1,1,Mohammed Siraj,SV Samson,caught,"[""S Dhawan""]"
648021776ea48c610561ae4f,2017,7,4,1,S Kaul,KK Nair,caught,"[""B Kumar""]"
648021776ea48c610561ae4f,2017,11,4,1,Mohammed Siraj,RR Pant,bowled,
648021776ea48c610561ae4f,2017,15,6,1,B Kumar,SS Iyer,caught,"[""Mohammed Siraj""]"
64802177f367bacb6683a57c,2017,0,6,1,JD Unadkat,SP Narine,caught and bowled,
64802177f367bacb6683a57c,2017,3,6,1,Washington Sundar,SP Jackson,hit wicket,
64802177f367bacb6683a57c,2017,5,5,1,Washington Sundar,G Gambhir,caught,"[""AM Rahane""]"
64802177f367bacb6683a57c,2017,9,1,1,Imran Tahir,YK Pathan,lbw,
64802177f367bacb6683a57c,2017,14,1,1,DT Christian,MK Pandey,caught,"[""AM Rahane""]"
64802177f367bacb6683a57c,2017,16,2,1,JD Unadkat,C de Grandhomme,caught,"[""Washington Sundar""]"
64802177f367bacb6683a57c,2017,17,4,1,DT Christian,CR Woakes,run out,"[""SPD Smith"",""DT Christian""]"
64802177f367bacb6683a57c,2017,19,3,1,BA Stokes,NM Coulter-Nile,caught,"[""Washington Sundar""]"
64802177f367bacb6683a57c,2017,1,4,2,UT Yadav,AM Rahane,caught,"[""SP Jackson""]"
64802177f367bacb6683a57c,2017,4,6,2,CR Woakes,SPD Smith,bowled,
64802177f367bacb6683a57c,2017,8,2,2,CR Woakes,MK Tiwary,bowled,
64802177f367bacb6683a57c,2017,13,3,2,SP Narine,BA Stokes,caught and bowled,
64802177f367bacb6683a57c,2017,16,1,2,Kuldeep Yadav,MS Dhoni,caught,"[""SP Jackson""]"
64802177f367bacb6683a57c,2017,18,4,2,CR Woakes,RA Tripathi,caught,"[""R Powell""]"
648021774f80df211a754c9a,2017,1,1,2,K Rabada,BB McCullum,caught,"[""RR Pant""]"
648021774f80df211a754c9a,2017,1,2,2,K Rabada,DR Smith,run out,"[""S Nadeem""]"
648021774f80df211a754c9a,2017,13,2,2,Mohammed Shami,SK Raina,run out,"[""K Rabada""]"
648021774f80df211a754c9a,2017,14,1,2,PJ Cummins,KD Karthik,caught,"[""CJ Anderson""]"
648021774f80df211a754c9a,2017,17,1,2,PJ Cummins,Ishan Kishan,caught,"[""SS Iyer""]"
648021774f80df211a754c9a,2017,18,3,2,K Rabada,AJ Finch,caught,"[""RR Pant""]"
648021774f80df211a754c9a,2017,19,2,2,CJ Anderson,JP Faulkner,caught,"[""CR Brathwaite""]"
648021774f80df211a754c9a,2017,2,5,1,PJ Sangwan,KK Nair,caught,"[""KD Karthik""]"
648021774f80df211a754c9a,2017,13,2,1,RA Jadeja,SV Samson,caught,"[""JP Faulkner""]"
648021774f80df211a754c9a,2017,14,4,1,Basil Thampi,RR Pant,caught,"[""KD Karthik""]"
648021771352af90c38009e9,2017,0,5,2,A Choudhary,HM Amla,caught,"[""KM Jadhav""]"
648021771352af90c38009e9,2017,3,3,2,S Aravind,MJ Guptill,caught,"[""P Negi""]"
648021771352af90c38009e9,2017,6,6,2,P Negi,SE Marsh,caught,"[""Mandeep Singh""]"
648021771352af90c38009e9,2017,11,2,2,YS Chahal,M Vohra,caught,"[""AB de Villiers""]"
648021771352af90c38009e9,2017,13,5,2,YS Chahal,GJ Maxwell,caught,"[""S Badree""]"
648021771352af90c38009e9,2017,17,2,2,SR Watson,WP Saha,bowled,
648021771352af90c38009e9,2017,18,1,2,A Choudhary,MM Sharma,caught,"[""KM Jadhav""]"
648021771352af90c38009e9,2017,0,4,1,Sandeep Sharma,CH Gayle,caught,"[""MJ Guptill""]"
648021771352af90c38009e9,2017,2,5,1,Sandeep Sharma,V Kohli,bowled,
648021771352af90c38009e9,2017,4,5,1,Sandeep Sharma,AB de Villiers,caught,"[""WP Saha""]"
648021771352af90c38009e9,2017,7,5,1,MM Sharma,KM Jadhav,caught,"[""AR Patel""]"
648021771352af90c38009e9,2017,10,5,1,AR Patel,SR Watson,caught,"[""WP Saha""]"
648021771352af90c38009e9,2017,11,2,1,GJ Maxwell,Mandeep Singh,bowled,
648021771352af90c38009e9,2017,13,5,1,GJ Maxwell,S Aravind,lbw,
648021771352af90c38009e9,2017,17,1,1,AR Patel,P Negi,caught,"[""WP Saha""]"
648021771352af90c38009e9,2017,17,2,1,AR Patel,S Badree,bowled,
648021771352af90c38009e9,2017,18,6,1,MM Sharma,A Choudhary,caught,"[""MJ Guptill""]"
64802177464d96e09ea94314,2017,1,5,2,A Nehra,RA Tripathi,run out,"[""Bipul Sharma""]"
64802177464d96e09ea94314,2017,6,4,2,Bipul Sharma,AM Rahane,caught,"[""Yuvraj Singh""]"
64802177464d96e09ea94314,2017,14,3,2,Rashid Khan,BA Stokes,bowled,
64802177464d96e09ea94314,2017,15,4,2,S Kaul,SPD Smith,caught,"[""Bipul Sharma""]"
64802177464d96e09ea94314,2017,15,6,2,S Kaul,DT Christian,caught,"[""Rashid Khan""]"
64802177464d96e09ea94314,2017,18,7,2,B Kumar,MK Tiwary,run out,"[""DA Warner"",""B Kumar""]"
64802177464d96e09ea94314,2017,19,3,2,S Kaul,MS Dhoni,caught,"[""NV Ojha""]"
64802177464d96e09ea94314,2017,19,4,2,S Kaul,SN Thakur,caught,"[""DA Warner""]"
64802177464d96e09ea94314,2017,4,1,1,BA Stokes,S Dhawan,bowled,
64802177464d96e09ea94314,2017,4,3,1,BA Stokes,KS Williamson,caught,"[""MS Dhoni""]"
64802177464d96e09ea94314,2017,12,2,1,BA Stokes,DA Warner,caught,"[""SN Thakur""]"
64802177464d96e09ea94314,2017,13,6,1,Imran Tahir,MC Henriques,bowled,
64802177464d96e09ea94314,2017,17,1,1,JD Unadkat,Yuvraj Singh,caught,"[""RA Tripathi""]"
64802177464d96e09ea94314,2017,17,6,1,JD Unadkat,NV Ojha,caught,"[""BA Stokes""]"
64802177464d96e09ea94314,2017,19,2,1,JD Unadkat,Bipul Sharma,caught,"[""BA Stokes""]"
64802177464d96e09ea94314,2017,19,3,1,JD Unadkat,Rashid Khan,caught and bowled,
64802177464d96e09ea94314,2017,19,4,1,JD Unadkat,B Kumar,caught,"[""MK Tiwary""]"
648021776c0f66ae91e0d4e1,2017,8,4,2,A Mishra,PA Patel,stumped,"[""RR Pant""]"
648021776c0f66ae91e0d4e1,2017,12,3,2,CJ Anderson,LMP Simmons,caught,"[""MN Samuels""]"
648021776c0f66ae91e0d4e1,2017,15,3,2,K Rabada,RG Sharma,caught,"[""A Mishra""]"
648021776c0f66ae91e0d4e1,2017,0,1,1,MJ McClenaghan,SV Samson,caught,"[""LMP Simmons""]"
648021776c0f66ae91e0d4e1,2017,1,5,1,SL Malinga,SS Iyer,caught,"[""Harbhajan Singh""]"
648021776c0f66ae91e0d4e1,2017,3,2,1,JJ Bumrah,RR Pant,caught,"[""LMP Simmons""]"
648021776c0f66ae91e0d4e1,2017,4,4,1,Harbhajan Singh,KK Nair,caught,"[""RG Sharma""]"
648021776c0f66ae91e0d4e1,2017,5,5,1,SL Malinga,CJ Anderson,caught,"[""KV Sharma""]"
648021776c0f66ae91e0d4e1,2017,7,4,1,KV Sharma,MN Samuels,caught,"[""RG Sharma""]"
648021776c0f66ae91e0d4e1,2017,8,2,1,Harbhajan Singh,PJ Cummins,caught,"[""PA Patel""]"
648021776c0f66ae91e0d4e1,2017,9,4,1,KV Sharma,K Rabada,caught,"[""RG Sharma""]"
648021776c0f66ae91e0d4e1,2017,10,4,1,Harbhajan Singh,Mohammed Shami,caught,"[""KA Pollard""]"
648021776c0f66ae91e0d4e1,2017,13,4,1,KV Sharma,Z Khan,caught,"[""N Rana""]"
6480217755e2f15daa2bedd5,2017,0,1,1,UT Yadav,CH Gayle,caught,"[""G Gambhir""]"
6480217755e2f15daa2bedd5,2017,2,5,1,UT Yadav,V Kohli,lbw,
6480217755e2f15daa2bedd5,2017,4,4,1,SP Narine,AB de Villiers,bowled,
6480217755e2f15daa2bedd5,2017,15,1,1,SP Narine,Mandeep Singh,caught,"[""UT Yadav""]"
6480217755e2f15daa2bedd5,2017,18,1,1,CR Woakes,KM Jadhav,caught,"[""UT Yadav""]"
6480217755e2f15daa2bedd5,2017,19,3,1,UT Yadav,P Negi,caught,"[""CA Lynn""]"
6480217755e2f15daa2bedd5,2017,6,1,2,A Choudhary,SP Narine,caught,"[""KM Jadhav""]"
6480217755e2f15daa2bedd5,2017,7,3,2,P Negi,CA Lynn,bowled,
6480217755e2f15daa2bedd5,2017,13,2,2,P Negi,C de Grandhomme,stumped,"[""KM Jadhav""]"
6480217755e2f15daa2bedd5,2017,14,1,2,YS Chahal,G Gambhir,caught,"[""P Negi""]"
648021778116986a01003a32,2017,0,5,1,PJ Sangwan,MJ Guptill,caught,"[""Basil Thampi""]"
648021778116986a01003a32,2017,15,4,1,DS Kulkarni,SE Marsh,caught,"[""AJ Finch""]"
648021778116986a01003a32,2017,19,5,1,Basil Thampi,HM Amla,lbw,
648021778116986a01003a32,2017,9,2,2,T Natarajan,Ishan Kishan,caught,"[""DA Miller""]"
648021778116986a01003a32,2017,11,2,2,GJ Maxwell,DR Smith,caught,"[""MJ Guptill""]"
648021778116986a01003a32,2017,17,1,2,Sandeep Sharma,SK Raina,caught,"[""Gurkeerat Singh""]"
648021778116986a01003a32,2017,17,4,2,Sandeep Sharma,AJ Finch,caught,"[""WP Saha""]"
6480217701c13ccd3faec3f7,2017,1,4,2,Mohammad Nabi,LMP Simmons,bowled,
