matchID,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
647f6b2e7f8cbb4ac54fa127,16,3,2,JD Unadkat,DA Warner,bowled,
647f6b2e7f8cbb4ac54fa127,3,1,1,Bipul Sharma,AM Rahane,caught,"[""S Kaul""]"
647f6b2e7f8cbb4ac54fa127,10,5,1,Rashid Khan,SPD Smith,bowled,
647f6b2e7f8cbb4ac54fa127,13,1,1,Rashid Khan,RA Tripathi,run out,"[""Rashid Khan""]"
647f6b2e7f8cbb4ac54fa127,16,1,1,B Kumar,BA Stokes,caught,"[""V Shankar""]"
647f6b2fd9486d5d90a6868e,1,2,2,NB Singh,M Vohra,caught,"[""KD Karthik""]"
647f6b2fd9486d5d90a6868e,9,2,2,AJ Tye,SE Marsh,caught,"[""SK Raina""]"
647f6b2fd9486d5d90a6868e,13,6,2,SS Agarwal,HM Amla,caught and bowled,
647f6b2fd9486d5d90a6868e,14,2,2,RA Jadeja,GJ Maxwell,lbw,
647f6b2fd9486d5d90a6868e,17,5,2,AJ Tye,MP Stoinis,caught,"[""BB McCullum""]"
647f6b2fd9486d5d90a6868e,18,4,2,DR Smith,AR Patel,caught,"[""AJ Finch""]"
647f6b2fd9486d5d90a6868e,19,6,2,Basil Thampi,WP Saha,run out,"[""Basil Thampi""]"
647f6b2fd9486d5d90a6868e,0,6,1,Sandeep Sharma,BB McCullum,lbw,
647f6b2fd9486d5d90a6868e,5,4,1,MM Sharma,AJ Finch,caught,"[""MP Stoinis""]"
647f6b2fd9486d5d90a6868e,8,6,1,AR Patel,SK Raina,caught,"[""GJ Maxwell""]"
647f6b2fd9486d5d90a6868e,11,6,1,KC Cariappa,RA Jadeja,caught and bowled,
647f6b2fd9486d5d90a6868e,12,6,1,AR Patel,DR Smith,caught,"[""MP Stoinis""]"
647f6b2fd9486d5d90a6868e,13,1,1,KC Cariappa,AD Nath,lbw,
647f6b2fd9486d5d90a6868e,16,4,1,Sandeep Sharma,AJ Tye,bowled,
647f6b2f4cb889b4a9cce352,3,5,1,TS Mills,G Gambhir,caught,"[""KM Jadhav""]"
647f6b2f4cb889b4a9cce352,5,4,1,STR Binny,SP Narine,caught,"[""YS Chahal""]"
647f6b2f4cb889b4a9cce352,6,2,1,S Badree,RV Uthappa,lbw,
647f6b2f4cb889b4a9cce352,9,2,1,YS Chahal,YK Pathan,stumped,"[""KM Jadhav""]"
647f6b2f4cb889b4a9cce352,11,1,1,YS Chahal,MK Pandey,caught,"[""S Badree""]"
647f6b2f4cb889b4a9cce352,11,3,1,YS Chahal,C de Grandhomme,caught,"[""V Kohli""]"
647f6b2f4cb889b4a9cce352,16,3,1,TS Mills,CR Woakes,caught,"[""Mandeep Singh""]"
647f6b2f4cb889b4a9cce352,17,4,1,P Negi,NM Coulter-Nile,caught,"[""AB de Villiers""]"
647f6b2f4cb889b4a9cce352,17,5,1,P Negi,SA Yadav,caught,"[""TS Mills""]"
647f6b2f4cb889b4a9cce352,19,3,1,S Aravind,Kuldeep Yadav,bowled,
647f6b2f4cb889b4a9cce352,0,4,2,NM Coulter-Nile,V Kohli,caught,"[""MK Pandey""]"
647f6b2f4cb889b4a9cce352,1,2,2,UT Yadav,Mandeep Singh,caught,"[""MK Pandey""]"
647f6b2f4cb889b4a9cce352,2,3,2,NM Coulter-Nile,AB de Villiers,caught,"[""RV Uthappa""]"
647f6b2f4cb889b4a9cce352,4,1,2,NM Coulter-Nile,KM Jadhav,caught,"[""CR Woakes""]"
647f6b2f4cb889b4a9cce352,6,3,2,CR Woakes,CH Gayle,caught,"[""NM Coulter-Nile""]"
647f6b2f4cb889b4a9cce352,6,6,2,CR Woakes,STR Binny,caught,"[""RV Uthappa""]"
647f6b2f4cb889b4a9cce352,7,3,2,C de Grandhomme,P Negi,lbw,
647f6b2f4cb889b4a9cce352,8,3,2,CR Woakes,S Badree,lbw,
647f6b2f4cb889b4a9cce352,9,1,2,C de Grandhomme,TS Mills,caught,"[""Kuldeep Yadav""]"
647f6b2f4cb889b4a9cce352,9,4,2,C de Grandhomme,YS Chahal,caught,"[""MK Pandey""]"
647f6b2fc6b913d311e2e5de,9,3,2,KV Sharma,AM Rahane,caught and bowled,
647f6b2fc6b913d311e2e5de,11,3,2,KV Sharma,RA Tripathi,caught,"[""KA Pollard""]"
647f6b2fc6b913d311e2e5de,12,6,2,Harbhajan Singh,SPD Smith,bowled,
647f6b2fc6b913d311e2e5de,16,1,2,MG Johnson,BA Stokes,bowled,
647f6b2fc6b913d311e2e5de,17,3,2,JJ Bumrah,MS Dhoni,bowled,
647f6b2fc6b913d311e2e5de,19,4,2,JJ Bumrah,MK Tiwary,lbw,
647f6b2fc6b913d311e2e5de,4,2,1,BA Stokes,JC Buttler,caught,"[""Washington Sundar""]"
647f6b2fc6b913d311e2e5de,7,2,1,DT Christian,N Rana,caught,"[""JD Unadkat""]"
647f6b2fc6b913d311e2e5de,8,6,1,Washington Sundar,PA Patel,bowled,
647f6b2fc6b913d311e2e5de,12,1,1,BA Stokes,KV Sharma,bowled,
647f6b2fc6b913d311e2e5de,16,1,1,Imran Tahir,KA Pollard,caught,"[""SPD Smith""]"
647f6b2fc6b913d311e2e5de,19,1,1,JD Unadkat,HH Pandya,caught,"[""BA Stokes""]"
647f6b2fc6b913d311e2e5de,19,4,1,JD Unadkat,RG Sharma,caught and bowled,
647f6b2fc6b913d311e2e5de,19,5,1,JD Unadkat,MJ McClenaghan,run out,"[""JD Unadkat"",""BA Stokes""]"
647f6b2fc90fab7dd02f7b1a,7,5,1,PP Chawla,RA Tripathi,bowled,
647f6b2fc90fab7dd02f7b1a,13,3,1,SP Narine,AM Rahane,stumped,"[""RV Uthappa""]"
647f6b2fc90fab7dd02f7b1a,17,2,1,Kuldeep Yadav,MS Dhoni,stumped,"[""RV Uthappa""]"
647f6b2fc90fab7dd02f7b1a,17,5,1,Kuldeep Yadav,MK Tiwary,stumped,"[""RV Uthappa""]"
647f6b2fc90fab7dd02f7b1a,19,7,1,UT Yadav,DT Christian,caught,"[""MK Pandey""]"
647f6b2fc90fab7dd02f7b1a,2,4,2,Washington Sundar,SP Narine,run out,"[""SN Thakur"",""MS Dhoni""]"
647f6b2fc90fab7dd02f7b1a,16,5,2,JD Unadkat,RV Uthappa,caught,"[""RA Tripathi""]"
647f6b2fc90fab7dd02f7b1a,17,4,2,DT Christian,G Gambhir,caught,"[""SN Thakur""]"
647f6b2ff91e7a6937638151,3,6,1,Basil Thampi,V Kohli,caught,"[""AJ Finch""]"
647f6b2ff91e7a6937638151,4,1,1,AJ Tye,CH Gayle,caught,"[""KD Karthik""]"
647f6b2ff91e7a6937638151,4,2,1,AJ Tye,TM Head,caught,"[""SK Raina""]"
647f6b2ff91e7a6937638151,8,4,1,RA Jadeja,KM Jadhav,bowled,
647f6b2ff91e7a6937638151,9,4,1,Ankit Soni,AB de Villiers,run out,"[""RA Jadeja""]"
647f6b2ff91e7a6937638151,13,4,1,Ankit Soni,P Negi,caught,"[""Basil Thampi""]"
647f6b2ff91e7a6937638151,14,3,1,RA Jadeja,S Badree,caught,"[""Ishan Kishan""]"
647f6b2ff91e7a6937638151,15,5,1,AJ Tye,Mandeep Singh,caught,"[""RA Jadeja""]"
647f6b2ff91e7a6937638151,19,4,1,JP Faulkner,S Aravind,caught,"[""BB McCullum""]"
647f6b2ff91e7a6937638151,19,6,1,JP Faulkner,YS Chahal,run out,"[""BB McCullum"",""KD Karthik""]"
647f6b2ff91e7a6937638151,2,3,2,S Badree,Ishan Kishan,lbw,
647f6b2ff91e7a6937638151,4,1,2,S Badree,BB McCullum,caught,"[""AB de Villiers""]"
647f6b2ff91e7a6937638151,12,1,2,P Negi,AJ Finch,caught,"[""AB de Villiers""]"
647f6b2f1a81ba3d11a5bc83,4,6,2,SP Narine,KK Nair,lbw,
647f6b2f1a81ba3d11a5bc83,13,6,2,UT Yadav,SV Samson,lbw,
647f6b2f1a81ba3d11a5bc83,15,1,2,NM Coulter-Nile,RR Pant,lbw,
647f6b2f1a81ba3d11a5bc83,15,5,2,NM Coulter-Nile,SS Iyer,lbw,
647f6b2f1a81ba3d11a5bc83,17,1,2,SP Narine,CJ Anderson,run out,"[""SP Jackson"",""G Gambhir""]"
647f6b2f1a81ba3d11a5bc83,19,5,2,NM Coulter-Nile,CH Morris,caught,"[""CR Woakes""]"
647f6b2f1a81ba3d11a5bc83,1,2,1,K Rabada,SP Narine,bowled,
647f6b2f1a81ba3d11a5bc83,12,2,1,CJ Anderson,RV Uthappa,run out,"[""KK Nair""]"
647f6b2f1a81ba3d11a5bc83,14,5,1,K Rabada,MK Pandey,bowled,
647f6b2f19680833c1a4a71d,9,6,2,GJ Maxwell,DA Warner,bowled,
647f6b2f19680833c1a4a71d,14,2,2,MM Sharma,S Dhawan,caught,"[""GJ Maxwell""]"
647f6b2f19680833c1a4a71d,17,1,2,GJ Maxwell,Yuvraj Singh,caught,"[""AR Patel""]"
647f6b2f19680833c1a4a71d,2,2,1,B Kumar,MJ Guptill,caught,"[""MC Henriques""]"
647f6b2f19680833c1a4a71d,3,5,1,A Nehra,M Vohra,caught,"[""S Kaul""]"
647f6b2f19680833c1a4a71d,4,6,1,S Kaul,GJ Maxwell,caught,"[""A Nehra""]"
647f6b2f19680833c1a4a71d,13,1,1,Rashid Khan,EJG Morgan,caught,"[""DJ Hooda""]"
647f6b2f19680833c1a4a71d,14,7,1,S Kaul,WP Saha,bowled,
647f6b2f19680833c1a4a71d,15,4,1,B Kumar,SE Marsh,caught,"[""DJ Hooda""]"
647f6b2f19680833c1a4a71d,17,4,1,S Kaul,AR Patel,caught,"[""DA Warner""]"
647f6b2f19680833c1a4a71d,19,2,1,A Nehra,MM Sharma,caught,"[""DJ Hooda""]"
647f6b2f19680833c1a4a71d,19,6,1,A Nehra,Anureet Singh,caught,"[""KS Williamson""]"
647f6b2f71b8bb60891bcbb3,3,1,1,S Badree,AM Rahane,caught,"[""AF Milne""]"
647f6b2f71b8bb60891bcbb3,8,2,1,P Negi,RA Tripathi,caught,"[""KM Jadhav""]"
647f6b2f71b8bb60891bcbb3,13,5,1,STR Binny,SPD Smith,caught,"[""AF Milne""]"
647f6b2f71b8bb60891bcbb3,1,6,2,JD Unadkat,TM Head,bowled,
647f6b2f71b8bb60891bcbb3,4,4,2,LH Ferguson,AB de Villiers,caught,"[""MK Tiwary""]"
647f6b2f71b8bb60891bcbb3,7,4,2,LH Ferguson,KM Jadhav,run out,"[""LH Ferguson"",""MS Dhoni""]"
647f6b2f71b8bb60891bcbb3,8,4,2,Washington Sundar,Sachin Baby,caught,"[""SPD Smith""]"
647f6b2f71b8bb60891bcbb3,9,5,2,LH Ferguson,STR Binny,caught,"[""Washington Sundar""]"
647f6b2f71b8bb60891bcbb3,12,4,2,Imran Tahir,P Negi,caught,"[""DT Christian""]"
647f6b2f71b8bb60891bcbb3,14,6,2,Imran Tahir,AF Milne,caught,"[""SPD Smith""]"
647f6b2f71b8bb60891bcbb3,16,5,2,Imran Tahir,S Badree,bowled,
647f6b2f71b8bb60891bcbb3,17,5,2,DT Christian,V Kohli,caught,"[""MA Agarwal""]"
647f6b2faade047b2d044693,1,8,1,SL Malinga,BB McCullum,bowled,
647f6b2faade047b2d044693,4,2,1,JJ Bumrah,SK Raina,caught,"[""KA Pollard""]"
647f6b2faade047b2d044693,5,5,1,SL Malinga,AJ Finch,bowled,
647f6b2faade047b2d044693,8,2,1,KH Pandya,KD Karthik,stumped,"[""PA Patel""]"
647f6b2faade047b2d044693,11,1,1,Harbhajan Singh,Ishan Kishan,caught,"[""KA Pollard""]"
647f6b2faade047b2d044693,13,5,1,KH Pandya,RA Jadeja,caught and bowled,
647f6b2faade047b2d044693,15,4,1,KH Pandya,IK Pathan,caught,"[""HH Pandya""]"
647f6b2faade047b2d044693,18,7,1,JJ Bumrah,AJ Tye,run out,"[""JJ Bumrah""]"
647f6b2faade047b2d044693,18,8,1,JJ Bumrah,JP Faulkner,bowled,
647f6b2faade047b2d044693,3,6,2,Ankit Soni,JC Buttler,run out,"[""JP Faulkner""]"
647f6b2faade047b2d044693,9,4,2,Ankit Soni,N Rana,lbw,
647f6b2faade047b2d044693,13,1,2,JP Faulkner,RG Sharma,caught,"[""KD Karthik""]"
647f6b2faade047b2d044693,13,5,2,JP Faulkner,PA Patel,caught,"[""KD Karthik""]"
647f6b2faade047b2d044693,16,2,2,Basil Thampi,KA Pollard,caught,"[""BB McCullum""]"
647f6b2faade047b2d044693,18,1,2,Basil Thampi,HH Pandya,caught,"[""Ishan Kishan""]"
647f6b2faade047b2d044693,18,5,2,Basil Thampi,Harbhajan Singh,lbw,
647f6b2faade047b2d044693,18,6,2,Basil Thampi,MJ McClenaghan,run out,"[""IK Pathan""]"
647f6b2faade047b2d044693,19,3,2,IK Pathan,JJ Bumrah,run out,"[""RA Jadeja""]"
647f6b2faade047b2d044693,19,6,2,IK Pathan,KH Pandya,run out,"[""RA Jadeja""]"
647f6b2f190dbc8f52d9c6ec,0,6,2,Sandeep Sharma,SW Billings,caught,"[""WP Saha""]"
647f6b2f190dbc8f52d9c6ec,2,5,2,Sandeep Sharma,SV Samson,caught,"[""MM Sharma""]"
647f6b2f190dbc8f52d9c6ec,4,6,2,Sandeep Sharma,SS Iyer,caught and bowled,
647f6b2f190dbc8f52d9c6ec,6,1,2,AR Patel,KK Nair,bowled,
647f6b2f190dbc8f52d9c6ec,7,4,2,GJ Maxwell,RR Pant,lbw,
647f6b2f190dbc8f52d9c6ec,8,4,2,AR Patel,CH Morris,caught and bowled,
647f6b2f190dbc8f52d9c6ec,14,1,2,VR Aaron,CJ Anderson,bowled,
647f6b2f190dbc8f52d9c6ec,15,4,2,Sandeep Sharma,K Rabada,caught,"[""SE Marsh""]"
647f6b2f190dbc8f52d9c6ec,16,6,2,VR Aaron,Mohammed Shami,caught,"[""Sandeep Sharma""]"
647f6b2f190dbc8f52d9c6ec,17,1,2,MM Sharma,S Nadeem,caught and bowled,
647f6b2f9d97f78df23029eb,12,4,1,CR Woakes,S Dhawan,run out,"[""Kuldeep Yadav""]"
647f6b2f9d97f78df23029eb,16,2,1,CR Woakes,DA Warner,caught,"[""G Gambhir""]"
647f6b2f9d97f78df23029eb,19,6,1,NM Coulter-Nile,KS Williamson,run out,"[""NM Coulter-Nile"",""RV Uthappa""]"
647f6b2f9d97f78df23029eb,1,2,2,Mohammed Siraj,SP Narine,caught,"[""DA Warner""]"
647f6b2f9d97f78df23029eb,2,3,2,S Kaul,G Gambhir,caught,"[""Rashid Khan""]"
647f6b2f9d97f78df23029eb,10,6,2,B Kumar,MK Pandey,caught and bowled,
647f6b2f9d97f78df23029eb,12,3,2,Mohammed Siraj,RV Uthappa,caught,"[""DA Warner""]"
647f6b2f9d97f78df23029eb,15,7,2,Rashid Khan,YK Pathan,caught,"[""S Kaul""]"
647f6b2f9d97f78df23029eb,18,6,2,B Kumar,SP Jackson,caught,"[""Rashid Khan""]"
647f6b2f9d97f78df23029eb,19,6,2,S Kaul,C de Grandhomme,caught,"[""Rashid Khan""]"
647f6b2fea10eb7e5840e322,3,5,2,KV Sharma,Mandeep Singh,caught,"[""HH Pandya""]"
647f6b2fea10eb7e5840e322,5,1,2,MJ McClenaghan,V Kohli,caught,"[""RG Sharma""]"
647f6b2fea10eb7e5840e322,10,3,2,KH Pandya,TM Head,caught,"[""HH Pandya""]"
647f6b2fea10eb7e5840e322,12,2,2,KH Pandya,AB de Villiers,caught,"[""JJ Bumrah""]"
647f6b2fea10eb7e5840e322,13,4,2,JJ Bumrah,SR Watson,bowled,
647f6b2fea10eb7e5840e322,19,4,2,MJ McClenaghan,P Negi,caught,"[""KA Pollard""]"
647f6b2fea10eb7e5840e322,19,5,2,MJ McClenaghan,KM Jadhav,caught,"[""KA Pollard""]"
647f6b2fea10eb7e5840e322,19,6,2,MJ McClenaghan,S Aravind,run out,"[""PA Patel""]"
647f6b2fea10eb7e5840e322,0,1,1,A Choudhary,PA Patel,caught,"[""YS Chahal""]"
647f6b2fea10eb7e5840e322,7,3,1,P Negi,JC Buttler,caught,"[""TM Head""]"
647f6b2fea10eb7e5840e322,9,2,1,P Negi,N Rana,caught,"[""TM Head""]"
647f6b2fea10eb7e5840e322,12,6,1,YS Chahal,KA Pollard,caught,"[""TM Head""]"
647f6b2fea10eb7e5840e322,13,3,1,P Negi,KH Pandya,retired hurt,
647f6b2fea10eb7e5840e322,16,3,1,SR Watson,KV Sharma,caught,"[""AF Milne""]"
647f6b2ff12e69a50762a461,5,6,2,Imran Tahir,Ishan Kishan,caught,"[""Washington Sundar""]"
647f6b2ff12e69a50762a461,7,6,2,Imran Tahir,SK Raina,run out,"[""AM Rahane"",""MS Dhoni""]"
647f6b2ff12e69a50762a461,9,5,2,Imran Tahir,AJ Finch,caught and bowled,
647f6b2ff12e69a50762a461,9,6,2,Imran Tahir,DR Smith,bowled,
647f6b2ff12e69a50762a461,11,5,2,SN Thakur,BB McCullum,caught,"[""AM Rahane""]"
647f6b2ff12e69a50762a461,14,6,2,DT Christian,RA Jadeja,caught,"[""JD Unadkat""]"
647f6b2ff12e69a50762a461,17,2,2,JD Unadkat,JP Faulkner,caught,"[""MK Tiwary""]"
647f6b2ff12e69a50762a461,17,5,2,JD Unadkat,PJ Sangwan,caught,"[""RA Tripathi""]"
647f6b2ff12e69a50762a461,19,4,2,JD Unadkat,KD Karthik,run out,"[""MS Dhoni""]"
647f6b2ff12e69a50762a461,19,5,2,JD Unadkat,Ankit Soni,bowled,
647f6b2ff12e69a50762a461,0,4,1,PJ Sangwan,AM Rahane,lbw,
647f6b2ff12e69a50762a461,0,6,1,PJ Sangwan,SPD Smith,caught,"[""Ankit Soni""]"
647f6b2ff12e69a50762a461,1,4,1,Basil Thampi,MK Tiwary,lbw,
647f6b2ff12e69a50762a461,5,3,1,JP Faulkner,RA Tripathi,run out,"[""AJ Finch""]"
647f6b2ff12e69a50762a461,16,1,1,Basil Thampi,MS Dhoni,caught,"[""BB McCullum""]"
647f6b2f7349f209c48ee4fe,5,2,2,Mohammed Shami,DA Warner,bowled,
647f6b2f7349f209c48ee4fe,8,2,2,A Mishra,S Dhawan,caught,"[""SS Iyer""]"
647f6b2f7349f209c48ee4fe,11,4,2,Mohammed Shami,KS Williamson,caught,"[""CH Morris""]"
647f6b2f7349f209c48ee4fe,4,1,1,Mohammed Siraj,SV Samson,caught,"[""S Dhawan""]"
647f6b2f7349f209c48ee4fe,7,4,1,S Kaul,KK Nair,caught,"[""B Kumar""]"
647f6b2f7349f209c48ee4fe,11,4,1,Mohammed Siraj,RR Pant,bowled,
647f6b2f7349f209c48ee4fe,15,6,1,B Kumar,SS Iyer,caught,"[""Mohammed Siraj""]"
647f6b2fd0bf1f27bf6ec388,0,6,1,JD Unadkat,SP Narine,caught and bowled,
647f6b2fd0bf1f27bf6ec388,3,6,1,Washington Sundar,SP Jackson,hit wicket,
647f6b2fd0bf1f27bf6ec388,5,5,1,Washington Sundar,G Gambhir,caught,"[""AM Rahane""]"
647f6b2fd0bf1f27bf6ec388,9,1,1,Imran Tahir,YK Pathan,lbw,
647f6b2fd0bf1f27bf6ec388,14,1,1,DT Christian,MK Pandey,caught,"[""AM Rahane""]"
647f6b2fd0bf1f27bf6ec388,16,2,1,JD Unadkat,C de Grandhomme,caught,"[""Washington Sundar""]"
647f6b2fd0bf1f27bf6ec388,17,4,1,DT Christian,CR Woakes,run out,"[""SPD Smith"",""DT Christian""]"
647f6b2fd0bf1f27bf6ec388,19,3,1,BA Stokes,NM Coulter-Nile,caught,"[""Washington Sundar""]"
647f6b2fd0bf1f27bf6ec388,1,4,2,UT Yadav,AM Rahane,caught,"[""SP Jackson""]"
647f6b2fd0bf1f27bf6ec388,4,6,2,CR Woakes,SPD Smith,bowled,
647f6b2fd0bf1f27bf6ec388,8,2,2,CR Woakes,MK Tiwary,bowled,
647f6b2fd0bf1f27bf6ec388,13,3,2,SP Narine,BA Stokes,caught and bowled,
647f6b2fd0bf1f27bf6ec388,16,1,2,Kuldeep Yadav,MS Dhoni,caught,"[""SP Jackson""]"
647f6b2fd0bf1f27bf6ec388,18,4,2,CR Woakes,RA Tripathi,caught,"[""R Powell""]"
647f6b2f0669b5a159d3dfcc,1,1,2,K Rabada,BB McCullum,caught,"[""RR Pant""]"
647f6b2f0669b5a159d3dfcc,1,2,2,K Rabada,DR Smith,run out,"[""S Nadeem""]"
647f6b2f0669b5a159d3dfcc,13,2,2,Mohammed Shami,SK Raina,run out,"[""K Rabada""]"
647f6b2f0669b5a159d3dfcc,14,1,2,PJ Cummins,KD Karthik,caught,"[""CJ Anderson""]"
647f6b2f0669b5a159d3dfcc,17,1,2,PJ Cummins,Ishan Kishan,caught,"[""SS Iyer""]"
647f6b2f0669b5a159d3dfcc,18,3,2,K Rabada,AJ Finch,caught,"[""RR Pant""]"
647f6b2f0669b5a159d3dfcc,19,2,2,CJ Anderson,JP Faulkner,caught,"[""CR Brathwaite""]"
647f6b2f0669b5a159d3dfcc,2,5,1,PJ Sangwan,KK Nair,caught,"[""KD Karthik""]"
647f6b2f0669b5a159d3dfcc,13,2,1,RA Jadeja,SV Samson,caught,"[""JP Faulkner""]"
647f6b2f0669b5a159d3dfcc,14,4,1,Basil Thampi,RR Pant,caught,"[""KD Karthik""]"
647f6b2fa3476c5894e8a075,0,5,2,A Choudhary,HM Amla,caught,"[""KM Jadhav""]"
647f6b2fa3476c5894e8a075,3,3,2,S Aravind,MJ Guptill,caught,"[""P Negi""]"
647f6b2fa3476c5894e8a075,6,6,2,P Negi,SE Marsh,caught,"[""Mandeep Singh""]"
647f6b2fa3476c5894e8a075,11,2,2,YS Chahal,M Vohra,caught,"[""AB de Villiers""]"
647f6b2fa3476c5894e8a075,13,5,2,YS Chahal,GJ Maxwell,caught,"[""S Badree""]"
647f6b2fa3476c5894e8a075,17,2,2,SR Watson,WP Saha,bowled,
647f6b2fa3476c5894e8a075,18,1,2,A Choudhary,MM Sharma,caught,"[""KM Jadhav""]"
647f6b2fa3476c5894e8a075,0,4,1,Sandeep Sharma,CH Gayle,caught,"[""MJ Guptill""]"
647f6b2fa3476c5894e8a075,2,5,1,Sandeep Sharma,V Kohli,bowled,
647f6b2fa3476c5894e8a075,4,5,1,Sandeep Sharma,AB de Villiers,caught,"[""WP Saha""]"
647f6b2fa3476c5894e8a075,7,5,1,MM Sharma,KM Jadhav,caught,"[""AR Patel""]"
647f6b2fa3476c5894e8a075,10,5,1,AR Patel,SR Watson,caught,"[""WP Saha""]"
647f6b2fa3476c5894e8a075,11,2,1,GJ Maxwell,Mandeep Singh,bowled,
647f6b2fa3476c5894e8a075,13,5,1,GJ Maxwell,S Aravind,lbw,
647f6b2fa3476c5894e8a075,17,1,1,AR Patel,P Negi,caught,"[""WP Saha""]"
647f6b2fa3476c5894e8a075,17,2,1,AR Patel,S Badree,bowled,
647f6b2fa3476c5894e8a075,18,6,1,MM Sharma,A Choudhary,caught,"[""MJ Guptill""]"
647f6b2f476d7bf9acd49c93,1,5,2,A Nehra,RA Tripathi,run out,"[""Bipul Sharma""]"
647f6b2f476d7bf9acd49c93,6,4,2,Bipul Sharma,AM Rahane,caught,"[""Yuvraj Singh""]"
647f6b2f476d7bf9acd49c93,14,3,2,Rashid Khan,BA Stokes,bowled,
647f6b2f476d7bf9acd49c93,15,4,2,S Kaul,SPD Smith,caught,"[""Bipul Sharma""]"
647f6b2f476d7bf9acd49c93,15,6,2,S Kaul,DT Christian,caught,"[""Rashid Khan""]"
647f6b2f476d7bf9acd49c93,18,7,2,B Kumar,MK Tiwary,run out,"[""DA Warner"",""B Kumar""]"
647f6b2f476d7bf9acd49c93,19,3,2,S Kaul,MS Dhoni,caught,"[""NV Ojha""]"
647f6b2f476d7bf9acd49c93,19,4,2,S Kaul,SN Thakur,caught,"[""DA Warner""]"
647f6b2f476d7bf9acd49c93,4,1,1,BA Stokes,S Dhawan,bowled,
647f6b2f476d7bf9acd49c93,4,3,1,BA Stokes,KS Williamson,caught,"[""MS Dhoni""]"
647f6b2f476d7bf9acd49c93,12,2,1,BA Stokes,DA Warner,caught,"[""SN Thakur""]"
647f6b2f476d7bf9acd49c93,13,6,1,Imran Tahir,MC Henriques,bowled,
647f6b2f476d7bf9acd49c93,17,1,1,JD Unadkat,Yuvraj Singh,caught,"[""RA Tripathi""]"
647f6b2f476d7bf9acd49c93,17,6,1,JD Unadkat,NV Ojha,caught,"[""BA Stokes""]"
647f6b2f476d7bf9acd49c93,19,2,1,JD Unadkat,Bipul Sharma,caught,"[""BA Stokes""]"
647f6b2f476d7bf9acd49c93,19,3,1,JD Unadkat,Rashid Khan,caught and bowled,
647f6b2f476d7bf9acd49c93,19,4,1,JD Unadkat,B Kumar,caught,"[""MK Tiwary""]"
647f6b2f8ed610e87c3e6c3e,8,4,2,A Mishra,PA Patel,stumped,"[""RR Pant""]"
647f6b2f8ed610e87c3e6c3e,12,3,2,CJ Anderson,LMP Simmons,caught,"[""MN Samuels""]"
647f6b2f8ed610e87c3e6c3e,15,3,2,K Rabada,RG Sharma,caught,"[""A Mishra""]"
647f6b2f8ed610e87c3e6c3e,0,1,1,MJ McClenaghan,SV Samson,caught,"[""LMP Simmons""]"
647f6b2f8ed610e87c3e6c3e,1,5,1,SL Malinga,SS Iyer,caught,"[""Harbhajan Singh""]"
647f6b2f8ed610e87c3e6c3e,3,2,1,JJ Bumrah,RR Pant,caught,"[""LMP Simmons""]"
647f6b2f8ed610e87c3e6c3e,4,4,1,Harbhajan Singh,KK Nair,caught,"[""RG Sharma""]"
647f6b2f8ed610e87c3e6c3e,5,5,1,SL Malinga,CJ Anderson,caught,"[""KV Sharma""]"
647f6b2f8ed610e87c3e6c3e,7,4,1,KV Sharma,MN Samuels,caught,"[""RG Sharma""]"
647f6b2f8ed610e87c3e6c3e,8,2,1,Harbhajan Singh,PJ Cummins,caught,"[""PA Patel""]"
647f6b2f8ed610e87c3e6c3e,9,4,1,KV Sharma,K Rabada,caught,"[""RG Sharma""]"
647f6b2f8ed610e87c3e6c3e,10,4,1,Harbhajan Singh,Mohammed Shami,caught,"[""KA Pollard""]"
647f6b2f8ed610e87c3e6c3e,13,4,1,KV Sharma,Z Khan,caught,"[""N Rana""]"
647f6b2faf9a55ae79052346,0,1,1,UT Yadav,CH Gayle,caught,"[""G Gambhir""]"
647f6b2faf9a55ae79052346,2,5,1,UT Yadav,V Kohli,lbw,
647f6b2faf9a55ae79052346,4,4,1,SP Narine,AB de Villiers,bowled,
647f6b2faf9a55ae79052346,15,1,1,SP Narine,Mandeep Singh,caught,"[""UT Yadav""]"
647f6b2faf9a55ae79052346,18,1,1,CR Woakes,KM Jadhav,caught,"[""UT Yadav""]"
647f6b2faf9a55ae79052346,19,3,1,UT Yadav,P Negi,caught,"[""CA Lynn""]"
647f6b2faf9a55ae79052346,6,1,2,A Choudhary,SP Narine,caught,"[""KM Jadhav""]"
647f6b2faf9a55ae79052346,7,3,2,P Negi,CA Lynn,bowled,
647f6b2faf9a55ae79052346,13,2,2,P Negi,C de Grandhomme,stumped,"[""KM Jadhav""]"
647f6b2faf9a55ae79052346,14,1,2,YS Chahal,G Gambhir,caught,"[""P Negi""]"
647f6b2f489fd0d03a2a90ba,0,5,1,PJ Sangwan,MJ Guptill,caught,"[""Basil Thampi""]"
647f6b2f489fd0d03a2a90ba,15,4,1,DS Kulkarni,SE Marsh,caught,"[""AJ Finch""]"
647f6b2f489fd0d03a2a90ba,19,5,1,Basil Thampi,HM Amla,lbw,
647f6b2f489fd0d03a2a90ba,9,2,2,T Natarajan,Ishan Kishan,caught,"[""DA Miller""]"
647f6b2f489fd0d03a2a90ba,11,2,2,GJ Maxwell,DR Smith,caught,"[""MJ Guptill""]"
