matchID,season,battingTeam,bowlingTeam,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
6480513fa12ff43bae34a6c2,2017,,,11,4,2,Kuldeep Yadav,Ishan Kishan,caught,"[""UT Yadav""]"
6480513fa12ff43bae34a6c2,2017,,,12,4,2,UT Yadav,DR Smith,bowled,
6480513fa12ff43bae34a6c2,2017,,,17,5,2,Kuldeep Yadav,SK Raina,caught,"[""MK Pandey""]"
6480513f1e26aec0629a22b6,2017,,,3,7,1,K Rabada,PA Patel,bowled,
6480513f1e26aec0629a22b6,2017,,,5,1,1,CH Morris,JC Buttler,run out,"[""SV Samson""]"
6480513f1e26aec0629a22b6,2017,,,7,2,1,PJ Cummins,N Rana,caught,"[""CJ Anderson""]"
6480513f1e26aec0629a22b6,2017,,,8,1,1,A Mishra,RG Sharma,caught,"[""PJ Cummins""]"
6480513f1e26aec0629a22b6,2017,,,12,5,1,A Mishra,KH Pandya,caught,"[""RR Pant""]"
6480513f1e26aec0629a22b6,2017,,,17,1,1,PJ Cummins,KA Pollard,caught,"[""SV Samson""]"
6480513f1e26aec0629a22b6,2017,,,18,7,1,K Rabada,Harbhajan Singh,run out,"[""K Rabada""]"
6480513f1e26aec0629a22b6,2017,,,19,3,1,CH Morris,HH Pandya,run out,"[""KK Nair"",""RR Pant""]"
6480513f1e26aec0629a22b6,2017,,,0,4,2,MG Johnson,AP Tare,run out,"[""HH Pandya""]"
6480513f1e26aec0629a22b6,2017,,,1,2,2,MJ McClenaghan,SV Samson,caught,"[""RG Sharma""]"
6480513f1e26aec0629a22b6,2017,,,3,3,2,MJ McClenaghan,SS Iyer,caught,"[""PA Patel""]"
6480513f1e26aec0629a22b6,2017,,,3,7,2,MJ McClenaghan,CJ Anderson,lbw,
6480513f1e26aec0629a22b6,2017,,,5,3,2,JJ Bumrah,RR Pant,caught,"[""Harbhajan Singh""]"
6480513f1e26aec0629a22b6,2017,,,6,3,2,HH Pandya,KK Nair,bowled,
6480513f1e26aec0629a22b6,2017,,,18,4,2,JJ Bumrah,K Rabada,bowled,
6480513f6e49b679cffd1ba4,2017,,,8,1,2,Imran Tahir,S Dhawan,caught,"[""RA Tripathi""]"
6480513f6e49b679cffd1ba4,2017,,,12,3,2,DT Christian,KS Williamson,lbw,
6480513f6e49b679cffd1ba4,2017,,,16,3,2,JD Unadkat,DA Warner,bowled,
6480513f6e49b679cffd1ba4,2017,,,3,1,1,Bipul Sharma,AM Rahane,caught,"[""S Kaul""]"
6480513f6e49b679cffd1ba4,2017,,,10,5,1,Rashid Khan,SPD Smith,bowled,
6480513f6e49b679cffd1ba4,2017,,,13,1,1,Rashid Khan,RA Tripathi,run out,"[""Rashid Khan""]"
6480513f6e49b679cffd1ba4,2017,,,16,1,1,B Kumar,BA Stokes,caught,"[""V Shankar""]"
6480513f3bdc0fdd01983315,2017,,,1,2,2,NB Singh,M Vohra,caught,"[""KD Karthik""]"
6480513f3bdc0fdd01983315,2017,,,9,2,2,AJ Tye,SE Marsh,caught,"[""SK Raina""]"
6480513f3bdc0fdd01983315,2017,,,13,6,2,SS Agarwal,HM Amla,caught and bowled,
6480513f3bdc0fdd01983315,2017,,,14,2,2,RA Jadeja,GJ Maxwell,lbw,
6480513f3bdc0fdd01983315,2017,,,17,5,2,AJ Tye,MP Stoinis,caught,"[""BB McCullum""]"
6480513f3bdc0fdd01983315,2017,,,18,4,2,DR Smith,AR Patel,caught,"[""AJ Finch""]"
6480513f3bdc0fdd01983315,2017,,,19,6,2,Basil Thampi,WP Saha,run out,"[""Basil Thampi""]"
6480513f3bdc0fdd01983315,2017,,,0,6,1,Sandeep Sharma,BB McCullum,lbw,
6480513f3bdc0fdd01983315,2017,,,5,4,1,MM Sharma,AJ Finch,caught,"[""MP Stoinis""]"
6480513f3bdc0fdd01983315,2017,,,8,6,1,AR Patel,SK Raina,caught,"[""GJ Maxwell""]"
6480513f3bdc0fdd01983315,2017,,,11,6,1,KC Cariappa,RA Jadeja,caught and bowled,
6480513f3bdc0fdd01983315,2017,,,12,6,1,AR Patel,DR Smith,caught,"[""MP Stoinis""]"
6480513f3bdc0fdd01983315,2017,,,13,1,1,KC Cariappa,AD Nath,lbw,
6480513f3bdc0fdd01983315,2017,,,16,4,1,Sandeep Sharma,AJ Tye,bowled,
6480513f7f6ceae9805c5f22,2017,,,3,5,1,TS Mills,G Gambhir,caught,"[""KM Jadhav""]"
6480513f7f6ceae9805c5f22,2017,,,5,4,1,STR Binny,SP Narine,caught,"[""YS Chahal""]"
6480513f7f6ceae9805c5f22,2017,,,6,2,1,S Badree,RV Uthappa,lbw,
6480513f7f6ceae9805c5f22,2017,,,9,2,1,YS Chahal,YK Pathan,stumped,"[""KM Jadhav""]"
6480513f7f6ceae9805c5f22,2017,,,11,1,1,YS Chahal,MK Pandey,caught,"[""S Badree""]"
6480513f7f6ceae9805c5f22,2017,,,11,3,1,YS Chahal,C de Grandhomme,caught,"[""V Kohli""]"
6480513f7f6ceae9805c5f22,2017,,,16,3,1,TS Mills,CR Woakes,caught,"[""Mandeep Singh""]"
6480513f7f6ceae9805c5f22,2017,,,17,4,1,P Negi,NM Coulter-Nile,caught,"[""AB de Villiers""]"
6480513f7f6ceae9805c5f22,2017,,,17,5,1,P Negi,SA Yadav,caught,"[""TS Mills""]"
6480513f7f6ceae9805c5f22,2017,,,19,3,1,S Aravind,Kuldeep Yadav,bowled,
6480513f7f6ceae9805c5f22,2017,,,0,4,2,NM Coulter-Nile,V Kohli,caught,"[""MK Pandey""]"
6480513f7f6ceae9805c5f22,2017,,,1,2,2,UT Yadav,Mandeep Singh,caught,"[""MK Pandey""]"
6480513f7f6ceae9805c5f22,2017,,,2,3,2,NM Coulter-Nile,AB de Villiers,caught,"[""RV Uthappa""]"
6480513f7f6ceae9805c5f22,2017,,,4,1,2,NM Coulter-Nile,KM Jadhav,caught,"[""CR Woakes""]"
6480513f7f6ceae9805c5f22,2017,,,6,3,2,CR Woakes,CH Gayle,caught,"[""NM Coulter-Nile""]"
6480513f7f6ceae9805c5f22,2017,,,6,6,2,CR Woakes,STR Binny,caught,"[""RV Uthappa""]"
6480513f7f6ceae9805c5f22,2017,,,7,3,2,C de Grandhomme,P Negi,lbw,
6480513f7f6ceae9805c5f22,2017,,,8,3,2,CR Woakes,S Badree,lbw,
6480513f7f6ceae9805c5f22,2017,,,9,1,2,C de Grandhomme,TS Mills,caught,"[""Kuldeep Yadav""]"
6480513f7f6ceae9805c5f22,2017,,,9,4,2,C de Grandhomme,YS Chahal,caught,"[""MK Pandey""]"
6480513f37a649f6048526d5,2017,,,9,3,2,KV Sharma,AM Rahane,caught and bowled,
6480513f37a649f6048526d5,2017,,,11,3,2,KV Sharma,RA Tripathi,caught,"[""KA Pollard""]"
6480513f37a649f6048526d5,2017,,,12,6,2,Harbhajan Singh,SPD Smith,bowled,
6480513f37a649f6048526d5,2017,,,16,1,2,MG Johnson,BA Stokes,bowled,
6480513f37a649f6048526d5,2017,,,17,3,2,JJ Bumrah,MS Dhoni,bowled,
6480513f37a649f6048526d5,2017,,,19,4,2,JJ Bumrah,MK Tiwary,lbw,
6480513f37a649f6048526d5,2017,,,4,2,1,BA Stokes,JC Buttler,caught,"[""Washington Sundar""]"
6480513f37a649f6048526d5,2017,,,7,2,1,DT Christian,N Rana,caught,"[""JD Unadkat""]"
6480513f37a649f6048526d5,2017,,,8,6,1,Washington Sundar,PA Patel,bowled,
6480513f37a649f6048526d5,2017,,,12,1,1,BA Stokes,KV Sharma,bowled,
6480513f37a649f6048526d5,2017,,,16,1,1,Imran Tahir,KA Pollard,caught,"[""SPD Smith""]"
6480513f37a649f6048526d5,2017,,,19,1,1,JD Unadkat,HH Pandya,caught,"[""BA Stokes""]"
6480513f37a649f6048526d5,2017,,,19,4,1,JD Unadkat,RG Sharma,caught and bowled,
6480513f37a649f6048526d5,2017,,,19,5,1,JD Unadkat,MJ McClenaghan,run out,"[""JD Unadkat"",""BA Stokes""]"
6480513fab8c71b477d7e570,2017,,,7,5,1,PP Chawla,RA Tripathi,bowled,
6480513fab8c71b477d7e570,2017,,,13,3,1,SP Narine,AM Rahane,stumped,"[""RV Uthappa""]"
6480513fab8c71b477d7e570,2017,,,17,2,1,Kuldeep Yadav,MS Dhoni,stumped,"[""RV Uthappa""]"
6480513fab8c71b477d7e570,2017,,,17,5,1,Kuldeep Yadav,MK Tiwary,stumped,"[""RV Uthappa""]"
6480513fab8c71b477d7e570,2017,,,19,7,1,UT Yadav,DT Christian,caught,"[""MK Pandey""]"
6480513fab8c71b477d7e570,2017,,,2,4,2,Washington Sundar,SP Narine,run out,"[""SN Thakur"",""MS Dhoni""]"
6480513fab8c71b477d7e570,2017,,,16,5,2,JD Unadkat,RV Uthappa,caught,"[""RA Tripathi""]"
6480513fab8c71b477d7e570,2017,,,17,4,2,DT Christian,G Gambhir,caught,"[""SN Thakur""]"
6480513f6c202258b780ef66,2017,,,3,6,1,Basil Thampi,V Kohli,caught,"[""AJ Finch""]"
6480513f6c202258b780ef66,2017,,,4,1,1,AJ Tye,CH Gayle,caught,"[""KD Karthik""]"
6480513f6c202258b780ef66,2017,,,4,2,1,AJ Tye,TM Head,caught,"[""SK Raina""]"
6480513f6c202258b780ef66,2017,,,8,4,1,RA Jadeja,KM Jadhav,bowled,
6480513f6c202258b780ef66,2017,,,9,4,1,Ankit Soni,AB de Villiers,run out,"[""RA Jadeja""]"
6480513f6c202258b780ef66,2017,,,13,4,1,Ankit Soni,P Negi,caught,"[""Basil Thampi""]"
6480513f6c202258b780ef66,2017,,,14,3,1,RA Jadeja,S Badree,caught,"[""Ishan Kishan""]"
6480513f6c202258b780ef66,2017,,,15,5,1,AJ Tye,Mandeep Singh,caught,"[""RA Jadeja""]"
6480513f6c202258b780ef66,2017,,,19,4,1,JP Faulkner,S Aravind,caught,"[""BB McCullum""]"
6480513f6c202258b780ef66,2017,,,19,6,1,JP Faulkner,YS Chahal,run out,"[""BB McCullum"",""KD Karthik""]"
6480513f6c202258b780ef66,2017,,,2,3,2,S Badree,Ishan Kishan,lbw,
6480513f6c202258b780ef66,2017,,,4,1,2,S Badree,BB McCullum,caught,"[""AB de Villiers""]"
6480513f6c202258b780ef66,2017,,,12,1,2,P Negi,AJ Finch,caught,"[""AB de Villiers""]"
6480513f29c79eda85e82687,2017,,,4,6,2,SP Narine,KK Nair,lbw,
6480513f29c79eda85e82687,2017,,,13,6,2,UT Yadav,SV Samson,lbw,
6480513f29c79eda85e82687,2017,,,15,1,2,NM Coulter-Nile,RR Pant,lbw,
6480513f29c79eda85e82687,2017,,,15,5,2,NM Coulter-Nile,SS Iyer,lbw,
6480513f29c79eda85e82687,2017,,,17,1,2,SP Narine,CJ Anderson,run out,"[""SP Jackson"",""G Gambhir""]"
6480513f29c79eda85e82687,2017,,,19,5,2,NM Coulter-Nile,CH Morris,caught,"[""CR Woakes""]"
6480513f29c79eda85e82687,2017,,,1,2,1,K Rabada,SP Narine,bowled,
6480513f29c79eda85e82687,2017,,,12,2,1,CJ Anderson,RV Uthappa,run out,"[""KK Nair""]"
6480513f29c79eda85e82687,2017,,,14,5,1,K Rabada,MK Pandey,bowled,
6480513fd116aa2d78bd735e,2017,,,9,6,2,GJ Maxwell,DA Warner,bowled,
6480513fd116aa2d78bd735e,2017,,,14,2,2,MM Sharma,S Dhawan,caught,"[""GJ Maxwell""]"
6480513fd116aa2d78bd735e,2017,,,17,1,2,GJ Maxwell,Yuvraj Singh,caught,"[""AR Patel""]"
6480513fd116aa2d78bd735e,2017,,,2,2,1,B Kumar,MJ Guptill,caught,"[""MC Henriques""]"
6480513fd116aa2d78bd735e,2017,,,3,5,1,A Nehra,M Vohra,caught,"[""S Kaul""]"
6480513fd116aa2d78bd735e,2017,,,4,6,1,S Kaul,GJ Maxwell,caught,"[""A Nehra""]"
6480513fd116aa2d78bd735e,2017,,,13,1,1,Rashid Khan,EJG Morgan,caught,"[""DJ Hooda""]"
6480513fd116aa2d78bd735e,2017,,,14,7,1,S Kaul,WP Saha,bowled,
6480513fd116aa2d78bd735e,2017,,,15,4,1,B Kumar,SE Marsh,caught,"[""DJ Hooda""]"
6480513fd116aa2d78bd735e,2017,,,17,4,1,S Kaul,AR Patel,caught,"[""DA Warner""]"
6480513fd116aa2d78bd735e,2017,,,19,2,1,A Nehra,MM Sharma,caught,"[""DJ Hooda""]"
6480513fd116aa2d78bd735e,2017,,,19,6,1,A Nehra,Anureet Singh,caught,"[""KS Williamson""]"
6480513fa220ccd6c0ff21b6,2017,,,3,1,1,S Badree,AM Rahane,caught,"[""AF Milne""]"
6480513fa220ccd6c0ff21b6,2017,,,8,2,1,P Negi,RA Tripathi,caught,"[""KM Jadhav""]"
6480513fa220ccd6c0ff21b6,2017,,,13,5,1,STR Binny,SPD Smith,caught,"[""AF Milne""]"
6480513fa220ccd6c0ff21b6,2017,,,1,6,2,JD Unadkat,TM Head,bowled,
6480513fa220ccd6c0ff21b6,2017,,,4,4,2,LH Ferguson,AB de Villiers,caught,"[""MK Tiwary""]"
6480513fa220ccd6c0ff21b6,2017,,,7,4,2,LH Ferguson,KM Jadhav,run out,"[""LH Ferguson"",""MS Dhoni""]"
6480513fa220ccd6c0ff21b6,2017,,,8,4,2,Washington Sundar,Sachin Baby,caught,"[""SPD Smith""]"
6480513fa220ccd6c0ff21b6,2017,,,9,5,2,LH Ferguson,STR Binny,caught,"[""Washington Sundar""]"
6480513fa220ccd6c0ff21b6,2017,,,12,4,2,Imran Tahir,P Negi,caught,"[""DT Christian""]"
6480513fa220ccd6c0ff21b6,2017,,,14,6,2,Imran Tahir,AF Milne,caught,"[""SPD Smith""]"
6480513fa220ccd6c0ff21b6,2017,,,16,5,2,Imran Tahir,S Badree,bowled,
6480513fa220ccd6c0ff21b6,2017,,,17,5,2,DT Christian,V Kohli,caught,"[""MA Agarwal""]"
6480513f5d156eb9290f241b,2017,,,1,8,1,SL Malinga,BB McCullum,bowled,
6480513f5d156eb9290f241b,2017,,,4,2,1,JJ Bumrah,SK Raina,caught,"[""KA Pollard""]"
6480513f5d156eb9290f241b,2017,,,5,5,1,SL Malinga,AJ Finch,bowled,
6480513f5d156eb9290f241b,2017,,,8,2,1,KH Pandya,KD Karthik,stumped,"[""PA Patel""]"
6480513f5d156eb9290f241b,2017,,,11,1,1,Harbhajan Singh,Ishan Kishan,caught,"[""KA Pollard""]"
6480513f5d156eb9290f241b,2017,,,13,5,1,KH Pandya,RA Jadeja,caught and bowled,
6480513f5d156eb9290f241b,2017,,,15,4,1,KH Pandya,IK Pathan,caught,"[""HH Pandya""]"
6480513f5d156eb9290f241b,2017,,,18,7,1,JJ Bumrah,AJ Tye,run out,"[""JJ Bumrah""]"
6480513f5d156eb9290f241b,2017,,,18,8,1,JJ Bumrah,JP Faulkner,bowled,
6480513f5d156eb9290f241b,2017,,,3,6,2,Ankit Soni,JC Buttler,run out,"[""JP Faulkner""]"
6480513f5d156eb9290f241b,2017,,,9,4,2,Ankit Soni,N Rana,lbw,
6480513f5d156eb9290f241b,2017,,,13,1,2,JP Faulkner,RG Sharma,caught,"[""KD Karthik""]"
6480513f5d156eb9290f241b,2017,,,13,5,2,JP Faulkner,PA Patel,caught,"[""KD Karthik""]"
6480513f5d156eb9290f241b,2017,,,16,2,2,Basil Thampi,KA Pollard,caught,"[""BB McCullum""]"
6480513f5d156eb9290f241b,2017,,,18,1,2,Basil Thampi,HH Pandya,caught,"[""Ishan Kishan""]"
6480513f5d156eb9290f241b,2017,,,18,5,2,Basil Thampi,Harbhajan Singh,lbw,
6480513f5d156eb9290f241b,2017,,,18,6,2,Basil Thampi,MJ McClenaghan,run out,"[""IK Pathan""]"
6480513f5d156eb9290f241b,2017,,,19,3,2,IK Pathan,JJ Bumrah,run out,"[""RA Jadeja""]"
6480513f5d156eb9290f241b,2017,,,19,6,2,IK Pathan,KH Pandya,run out,"[""RA Jadeja""]"
6480513fbccee48d650b673e,2017,,,0,6,2,Sandeep Sharma,SW Billings,caught,"[""WP Saha""]"
6480513fbccee48d650b673e,2017,,,2,5,2,Sandeep Sharma,SV Samson,caught,"[""MM Sharma""]"
6480513fbccee48d650b673e,2017,,,4,6,2,Sandeep Sharma,SS Iyer,caught and bowled,
6480513fbccee48d650b673e,2017,,,6,1,2,AR Patel,KK Nair,bowled,
6480513fbccee48d650b673e,2017,,,7,4,2,GJ Maxwell,RR Pant,lbw,
6480513fbccee48d650b673e,2017,,,8,4,2,AR Patel,CH Morris,caught and bowled,
6480513fbccee48d650b673e,2017,,,14,1,2,VR Aaron,CJ Anderson,bowled,
6480513fbccee48d650b673e,2017,,,15,4,2,Sandeep Sharma,K Rabada,caught,"[""SE Marsh""]"
6480513fbccee48d650b673e,2017,,,16,6,2,VR Aaron,Mohammed Shami,caught,"[""Sandeep Sharma""]"
6480513fbccee48d650b673e,2017,,,17,1,2,MM Sharma,S Nadeem,caught and bowled,
64805140f8a20dfb303f08df,2017,,,12,4,1,CR Woakes,S Dhawan,run out,"[""Kuldeep Yadav""]"
64805140f8a20dfb303f08df,2017,,,16,2,1,CR Woakes,DA Warner,caught,"[""G Gambhir""]"
64805140f8a20dfb303f08df,2017,,,19,6,1,NM Coulter-Nile,KS Williamson,run out,"[""NM Coulter-Nile"",""RV Uthappa""]"
64805140f8a20dfb303f08df,2017,,,1,2,2,Mohammed Siraj,SP Narine,caught,"[""DA Warner""]"
64805140f8a20dfb303f08df,2017,,,2,3,2,S Kaul,G Gambhir,caught,"[""Rashid Khan""]"
64805140f8a20dfb303f08df,2017,,,10,6,2,B Kumar,MK Pandey,caught and bowled,
64805140f8a20dfb303f08df,2017,,,12,3,2,Mohammed Siraj,RV Uthappa,caught,"[""DA Warner""]"
64805140f8a20dfb303f08df,2017,,,15,7,2,Rashid Khan,YK Pathan,caught,"[""S Kaul""]"
64805140f8a20dfb303f08df,2017,,,18,6,2,B Kumar,SP Jackson,caught,"[""Rashid Khan""]"
64805140f8a20dfb303f08df,2017,,,19,6,2,S Kaul,C de Grandhomme,caught,"[""Rashid Khan""]"
648051403709147e973d1c54,2017,,,3,5,2,KV Sharma,Mandeep Singh,caught,"[""HH Pandya""]"
648051403709147e973d1c54,2017,,,5,1,2,MJ McClenaghan,V Kohli,caught,"[""RG Sharma""]"
648051403709147e973d1c54,2017,,,10,3,2,KH Pandya,TM Head,caught,"[""HH Pandya""]"
648051403709147e973d1c54,2017,,,12,2,2,KH Pandya,AB de Villiers,caught,"[""JJ Bumrah""]"
648051403709147e973d1c54,2017,,,13,4,2,JJ Bumrah,SR Watson,bowled,
648051403709147e973d1c54,2017,,,19,4,2,MJ McClenaghan,P Negi,caught,"[""KA Pollard""]"
648051403709147e973d1c54,2017,,,19,5,2,MJ McClenaghan,KM Jadhav,caught,"[""KA Pollard""]"
648051403709147e973d1c54,2017,,,19,6,2,MJ McClenaghan,S Aravind,run out,"[""PA Patel""]"
648051403709147e973d1c54,2017,,,0,1,1,A Choudhary,PA Patel,caught,"[""YS Chahal""]"
648051403709147e973d1c54,2017,,,7,3,1,P Negi,JC Buttler,caught,"[""TM Head""]"
648051403709147e973d1c54,2017,,,9,2,1,P Negi,N Rana,caught,"[""TM Head""]"
648051403709147e973d1c54,2017,,,12,6,1,YS Chahal,KA Pollard,caught,"[""TM Head""]"
648051403709147e973d1c54,2017,,,13,3,1,P Negi,KH Pandya,retired hurt,
648051403709147e973d1c54,2017,,,16,3,1,SR Watson,KV Sharma,caught,"[""AF Milne""]"
64805140f4ca8c227e550a8d,2017,,,5,6,2,Imran Tahir,Ishan Kishan,caught,"[""Washington Sundar""]"
64805140f4ca8c227e550a8d,2017,,,7,6,2,Imran Tahir,SK Raina,run out,"[""AM Rahane"",""MS Dhoni""]"
64805140f4ca8c227e550a8d,2017,,,9,5,2,Imran Tahir,AJ Finch,caught and bowled,
64805140f4ca8c227e550a8d,2017,,,9,6,2,Imran Tahir,DR Smith,bowled,
64805140f4ca8c227e550a8d,2017,,,11,5,2,SN Thakur,BB McCullum,caught,"[""AM Rahane""]"
64805140f4ca8c227e550a8d,2017,,,14,6,2,DT Christian,RA Jadeja,caught,"[""JD Unadkat""]"
64805140f4ca8c227e550a8d,2017,,,17,2,2,JD Unadkat,JP Faulkner,caught,"[""MK Tiwary""]"
64805140f4ca8c227e550a8d,2017,,,17,5,2,JD Unadkat,PJ Sangwan,caught,"[""RA Tripathi""]"
64805140f4ca8c227e550a8d,2017,,,19,4,2,JD Unadkat,KD Karthik,run out,"[""MS Dhoni""]"
64805140f4ca8c227e550a8d,2017,,,19,5,2,JD Unadkat,Ankit Soni,bowled,
64805140f4ca8c227e550a8d,2017,,,0,4,1,PJ Sangwan,AM Rahane,lbw,
64805140f4ca8c227e550a8d,2017,,,0,6,1,PJ Sangwan,SPD Smith,caught,"[""Ankit Soni""]"
64805140f4ca8c227e550a8d,2017,,,1,4,1,Basil Thampi,MK Tiwary,lbw,
64805140f4ca8c227e550a8d,2017,,,5,3,1,JP Faulkner,RA Tripathi,run out,"[""AJ Finch""]"
64805140f4ca8c227e550a8d,2017,,,16,1,1,Basil Thampi,MS Dhoni,caught,"[""BB McCullum""]"
648051408dad9cb266fe85db,2017,,,5,2,2,Mohammed Shami,DA Warner,bowled,
648051408dad9cb266fe85db,2017,,,8,2,2,A Mishra,S Dhawan,caught,"[""SS Iyer""]"
648051408dad9cb266fe85db,2017,,,11,4,2,Mohammed Shami,KS Williamson,caught,"[""CH Morris""]"
648051408dad9cb266fe85db,2017,,,4,1,1,Mohammed Siraj,SV Samson,caught,"[""S Dhawan""]"
648051408dad9cb266fe85db,2017,,,7,4,1,S Kaul,KK Nair,caught,"[""B Kumar""]"
648051408dad9cb266fe85db,2017,,,11,4,1,Mohammed Siraj,RR Pant,bowled,
648051408dad9cb266fe85db,2017,,,15,6,1,B Kumar,SS Iyer,caught,"[""Mohammed Siraj""]"
64805140d601627cc3a712a1,2017,,,0,6,1,JD Unadkat,SP Narine,caught and bowled,
64805140d601627cc3a712a1,2017,,,3,6,1,Washington Sundar,SP Jackson,hit wicket,
64805140d601627cc3a712a1,2017,,,5,5,1,Washington Sundar,G Gambhir,caught,"[""AM Rahane""]"
64805140d601627cc3a712a1,2017,,,9,1,1,Imran Tahir,YK Pathan,lbw,
64805140d601627cc3a712a1,2017,,,14,1,1,DT Christian,MK Pandey,caught,"[""AM Rahane""]"
64805140d601627cc3a712a1,2017,,,16,2,1,JD Unadkat,C de Grandhomme,caught,"[""Washington Sundar""]"
64805140d601627cc3a712a1,2017,,,17,4,1,DT Christian,CR Woakes,run out,"[""SPD Smith"",""DT Christian""]"
64805140d601627cc3a712a1,2017,,,19,3,1,BA Stokes,NM Coulter-Nile,caught,"[""Washington Sundar""]"
64805140d601627cc3a712a1,2017,,,1,4,2,UT Yadav,AM Rahane,caught,"[""SP Jackson""]"
64805140d601627cc3a712a1,2017,,,4,6,2,CR Woakes,SPD Smith,bowled,
64805140d601627cc3a712a1,2017,,,8,2,2,CR Woakes,MK Tiwary,bowled,
64805140d601627cc3a712a1,2017,,,13,3,2,SP Narine,BA Stokes,caught and bowled,
64805140d601627cc3a712a1,2017,,,16,1,2,Kuldeep Yadav,MS Dhoni,caught,"[""SP Jackson""]"
64805140d601627cc3a712a1,2017,,,18,4,2,CR Woakes,RA Tripathi,caught,"[""R Powell""]"
6480514036923d57815c6944,2017,,,1,1,2,K Rabada,BB McCullum,caught,"[""RR Pant""]"
6480514036923d57815c6944,2017,,,1,2,2,K Rabada,DR Smith,run out,"[""S Nadeem""]"
6480514036923d57815c6944,2017,,,13,2,2,Mohammed Shami,SK Raina,run out,"[""K Rabada""]"
6480514036923d57815c6944,2017,,,14,1,2,PJ Cummins,KD Karthik,caught,"[""CJ Anderson""]"
6480514036923d57815c6944,2017,,,17,1,2,PJ Cummins,Ishan Kishan,caught,"[""SS Iyer""]"
6480514036923d57815c6944,2017,,,18,3,2,K Rabada,AJ Finch,caught,"[""RR Pant""]"
6480514036923d57815c6944,2017,,,19,2,2,CJ Anderson,JP Faulkner,caught,"[""CR Brathwaite""]"
6480514036923d57815c6944,2017,,,2,5,1,PJ Sangwan,KK Nair,caught,"[""KD Karthik""]"
6480514036923d57815c6944,2017,,,13,2,1,RA Jadeja,SV Samson,caught,"[""JP Faulkner""]"
6480514036923d57815c6944,2017,,,14,4,1,Basil Thampi,RR Pant,caught,"[""KD Karthik""]"
6480514079cf54a3af0ce0a5,2017,,,0,5,2,A Choudhary,HM Amla,caught,"[""KM Jadhav""]"
6480514079cf54a3af0ce0a5,2017,,,3,3,2,S Aravind,MJ Guptill,caught,"[""P Negi""]"
6480514079cf54a3af0ce0a5,2017,,,6,6,2,P Negi,SE Marsh,caught,"[""Mandeep Singh""]"
6480514079cf54a3af0ce0a5,2017,,,11,2,2,YS Chahal,M Vohra,caught,"[""AB de Villiers""]"
6480514079cf54a3af0ce0a5,2017,,,13,5,2,YS Chahal,GJ Maxwell,caught,"[""S Badree""]"
6480514079cf54a3af0ce0a5,2017,,,17,2,2,SR Watson,WP Saha,bowled,
6480514079cf54a3af0ce0a5,2017,,,18,1,2,A Choudhary,MM Sharma,caught,"[""KM Jadhav""]"
6480514079cf54a3af0ce0a5,2017,,,0,4,1,Sandeep Sharma,CH Gayle,caught,"[""MJ Guptill""]"
6480514079cf54a3af0ce0a5,2017,,,2,5,1,Sandeep Sharma,V Kohli,bowled,
6480514079cf54a3af0ce0a5,2017,,,4,5,1,Sandeep Sharma,AB de Villiers,caught,"[""WP Saha""]"
6480514079cf54a3af0ce0a5,2017,,,7,5,1,MM Sharma,KM Jadhav,caught,"[""AR Patel""]"
6480514079cf54a3af0ce0a5,2017,,,10,5,1,AR Patel,SR Watson,caught,"[""WP Saha""]"
6480514079cf54a3af0ce0a5,2017,,,11,2,1,GJ Maxwell,Mandeep Singh,bowled,
6480514079cf54a3af0ce0a5,2017,,,13,5,1,GJ Maxwell,S Aravind,lbw,
6480514079cf54a3af0ce0a5,2017,,,17,1,1,AR Patel,P Negi,caught,"[""WP Saha""]"
6480514079cf54a3af0ce0a5,2017,,,17,2,1,AR Patel,S Badree,bowled,
6480514079cf54a3af0ce0a5,2017,,,18,6,1,MM Sharma,A Choudhary,caught,"[""MJ Guptill""]"
64805140c6401a57e338878c,2017,,,1,5,2,A Nehra,RA Tripathi,run out,"[""Bipul Sharma""]"
64805140c6401a57e338878c,2017,,,6,4,2,Bipul Sharma,AM Rahane,caught,"[""Yuvraj Singh""]"
64805140c6401a57e338878c,2017,,,14,3,2,Rashid Khan,BA Stokes,bowled,
64805140c6401a57e338878c,2017,,,15,4,2,S Kaul,SPD Smith,caught,"[""Bipul Sharma""]"
64805140c6401a57e338878c,2017,,,15,6,2,S Kaul,DT Christian,caught,"[""Rashid Khan""]"
64805140c6401a57e338878c,2017,,,18,7,2,B Kumar,MK Tiwary,run out,"[""DA Warner"",""B Kumar""]"
64805140c6401a57e338878c,2017,,,19,3,2,S Kaul,MS Dhoni,caught,"[""NV Ojha""]"
64805140c6401a57e338878c,2017,,,19,4,2,S Kaul,SN Thakur,caught,"[""DA Warner""]"
64805140c6401a57e338878c,2017,,,4,1,1,BA Stokes,S Dhawan,bowled,
64805140c6401a57e338878c,2017,,,4,3,1,BA Stokes,KS Williamson,caught,"[""MS Dhoni""]"
64805140c6401a57e338878c,2017,,,12,2,1,BA Stokes,DA Warner,caught,"[""SN Thakur""]"
64805140c6401a57e338878c,2017,,,13,6,1,Imran Tahir,MC Henriques,bowled,
64805140c6401a57e338878c,2017,,,17,1,1,JD Unadkat,Yuvraj Singh,caught,"[""RA Tripathi""]"
64805140c6401a57e338878c,2017,,,17,6,1,JD Unadkat,NV Ojha,caught,"[""BA Stokes""]"
