season,matchID,innings,over,ballNo,battingTeam,bowlingTeam,bowler,playerOut,outType,fielderInvolved,bowlerWicket
2023,ObjectId(647c33e075d22054145e7e73),1,19,6,Royal Challengers Bangalore,Lucknow Super Giants,MA Wood,GJ Maxwell,bowled,,1
2023,ObjectId(647c33e075d22054145e7e73),2,0,4,Lucknow Super Giants,Royal Challengers Bangalore,Mohammed Siraj,KR Mayers,bowled,,1
2023,ObjectId(647c33e075d22054145e7e73),2,3,5,Lucknow Super Giants,Royal Challengers Bangalore,WD Parnell,DJ Hooda,caught,KD Karthik,1
2023,ObjectId(647c33e075d22054145e7e73),2,3,7,Lucknow Super Giants,Royal Challengers Bangalore,WD Parnell,KH Pandya,caught,KD Karthik,1
2023,ObjectId(647c33e075d22054145e7e73),2,10,5,Lucknow Super Giants,Royal Challengers Bangalore,KV Sharma,MP Stoinis,caught,Shahbaz Ahmed,1
2023,ObjectId(647c33e075d22054145e7e73),2,11,1,Lucknow Super Giants,Royal Challengers Bangalore,Mohammed Siraj,KL Rahul,caught,V Kohli,1
2023,ObjectId(647c33e075d22054145e7e73),2,16,7,Lucknow Super Giants,Royal Challengers Bangalore,Mohammed Siraj,N Pooran,caught,Shahbaz Ahmed,1
2023,ObjectId(647c33e075d22054145e7e73),2,18,6,Lucknow Super Giants,Royal Challengers Bangalore,WD Parnell,A Badoni,hit wicket,,0
2023,ObjectId(647c33e075d22054145e7e73),2,19,2,Lucknow Super Giants,Royal Challengers Bangalore,HV Patel,MA Wood,bowled,,1
2023,ObjectId(647c33e075d22054145e7e73),2,19,5,Lucknow Super Giants,Royal Challengers Bangalore,HV Patel,JD Unadkat,caught,F du Plessis,1
2023,ObjectId(647c33e08e2d64780db79183),1,3,4,Delhi Capitals,Mumbai Indians,HR Shokeen,PP Shaw,caught,C Green,1
2023,ObjectId(647c33e08e2d64780db79183),1,8,3,Delhi Capitals,Mumbai Indians,PP Chawla,MK Pandey,caught,JP Behrendorff,1
2023,ObjectId(647c33e08e2d64780db79183),1,9,5,Delhi Capitals,Mumbai Indians,RP Meredith,YV Dhull,caught,N Wadhera,1
2023,ObjectId(647c33e08e2d64780db79183),1,10,4,Delhi Capitals,Mumbai Indians,PP Chawla,R Powell,lbw,,1
2023,ObjectId(647c33e08e2d64780db79183),1,12,3,Delhi Capitals,Mumbai Indians,PP Chawla,Lalit Yadav,bowled,,1
2023,ObjectId(647c33e08e2d64780db79183),1,18,1,Delhi Capitals,Mumbai Indians,JP Behrendorff,AR Patel,caught,Arshad Khan,1
2023,ObjectId(647c33e08e2d64780db79183),1,18,3,Delhi Capitals,Mumbai Indians,JP Behrendorff,DA Warner,caught,RP Meredith,1
2023,ObjectId(647c33e08e2d64780db79183),1,18,4,Delhi Capitals,Mumbai Indians,JP Behrendorff,Kuldeep Yadav,run out,N Wadhera,0
2023,ObjectId(647c33e08e2d64780db79183),1,18,6,Delhi Capitals,Mumbai Indians,JP Behrendorff,Abishek Porel,caught,C Green,1
2023,ObjectId(647c33e08e2d64780db79183),1,19,4,Delhi Capitals,Mumbai Indians,RP Meredith,A Nortje,bowled,,1
2023,ObjectId(647c33e08e2d64780db79183),2,7,3,Mumbai Indians,Delhi Capitals,Lalit Yadav,Ishan Kishan,run out,Mukesh Kumar,0
2023,ObjectId(647c33e08e2d64780db79183),2,7,3,Mumbai Indians,Delhi Capitals,Lalit Yadav,Ishan Kishan,run out,Lalit Yadav,0
2023,ObjectId(647c33e08e2d64780db79183),2,15,5,Mumbai Indians,Delhi Capitals,Mukesh Kumar,Tilak Varma,caught,MK Pandey,1
2023,ObjectId(647c33e08e2d64780db79183),2,15,6,Mumbai Indians,Delhi Capitals,Mukesh Kumar,SA Yadav,caught,Kuldeep Yadav,1
2023,ObjectId(647c33e08e2d64780db79183),2,16,5,Mumbai Indians,Delhi Capitals,Mustafizur Rahman,RG Sharma,caught,Abishek Porel,1
2023,ObjectId(647c33e0afea9ac0a702a897),1,1,4,Rajasthan Royals,Chennai Super Kings,TU Deshpande,YBK Jaiswal,caught,S Dube,1
2023,ObjectId(647c33e0afea9ac0a702a897),1,8,3,Rajasthan Royals,Chennai Super Kings,RA Jadeja,D Padikkal,caught,DP Conway,1
2023,ObjectId(647c33e0afea9ac0a702a897),1,8,5,Rajasthan Royals,Chennai Super Kings,RA Jadeja,SV Samson,bowled,,1
2023,ObjectId(647c33e0afea9ac0a702a897),1,14,7,Rajasthan Royals,Chennai Super Kings,Akash Singh,R Ashwin,caught,SSB Magala,1
2023,ObjectId(647c33e0afea9ac0a702a897),1,16,2,Rajasthan Royals,Chennai Super Kings,MM Ali,JC Buttler,bowled,,1
2023,ObjectId(647c33e0afea9ac0a702a897),1,18,6,Rajasthan Royals,Chennai Super Kings,Akash Singh,Dhruv Jurel,caught,S Dube,1
2023,ObjectId(647c33e0afea9ac0a702a897),1,19,5,Rajasthan Royals,Chennai Super Kings,TU Deshpande,JO Holder,caught,DP Conway,1
2023,ObjectId(647c33e0afea9ac0a702a897),1,19,6,Rajasthan Royals,Chennai Super Kings,TU Deshpande,A Zampa,run out,MS Dhoni,0
2023,ObjectId(647c33e0afea9ac0a702a897),1,19,6,Rajasthan Royals,Chennai Super Kings,TU Deshpande,A Zampa,run out,M Theekshana,0
2023,ObjectId(647c33e0afea9ac0a702a897),2,2,2,Chennai Super Kings,Rajasthan Royals,Sandeep Sharma,RD Gaikwad,caught,YBK Jaiswal,1
2023,ObjectId(647c33e0afea9ac0a702a897),2,9,3,Chennai Super Kings,Rajasthan Royals,R Ashwin,AM Rahane,lbw,,1
2023,ObjectId(647c33e0afea9ac0a702a897),2,11,6,Chennai Super Kings,Rajasthan Royals,R Ashwin,S Dube,lbw,,1
2023,ObjectId(647c33e0afea9ac0a702a897),2,13,5,Chennai Super Kings,Rajasthan Royals,A Zampa,MM Ali,caught,Sandeep Sharma,1
2023,ObjectId(647c33e0afea9ac0a702a897),2,14,1,Chennai Super Kings,Rajasthan Royals,YS Chahal,AT Rayudu,caught,SO Hetmyer,1
2023,ObjectId(647c33e0afea9ac0a702a897),2,14,7,Chennai Super Kings,Rajasthan Royals,YS Chahal,DP Conway,caught,YBK Jaiswal,1
2023,ObjectId(647c33e03d2de8a2f3310c10),1,0,2,Kings XI Punjab,Gujarat Titans,Mohammed Shami,P Simran Singh,caught,Rashid Khan,1
2023,ObjectId(647c33e03d2de8a2f3310c10),1,3,3,Kings XI Punjab,Gujarat Titans,J Little,S Dhawan,caught,AS Joseph,1
2023,ObjectId(647c33e03d2de8a2f3310c10),1,6,4,Kings XI Punjab,Gujarat Titans,Rashid Khan,MW Short,bowled,,1
2023,ObjectId(647c33e03d2de8a2f3310c10),1,12,2,Kings XI Punjab,Gujarat Titans,MM Sharma,JM Sharma,caught,WP Saha,1
2023,ObjectId(647c33e03d2de8a2f3310c10),1,16,7,Kings XI Punjab,Gujarat Titans,AS Joseph,PBB Rajapaksa,caught,Shubman Gill,1
2023,ObjectId(647c33e03d2de8a2f3310c10),1,18,1,Kings XI Punjab,Gujarat Titans,MM Sharma,SM Curran,caught,Shubman Gill,1
2023,ObjectId(647c33e03d2de8a2f3310c10),1,19,5,Kings XI Punjab,Gujarat Titans,J Little,M Shahrukh Khan,run out,WP Saha,0
2023,ObjectId(647c33e03d2de8a2f3310c10),1,19,5,Kings XI Punjab,Gujarat Titans,J Little,M Shahrukh Khan,run out,DA Miller,0
2023,ObjectId(647c33e03d2de8a2f3310c10),1,19,7,Kings XI Punjab,Gujarat Titans,J Little,R Dhawan,run out,WP Saha,0
2023,ObjectId(647c33e03d2de8a2f3310c10),2,4,4,Gujarat Titans,Kings XI Punjab,K Rabada,WP Saha,caught,MW Short,1
2023,ObjectId(647c33e03d2de8a2f3310c10),2,11,2,Gujarat Titans,Kings XI Punjab,Arshdeep Singh,B Sai Sudharsan,caught,P Simran Singh,1
2023,ObjectId(647c33e03d2de8a2f3310c10),2,14,2,Gujarat Titans,Kings XI Punjab,Harpreet Brar,HH Pandya,caught,SM Curran,1
2023,ObjectId(647c33e03d2de8a2f3310c10),2,19,2,Gujarat Titans,Kings XI Punjab,SM Curran,Shubman Gill,bowled,,1
2023,ObjectId(647c33e01fb883cedc5739d3),1,4,1,Sunrisers Hyderabad,Kolkata Knight Riders,AD Russell,MA Agarwal,caught,CV Varun,1
2023,ObjectId(647c33e01fb883cedc5739d3),1,4,7,Sunrisers Hyderabad,Kolkata Knight Riders,AD Russell,RA Tripathi,caught,Rahmanullah Gurbaz,1
2023,ObjectId(647c33e01fb883cedc5739d3),1,12,5,Sunrisers Hyderabad,Kolkata Knight Riders,CV Varun,AK Markram,caught,AD Russell,1
2023,ObjectId(647c33e01fb883cedc5739d3),1,18,2,Sunrisers Hyderabad,Kolkata Knight Riders,AD Russell,Abhishek Sharma,caught,SN Thakur,1
2023,ObjectId(647c33e01fb883cedc5739d3),2,0,3,Kolkata Knight Riders,Sunrisers Hyderabad,B Kumar,Rahmanullah Gurbaz,caught,Umran Malik,1
2023,ObjectId(647c33e01fb883cedc5739d3),2,3,2,Kolkata Knight Riders,Sunrisers Hyderabad,M Jansen,VR Iyer,caught,AK Markram,1
2023,ObjectId(647c33e01fb883cedc5739d3),2,3,3,Kolkata Knight Riders,Sunrisers Hyderabad,M Jansen,SP Narine,caught,AK Markram,1
2023,ObjectId(647c33e01fb883cedc5739d3),2,8,2,Kolkata Knight Riders,Sunrisers Hyderabad,M Markande,N Jagadeesan,caught,GD Phillips,1
2023,ObjectId(647c33e01fb883cedc5739d3),2,10,1,Kolkata Knight Riders,Sunrisers Hyderabad,M Markande,AD Russell,caught,M Jansen,1
2023,ObjectId(647c33e01fb883cedc5739d3),2,16,3,Kolkata Knight Riders,Sunrisers Hyderabad,T Natarajan,N Rana,caught,Washington Sundar,1
2023,ObjectId(647c33e01fb883cedc5739d3),2,19,1,Kolkata Knight Riders,Sunrisers Hyderabad,Umran Malik,SN Thakur,caught,Washington Sundar,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),1,4,4,Royal Challengers Bangalore,Delhi Capitals,MR Marsh,F du Plessis,caught,Aman Hakim Khan,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),1,10,1,Royal Challengers Bangalore,Delhi Capitals,Lalit Yadav,V Kohli,caught,YV Dhull,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),1,12,3,Royal Challengers Bangalore,Delhi Capitals,MR Marsh,MK Lomror,caught,Abishek Porel,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),1,13,6,Royal Challengers Bangalore,Delhi Capitals,AR Patel,HV Patel,caught,Abishek Porel,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),1,14,1,Royal Challengers Bangalore,Delhi Capitals,Kuldeep Yadav,GJ Maxwell,caught,DA Warner,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),1,14,2,Royal Challengers Bangalore,Delhi Capitals,Kuldeep Yadav,KD Karthik,caught,Lalit Yadav,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),2,0,4,Delhi Capitals,Royal Challengers Bangalore,Mohammed Siraj,PP Shaw,run out,Anuj Rawat,0
2023,ObjectId(647c33e0ce88c32cdf634c5b),2,1,4,Delhi Capitals,Royal Challengers Bangalore,WD Parnell,MR Marsh,caught,V Kohli,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),2,2,2,Delhi Capitals,Royal Challengers Bangalore,Mohammed Siraj,YV Dhull,lbw,,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),2,5,4,Delhi Capitals,Royal Challengers Bangalore,Vijaykumar Vyshak,DA Warner,caught,V Kohli,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),2,8,5,Delhi Capitals,Royal Challengers Bangalore,HV Patel,Abishek Porel,caught,WD Parnell,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),2,12,2,Delhi Capitals,Royal Challengers Bangalore,Vijaykumar Vyshak,AR Patel,caught,Mohammed Siraj,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),2,13,6,Delhi Capitals,Royal Challengers Bangalore,PWH de Silva,MK Pandey,lbw,,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),2,15,5,Delhi Capitals,Royal Challengers Bangalore,Vijaykumar Vyshak,Lalit Yadav,caught,GJ Maxwell,1
2023,ObjectId(647c33e0ce88c32cdf634c5b),2,17,3,Delhi Capitals,Royal Challengers Bangalore,Mohammed Siraj,Aman Hakim Khan,caught,V Kohli,1
2023,ObjectId(647c33e0d022a16a65d37e36),1,7,4,Lucknow Super Giants,Kings XI Punjab,Harpreet Brar,KR Mayers,caught,Harpreet Singh,1
2023,ObjectId(647c33e0d022a16a65d37e36),1,8,4,Lucknow Super Giants,Kings XI Punjab,Sikandar Raza,DJ Hooda,lbw,,1
2023,ObjectId(647c33e0d022a16a65d37e36),1,14,2,Lucknow Super Giants,Kings XI Punjab,K Rabada,KH Pandya,caught,M Shahrukh Khan,1
2023,ObjectId(647c33e0d022a16a65d37e36),1,14,4,Lucknow Super Giants,Kings XI Punjab,K Rabada,N Pooran,caught,M Shahrukh Khan,1
2023,ObjectId(647c33e0d022a16a65d37e36),1,17,6,Lucknow Super Giants,Kings XI Punjab,SM Curran,MP Stoinis,caught,JM Sharma,1
2023,ObjectId(647c33e0d022a16a65d37e36),1,18,4,Lucknow Super Giants,Kings XI Punjab,Arshdeep Singh,KL Rahul,caught,NT Ellis,1
2023,ObjectId(647c33e0d022a16a65d37e36),1,19,4,Lucknow Super Giants,Kings XI Punjab,SM Curran,K Gowtham,caught,Sikandar Raza,1
2023,ObjectId(647c33e0d022a16a65d37e36),1,19,5,Lucknow Super Giants,Kings XI Punjab,SM Curran,Yudhvir Singh,caught,M Shahrukh Khan,1
2023,ObjectId(647c33e0d022a16a65d37e36),2,0,3,Kings XI Punjab,Lucknow Super Giants,Yudhvir Singh,Atharva Taide,caught,Avesh Khan,1
2023,ObjectId(647c33e0d022a16a65d37e36),2,2,2,Kings XI Punjab,Lucknow Super Giants,Yudhvir Singh,P Simran Singh,bowled,,1
2023,ObjectId(647c33e0d022a16a65d37e36),2,5,6,Kings XI Punjab,Lucknow Super Giants,K Gowtham,MW Short,caught,MP Stoinis,1
2023,ObjectId(647c33e0d022a16a65d37e36),2,10,6,Kings XI Punjab,Lucknow Super Giants,KH Pandya,Harpreet Singh,caught,PN Mankad,1
2023,ObjectId(647c33e0d022a16a65d37e36),2,14,3,Kings XI Punjab,Lucknow Super Giants,Ravi Bishnoi,SM Curran,caught,KH Pandya,1
2023,ObjectId(647c33e0d022a16a65d37e36),2,15,6,Kings XI Punjab,Lucknow Super Giants,MA Wood,JM Sharma,caught,KL Rahul,1
2023,ObjectId(647c33e0d022a16a65d37e36),2,17,6,Kings XI Punjab,Lucknow Super Giants,Ravi Bishnoi,Sikandar Raza,caught,MP Stoinis,1
2023,ObjectId(647c33e0d022a16a65d37e36),2,18,6,Kings XI Punjab,Lucknow Super Giants,MA Wood,Harpreet Brar,caught,N Pooran,1
2023,ObjectId(647c33e09aaf091b5d7fe691),1,1,6,Kolkata Knight Riders,Mumbai Indians,C Green,N Jagadeesan,caught,HR Shokeen,1
2023,ObjectId(647c33e09aaf091b5d7fe691),1,5,3,Kolkata Knight Riders,Mumbai Indians,PP Chawla,Rahmanullah Gurbaz,caught,D Jansen,1
2023,ObjectId(647c33e09aaf091b5d7fe691),1,8,1,Kolkata Knight Riders,Mumbai Indians,HR Shokeen,N Rana,caught,Ramandeep Singh,1
2023,ObjectId(647c33e09aaf091b5d7fe691),1,12,5,Kolkata Knight Riders,Mumbai Indians,HR Shokeen,SN Thakur,caught,Tilak Varma,1
2023,ObjectId(647c33e09aaf091b5d7fe691),1,17,2,Kolkata Knight Riders,Mumbai Indians,RP Meredith,VR Iyer,caught,D Jansen,1
2023,ObjectId(647c33e09aaf091b5d7fe691),1,18,6,Kolkata Knight Riders,Mumbai Indians,D Jansen,RK Singh,caught,N Wadhera,1
2023,ObjectId(647c33e09aaf091b5d7fe691),2,4,5,Mumbai Indians,Kolkata Knight Riders,Suyash Sharma,RG Sharma,caught,UT Yadav,1
2023,ObjectId(647c33e09aaf091b5d7fe691),2,7,3,Mumbai Indians,Kolkata Knight Riders,CV Varun,Ishan Kishan,bowled,,1
2023,ObjectId(647c33e09aaf091b5d7fe691),2,13,5,Mumbai Indians,Kolkata Knight Riders,Suyash Sharma,Tilak Varma,bowled,,1
2023,ObjectId(647c33e09aaf091b5d7fe691),2,16,3,Mumbai Indians,Kolkata Knight Riders,SN Thakur,SA Yadav,caught,Rahmanullah Gurbaz,1
2023,ObjectId(647c33e09aaf091b5d7fe691),2,17,2,Mumbai Indians,Kolkata Knight Riders,LH Ferguson,N Wadhera,caught,Rahmanullah Gurbaz,1
2023,ObjectId(647c33e090f709eb9e22753b),1,0,4,Gujarat Titans,Rajasthan Royals,TA Boult,WP Saha,caught and bowled,,1
2023,ObjectId(647c33e090f709eb9e22753b),1,4,6,Gujarat Titans,Rajasthan Royals,A Zampa,B Sai Sudharsan,run out,JC Buttler,0
2023,ObjectId(647c33e090f709eb9e22753b),1,4,6,Gujarat Titans,Rajasthan Royals,A Zampa,B Sai Sudharsan,run out,SV Samson,0
2023,ObjectId(647c33e090f709eb9e22753b),1,10,4,Gujarat Titans,Rajasthan Royals,YS Chahal,HH Pandya,caught,YBK Jaiswal,1
2023,ObjectId(647c33e090f709eb9e22753b),1,15,2,Gujarat Titans,Rajasthan Royals,Sandeep Sharma,Shubman Gill,caught,JC Buttler,1
2023,ObjectId(647c33e090f709eb9e22753b),1,18,6,Gujarat Titans,Rajasthan Royals,A Zampa,A Manohar,caught,D Padikkal,1
2023,ObjectId(647c33e090f709eb9e22753b),1,19,5,Gujarat Titans,Rajasthan Royals,Sandeep Sharma,DA Miller,caught,SO Hetmyer,1
2023,ObjectId(647c33e090f709eb9e22753b),1,19,6,Gujarat Titans,Rajasthan Royals,Sandeep Sharma,Rashid Khan,run out,JC Buttler,0
2023,ObjectId(647c33e090f709eb9e22753b),1,19,6,Gujarat Titans,Rajasthan Royals,Sandeep Sharma,Rashid Khan,run out,Sandeep Sharma,0
2023,ObjectId(647c33e090f709eb9e22753b),2,1,3,Rajasthan Royals,Gujarat Titans,HH Pandya,YBK Jaiswal,caught,Shubman Gill,1
2023,ObjectId(647c33e090f709eb9e22753b),2,2,5,Rajasthan Royals,Gujarat Titans,Mohammed Shami,JC Buttler,bowled,,1
2023,ObjectId(647c33e090f709eb9e22753b),2,8,3,Rajasthan Royals,Gujarat Titans,Rashid Khan,D Padikkal,caught,MM Sharma,1
2023,ObjectId(647c33e090f709eb9e22753b),2,10,3,Rajasthan Royals,Gujarat Titans,Rashid Khan,R Parag,caught,DA Miller,1
2023,ObjectId(647c33e090f709eb9e22753b),2,14,6,Rajasthan Royals,Gujarat Titans,Noor Ahmad,SV Samson,caught,DA Miller,1
2023,ObjectId(647c33e090f709eb9e22753b),2,18,2,Rajasthan Royals,Gujarat Titans,Mohammed Shami,Dhruv Jurel,caught,MM Sharma,1
2023,ObjectId(647c33e090f709eb9e22753b),2,18,5,Rajasthan Royals,Gujarat Titans,Mohammed Shami,R Ashwin,caught,R Tewatia,1
2023,ObjectId(647c33e0f65dd4d64864e231),1,2,2,Chennai Super Kings,Royal Challengers Bangalore,Mohammed Siraj,RD Gaikwad,caught,WD Parnell,1
2023,ObjectId(647c33e0f65dd4d64864e231),1,9,3,Chennai Super Kings,Royal Challengers Bangalore,PWH de Silva,AM Rahane,bowled,,1
2023,ObjectId(647c33e0f65dd4d64864e231),1,15,4,Chennai Super Kings,Royal Challengers Bangalore,HV Patel,DP Conway,bowled,,1
2023,ObjectId(647c33e0f65dd4d64864e231),1,16,3,Chennai Super Kings,Royal Challengers Bangalore,WD Parnell,S Dube,caught,Mohammed Siraj,1
2023,ObjectId(647c33e0f65dd4d64864e231),1,17,4,Chennai Super Kings,Royal Challengers Bangalore,Vijaykumar Vyshak,AT Rayudu,caught,KD Karthik,1
2023,ObjectId(647c33e0f65dd4d64864e231),1,19,8,Chennai Super Kings,Royal Challengers Bangalore,GJ Maxwell,RA Jadeja,caught,SS Prabhudessai,1
2023,ObjectId(647c33e0f65dd4d64864e231),2,0,4,Royal Challengers Bangalore,Chennai Super Kings,Akash Singh,V Kohli,bowled,,1
2023,ObjectId(647c33e0f65dd4d64864e231),2,1,6,Royal Challengers Bangalore,Chennai Super Kings,TU Deshpande,MK Lomror,caught,RD Gaikwad,1
2023,ObjectId(647c33e0f65dd4d64864e231),2,12,1,Royal Challengers Bangalore,Chennai Super Kings,M Theekshana,GJ Maxwell,caught,MS Dhoni,1
2023,ObjectId(647c33e0f65dd4d64864e231),2,13,6,Royal Challengers Bangalore,Chennai Super Kings,MM Ali,F du Plessis,caught,MS Dhoni,1
2023,ObjectId(647c33e0f65dd4d64864e231),2,16,5,Royal Challengers Bangalore,Chennai Super Kings,TU Deshpande,KD Karthik,caught,M Theekshana,1
2023,ObjectId(647c33e0f65dd4d64864e231),2,17,1,Royal Challengers Bangalore,Chennai Super Kings,M Pathirana,Shahbaz Ahmed,caught,RD Gaikwad,1
2023,ObjectId(647c33e0f65dd4d64864e231),2,18,2,Royal Challengers Bangalore,Chennai Super Kings,TU Deshpande,WD Parnell,caught,S Dube,1
2023,ObjectId(647c33e0f65dd4d64864e231),2,19,6,Royal Challengers Bangalore,Chennai Super Kings,M Pathirana,SS Prabhudessai,caught,RA Jadeja,1
2023,ObjectId(647c33e0e6be0f4392484992),1,4,4,Mumbai Indians,Sunrisers Hyderabad,T Natarajan,RG Sharma,caught,AK Markram,1
2023,ObjectId(647c33e0e6be0f4392484992),1,11,1,Mumbai Indians,Sunrisers Hyderabad,M Jansen,Ishan Kishan,caught,AK Markram,1
2023,ObjectId(647c33e0e6be0f4392484992),1,11,5,Mumbai Indians,Sunrisers Hyderabad,M Jansen,SA Yadav,caught,AK Markram,1
2023,ObjectId(647c33e0e6be0f4392484992),1,16,3,Mumbai Indians,Sunrisers Hyderabad,B Kumar,Tilak Varma,caught,MA Agarwal,1
2023,ObjectId(647c33e0e6be0f4392484992),1,19,6,Mumbai Indians,Sunrisers Hyderabad,T Natarajan,TH David,run out,T Natarajan,0
2023,ObjectId(647c33e0e6be0f4392484992),1,19,6,Mumbai Indians,Sunrisers Hyderabad,T Natarajan,TH David,run out,Abhishek Sharma,0
2023,ObjectId(647c33e0e6be0f4392484992),2,1,4,Sunrisers Hyderabad,Mumbai Indians,JP Behrendorff,HC Brook,caught,SA Yadav,1
2023,ObjectId(647c33e0e6be0f4392484992),2,3,4,Sunrisers Hyderabad,Mumbai Indians,JP Behrendorff,RA Tripathi,caught,Ishan Kishan,1
2023,ObjectId(647c33e0e6be0f4392484992),2,8,5,Sunrisers Hyderabad,Mumbai Indians,C Green,AK Markram,caught,HR Shokeen,1
2023,ObjectId(647c33e0e6be0f4392484992),2,9,1,Sunrisers Hyderabad,Mumbai Indians,PP Chawla,Abhishek Sharma,caught,TH David,1
2023,ObjectId(647c33e0e6be0f4392484992),2,13,6,Sunrisers Hyderabad,Mumbai Indians,PP Chawla,H Klaasen,caught,TH David,1
2023,ObjectId(647c33e0e6be0f4392484992),2,14,6,Sunrisers Hyderabad,Mumbai Indians,RP Meredith,MA Agarwal,caught,TH David,1
2023,ObjectId(647c33e0e6be0f4392484992),2,16,5,Sunrisers Hyderabad,Mumbai Indians,RP Meredith,M Jansen,caught,TH David,1
2023,ObjectId(647c33e0e6be0f4392484992),2,17,6,Sunrisers Hyderabad,Mumbai Indians,JP Behrendorff,Washington Sundar,run out,TH David,0
2023,ObjectId(647c33e0e6be0f4392484992),2,19,2,Sunrisers Hyderabad,Mumbai Indians,Arjun Tendulkar,Abdul Samad,run out,Ishan Kishan,0
2023,ObjectId(647c33e0e6be0f4392484992),2,19,2,Sunrisers Hyderabad,Mumbai Indians,Arjun Tendulkar,Abdul Samad,run out,HR Shokeen,0
2023,ObjectId(647c33e0e6be0f4392484992),2,19,6,Sunrisers Hyderabad,Mumbai Indians,Arjun Tendulkar,B Kumar,caught,RG Sharma,1
2023,ObjectId(647c33e0ab8506cbfa225c35),1,10,4,Lucknow Super Giants,Rajasthan Royals,JO Holder,KL Rahul,caught,JC Buttler,1
2023,ObjectId(647c33e0ab8506cbfa225c35),1,11,4,Lucknow Super Giants,Rajasthan Royals,TA Boult,A Badoni,bowled,,1
2023,ObjectId(647c33e0ab8506cbfa225c35),1,13,2,Lucknow Super Giants,Rajasthan Royals,R Ashwin,DJ Hooda,caught,SO Hetmyer,1
2023,ObjectId(647c33e0ab8506cbfa225c35),1,13,5,Lucknow Super Giants,Rajasthan Royals,R Ashwin,KR Mayers,bowled,,1
2023,ObjectId(647c33e0ab8506cbfa225c35),1,19,3,Lucknow Super Giants,Rajasthan Royals,Sandeep Sharma,MP Stoinis,caught,SV Samson,1
2023,ObjectId(647c33e0ab8506cbfa225c35),1,19,5,Lucknow Super Giants,Rajasthan Royals,Sandeep Sharma,N Pooran,run out,SV Samson,0
2023,ObjectId(647c33e0ab8506cbfa225c35),1,19,6,Lucknow Super Giants,Rajasthan Royals,Sandeep Sharma,Yudhvir Singh,run out,SV Samson,0
2023,ObjectId(647c33e0ab8506cbfa225c35),1,19,6,Lucknow Super Giants,Rajasthan Royals,Sandeep Sharma,Yudhvir Singh,run out,SO Hetmyer,0
2023,ObjectId(647c33e0ab8506cbfa225c35),2,11,3,Rajasthan Royals,Lucknow Super Giants,MP Stoinis,YBK Jaiswal,caught,Avesh Khan,1
2023,ObjectId(647c33e0ab8506cbfa225c35),2,12,4,Rajasthan Royals,Lucknow Super Giants,Ravi Bishnoi,SV Samson,run out,A Mishra,0
2023,ObjectId(647c33e0ab8506cbfa225c35),2,12,4,Rajasthan Royals,Lucknow Super Giants,Ravi Bishnoi,SV Samson,run out,N Pooran,0
2023,ObjectId(647c33e0ab8506cbfa225c35),2,13,3,Rajasthan Royals,Lucknow Super Giants,MP Stoinis,JC Buttler,caught,Ravi Bishnoi,1
2023,ObjectId(647c33e0ab8506cbfa225c35),2,15,1,Rajasthan Royals,Lucknow Super Giants,Avesh Khan,SO Hetmyer,caught,KL Rahul,1
2023,ObjectId(647c33e0ab8506cbfa225c35),2,19,3,Rajasthan Royals,Lucknow Super Giants,Avesh Khan,D Padikkal,caught,N Pooran,1
2023,ObjectId(647c33e0ab8506cbfa225c35),2,19,4,Rajasthan Royals,Lucknow Super Giants,Avesh Khan,Dhruv Jurel,caught,DJ Hooda,1
2023,ObjectId(647c33e09c083c16471a4e3a),1,16,1,Royal Challengers Bangalore,Kings XI Punjab,Harpreet Brar,V Kohli,caught,JM Sharma,1
2023,ObjectId(647c33e09c083c16471a4e3a),1,16,2,Royal Challengers Bangalore,Kings XI Punjab,Harpreet Brar,GJ Maxwell,caught,Atharva Taide,1
2023,ObjectId(647c33e09c083c16471a4e3a),1,17,3,Royal Challengers Bangalore,Kings XI Punjab,NT Ellis,F du Plessis,caught,SM Curran,1
2023,ObjectId(647c33e09c083c16471a4e3a),1,18,6,Royal Challengers Bangalore,Kings XI Punjab,Arshdeep Singh,KD Karthik,caught,Atharva Taide,1
2023,ObjectId(647c33e09c083c16471a4e3a),2,0,2,Kings XI Punjab,Royal Challengers Bangalore,Mohammed Siraj,Atharva Taide,lbw,,1
2023,ObjectId(647c33e09c083c16471a4e3a),2,2,1,Kings XI Punjab,Royal Challengers Bangalore,PWH de Silva,MW Short,bowled,,1
2023,ObjectId(647c33e09c083c16471a4e3a),2,3,2,Kings XI Punjab,Royal Challengers Bangalore,Mohammed Siraj,LS Livingstone,lbw,,1
2023,ObjectId(647c33e09c083c16471a4e3a),2,5,4,Kings XI Punjab,Royal Challengers Bangalore,Vijaykumar Vyshak,Harpreet Singh,run out,Mohammed Siraj,0
