matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
6480bb952f20835ddd6e533f,4,2019,2019-03-25,Jaipur,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,,14,CH Gayle,184,4,17,7,16,170,9,16,5,5
6480bb95cf9d446747bd74fe,5,2019,2019-03-26,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,6,,SR Watson,147,6,16,2,7,150,4,14,5,8
6480bb95d4da0397e79acffa,6,2019,2019-03-27,Kolkata,Kings XI Punjab,field,0,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,,28,AD Russell,218,4,14,17,5,190,4,19,7,6
6480bb95945c5e5dc4d8c7d6,7,2019,2019-03-28,Bengaluru,Royal Challengers Bangalore,field,0,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,,6,JJ Bumrah,187,8,17,9,10,181,5,15,9,5
6480bb95c8ecc2185a67f4fd,8,2019,2019-03-29,Hyderabad,Rajasthan Royals,bat,0,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,5,,Rashid Khan,198,2,18,7,5,201,5,19,8,6
6480bb9525c593ee45bb038c,9,2019,2019-03-30,Chandigarh,Kings XI Punjab,field,0,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,8,,MA Agarwal,176,7,20,3,7,177,2,15,7,8
6480bb95f37ebb69ffb216e0,10,2019,2019-03-30,Delhi,Delhi Capitals,field,2,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,,,PP Shaw,185,8,17,9,8,185,6,20,6,4
6480bb95b84f125c6212267a,11,2019,2019-03-31,Hyderabad,Royal Challengers Bangalore,field,0,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,,118,JM Bairstow,231,2,17,13,2,113,10,9,4,8
6480bb9541caaeddc9ddaac3,12,2019,2019-03-31,Chennai,Rajasthan Royals,field,0,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,,8,MS Dhoni,175,5,14,8,7,167,8,11,7,7
6480bb9558c0acb502a3b1a9,13,2019,2019-04-01,Chandigarh,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,,14,SM Curran,166,9,17,5,9,152,10,17,3,11
6480bb950ced01a335bd7833,14,2019,2019-04-02,Jaipur,Rajasthan Royals,field,0,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,7,,S Gopal,158,4,18,3,5,164,3,17,3,10
6480bb9552e25b3867e5c38a,15,2019,2019-04-03,Mumbai,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Mumbai Indians,,37,HH Pandya,170,5,16,7,6,133,8,13,4,14
6480bb958f737f809dfb65e1,16,2019,2019-04-04,Delhi,Sunrisers Hyderabad,field,0,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,5,,JM Bairstow,129,8,9,4,5,131,5,14,2,11
6480bb95833c06e6c5119173,17,2019,2019-04-05,Bengaluru,Kolkata Knight Riders,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,5,,AD Russell,205,3,20,7,5,206,5,15,12,13
6480bb95f45dffe4751efc46,18,2019,2019-04-06,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,,22,Harbhajan Singh,160,3,11,7,5,138,5,9,3,4
6480bb951677500061c85592,19,2019,2019-04-06,Hyderabad,Sunrisers Hyderabad,field,0,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,,40,AS Joseph,136,7,8,7,6,96,10,8,1,6
6480bb95014388d3e8c62904,20,2019,2019-04-07,Bengaluru,Delhi Capitals,field,0,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,4,,K Rabada,149,8,8,7,5,152,6,18,3,12
6480bb950ddd55d8aed7d015,21,2019,2019-04-07,Jaipur,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,8,,HF Gurney,139,3,13,2,11,140,2,13,8,11
6480bb957ae1619e0d648dec,22,2019,2019-04-08,Chandigarh,Kings XI Punjab,field,0,Sunrisers Hyderabad,Kings XI Punjab,Kings XI Punjab,6,,KL Rahul,150,4,12,2,8,151,4,11,5,1
6480bb958e752648ab95362b,23,2019,2019-04-09,Chennai,Chennai Super Kings,field,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,7,,DL Chahar,108,9,10,4,4,111,3,9,2,8
6480bb95a09b947e0837a38a,24,2019,2019-04-10,Mumbai,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,3,,KA Pollard,197,4,13,13,7,198,7,15,11,12
6480bb954e496ec9b12aa120,25,2019,2019-04-11,Jaipur,Chennai Super Kings,field,0,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,4,,MS Dhoni,151,7,16,2,7,155,6,5,8,9
6480bb95d675b7da24db1a57,26,2019,2019-04-12,Kolkata,Delhi Capitals,field,0,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,7,,S Dhawan,178,7,16,8,5,180,3,17,7,3
6480bb9561509a2f4f139254,27,2019,2019-04-13,Mumbai,Rajasthan Royals,field,0,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,4,,JC Buttler,187,5,14,9,4,188,6,19,9,4
6480bb95fbd4f1b7f3d8dfc0,28,2019,2019-04-13,Chandigarh,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,8,,AB de Villiers,173,4,15,8,7,174,2,21,2,1
6480bb95a8153d4daac6e4f7,29,2019,2019-04-14,Kolkata,Chennai Super Kings,field,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,5,,Imran Tahir,161,8,13,7,9,162,5,21,3,2
6480bb954714437843ab3647,30,2019,2019-04-14,Hyderabad,Sunrisers Hyderabad,field,0,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,,39,KMA Paul,155,7,14,4,9,116,10,8,2,5
6480bb9558345af5a1bb044d,31,2019,2019-04-15,Mumbai,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,5,,SL Malinga,171,7,12,10,8,172,5,15,10,6
6480bb9575ad32214d0f6ec0,32,2019,2019-04-16,Chandigarh,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,,12,R Ashwin,182,6,9,11,12,170,7,10,5,10
6480bb9525ace33768e8b671,33,2019,2019-04-17,Hyderabad,Chennai Super Kings,bat,0,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,6,,DA Warner,132,5,11,3,7,137,4,14,3,3
6480bb95385ebb9bda58a643,34,2019,2019-04-18,Delhi,Mumbai Indians,bat,0,Mumbai Indians,Delhi Capitals,Mumbai Indians,,40,HH Pandya,168,5,14,6,6,128,9,8,4,8
6480bb9523e6dc3c988ce398,35,2019,2019-04-19,Kolkata,Kolkata Knight Riders,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,,10,V Kohli,213,4,18,12,6,203,5,17,14,16
6480bb95e435367dc64d9844,36,2019,2019-04-20,Jaipur,Rajasthan Royals,field,0,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,5,,SPD Smith,161,5,11,6,9,162,5,19,3,6
6480bb9506d56930505d45ae,37,2019,2019-04-20,Delhi,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Delhi Capitals,5,,SS Iyer,163,7,13,8,5,166,5,18,3,11
6480bb9538916411f52016bf,38,2019,2019-04-21,Hyderabad,Sunrisers Hyderabad,field,0,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,9,,KK Ahmed,159,8,11,8,5,161,1,10,9,6
6480bb95085c25712f29bd36,39,2019,2019-04-21,Bengaluru,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,,1,PA Patel,161,7,13,7,4,160,8,10,8,12
6480bb956e3f7f62e4b24c01,40,2019,2019-04-22,Jaipur,Delhi Capitals,field,0,Rajasthan Royals,Delhi Capitals,Delhi Capitals,6,,RR Pant,191,6,23,3,5,193,4,19,8,1
6480bb961570df6942a00888,41,2019,2019-04-23,Chennai,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,6,,SR Watson,175,3,12,6,4,176,4,16,8,9
6480bb9692a7f0d52bd43127,42,2019,2019-04-24,Bengaluru,Kings XI Punjab,field,0,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,,17,AB de Villiers,202,4,15,12,11,185,7,19,9,4
6480bb966c9efd5bf35d10b9,43,2019,2019-04-25,Kolkata,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,3,,VR Aaron,175,6,14,11,10,177,7,18,8,5
6480bb962a1612c936d161ba,44,2019,2019-04-26,Chennai,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Mumbai Indians,,46,RG Sharma,155,4,13,6,4,109,10,7,3,7
6480bb963d224b9be17f2c75,45,2019,2019-04-27,Jaipur,Rajasthan Royals,field,0,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,7,,JD Unadkat,160,8,12,1,9,161,3,15,5,5
6480bb96267b63eb2c6747b0,46,2019,2019-04-28,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,,16,S Dhawan,187,5,17,9,5,171,7,12,8,5
6480bb96ef6f4c2c85264241,47,2019,2019-04-28,Kolkata,Mumbai Indians,field,0,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,,34,AD Russell,232,2,21,15,7,198,7,14,14,6
6480bb96e18d7a1b3e62552d,48,2019,2019-04-29,Hyderabad,Kings XI Punjab,field,0,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,,45,DA Warner,212,6,15,7,20,167,8,11,9,7
6480bb968211e65fcbffa192,49,2019,2019-04-30,Bengaluru,Rajasthan Royals,field,0,Royal Challengers Bangalore,Rajasthan Royals,,,,,62,7,6,3,3,41,1,3,4,2
6480bb966539f85263cb6429,50,2019,2019-05-01,Chennai,Delhi Capitals,field,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,80,MS Dhoni,179,4,17,8,7,99,10,9,2,0
6480bb96e2809aa0bc35c7e9,51,2019,2019-05-02,Mumbai,Mumbai Indians,bat,2,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,,,JJ Bumrah,162,5,15,6,8,162,6,16,5,3
6480bb960d9d6af315534958,52,2019,2019-05-03,Chandigarh,Kolkata Knight Riders,field,0,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,7,,Shubman Gill,183,6,15,8,3,185,3,16,9,7
6480bb96c3293977af83acbf,53,2019,2019-05-04,Delhi,Rajasthan Royals,bat,0,Rajasthan Royals,Delhi Capitals,Delhi Capitals,5,,A Mishra,115,9,8,3,9,121,5,5,8,5
6480bb9618b5973b98c0ba18,54,2019,2019-05-04,Bengaluru,Royal Challengers Bangalore,field,0,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,4,,SO Hetmyer,175,7,14,9,4,178,6,16,8,9
6480bb965aa0867bce4e79b3,55,2019,2019-05-05,Chandigarh,Kings XI Punjab,field,0,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,6,,KL Rahul,170,5,16,6,2,173,4,13,10,14
6480bb96902b7c96b94f406a,56,2019,2019-05-05,Mumbai,Mumbai Indians,field,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,9,,HH Pandya,133,7,3,10,10,134,1,14,5,3
6480bb96e61ac20a6e10582e,Qualifier 1,2019,2019-05-07,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Mumbai Indians,Mumbai Indians,6,,SA Yadav,131,4,10,4,5,132,4,15,1,8
6480bb96c40b697b63d08717,Eliminator,2019,2019-05-08,Visakhapatnam,Delhi Capitals,field,0,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,2,,RR Pant,162,8,12,7,10,165,8,14,9,6
6480bb96c0ffb76dab723a2b,Qualifier 2,2019,2019-05-10,Visakhapatnam,Chennai Super Kings,field,0,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,6,,F du Plessis,147,9,13,4,8,151,4,14,5,11
6480bb96b7b695186bbb6a3e,Final,2019,2019-05-12,Hyderabad,Mumbai Indians,bat,0,Mumbai Indians,Chennai Super Kings,Mumbai Indians,,1,JJ Bumrah,149,8,9,9,3,148,7,11,6,9
6480bb96c95abb10156a6055,1,2020/21,2020-09-19,Abu Dhabi,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,5,,AT Rayudu,162,9,15,4,5,166,5,16,5,4
6480bb961ee814aee7b674ac,2,2020/21,2020-09-20,,Kings XI Punjab,field,2,Delhi Capitals,Kings XI Punjab,Delhi Capitals,,,MP Stoinis,157,8,13,6,9,157,8,12,6,8
6480bb96b56e8d513b451da1,39,2020/21,2020-10-21,Abu Dhabi,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,8,,Mohammed Siraj,84,8,6,2,3,85,2,11,0,5
6480bb960d5042aa46b7776b,56,2020/21,2020-11-03,,Sunrisers Hyderabad,field,0,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,10,,S Nadeem,149,8,10,8,1,151,0,17,2,8
6480bb96ec7d98e34055e8fc,4,2020/21,2020-09-22,,Chennai Super Kings,field,0,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,,16,SV Samson,216,7,9,17,9,200,6,9,16,5
6480bb962831291a868490e7,42,2020/21,2020-10-24,Abu Dhabi,Delhi Capitals,field,0,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,,59,CV Varun,194,6,24,6,7,135,9,11,3,6
6480bb967d799ced7fe5d8e9,43,2020/21,2020-10-24,,Sunrisers Hyderabad,field,0,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,,12,CJ Jordan,126,7,7,2,7,114,10,12,2,4
6480bb9619eaed447b2a05d4,48,2020/21,2020-10-28,Abu Dhabi,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,5,,SA Yadav,164,6,21,3,3,166,5,15,7,8
6480bb96f1eadf803ffc292c,23,2020/21,2020-10-09,,Rajasthan Royals,field,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,,46,R Ashwin,184,8,11,11,14,138,10,8,6,10
6480bb96f8379d02d3435ceb,21,2020/21,2020-10-07,Abu Dhabi,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,,10,RA Tripathi,167,10,14,5,10,157,5,18,3,4
6480bb969d80bbba2884b855,52,2020/21,2020-10-31,,Sunrisers Hyderabad,field,0,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,5,,Sandeep Sharma,120,7,9,1,11,121,5,8,7,6
6480bb96c880c7df4e055f14,13,2020/21,2020-10-01,Abu Dhabi,Kings XI Punjab,field,0,Mumbai Indians,Kings XI Punjab,Mumbai Indians,,48,KA Pollard,191,4,17,10,6,143,8,10,3,7
6480bb964c4bea88164f168d,12,2020/21,2020-09-30,,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,,37,Shivam Mavi,174,6,12,8,11,137,9,4,8,7
6480bb96c10dfe3d8c259db3,55,2020/21,2020-11-02,Abu Dhabi,Delhi Capitals,field,0,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,6,,A Nortje,152,7,12,4,4,154,4,14,2,6
6480bb9698a1d9136a13faf6,53,2020/21,2020-11-01,Abu Dhabi,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,9,,RD Gaikwad,153,6,12,5,2,154,1,12,3,14
6480bb964592640608a9163c,26,2020/21,2020-10-11,,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,5,,R Tewatia,158,4,6,9,3,163,5,12,6,6
6480bb96d1b3bea0aa2127e4,5,2020/21,2020-09-23,Abu Dhabi,Kolkata Knight Riders,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,,49,RG Sharma,195,5,13,9,14,146,9,13,7,5
6480bb96a43476c5d9a56c4e,34,2020/21,2020-10-17,,Chennai Super Kings,bat,0,Chennai Super Kings,Delhi Capitals,Delhi Capitals,5,,S Dhawan,179,4,13,10,4,185,5,17,7,4
6480bb9623a26d3fbfe59f25,6,2020/21,2020-09-24,,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,,97,KL Rahul,206,3,21,7,11,109,10,10,3,9
6480bb966c197bad273f91f1,20,2020/21,2020-10-06,Abu Dhabi,Mumbai Indians,bat,0,Mumbai Indians,Rajasthan Royals,Mumbai Indians,,57,SA Yadav,193,4,18,8,14,136,10,11,6,2
6480bb963c729ccbcb9446f8,35,2020/21,2020-10-18,Abu Dhabi,Sunrisers Hyderabad,field,2,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,,,LH Ferguson,163,5,16,5,3,163,6,18,2,10
6480bb96e29253678ca02869,18,2020/21,2020-10-04,,Kings XI Punjab,bat,0,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,10,,SR Watson,178,4,14,6,4,181,0,22,4,11
6480bb96ec01f8fb3504bc36,15,2020/21,2020-10-03,Abu Dhabi,Rajasthan Royals,bat,0,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,8,,YS Chahal,154,6,9,8,3,158,2,16,3,3
6480bb96ee2a21f0d9b9f37f,16,2020/21,2020-10-03,,Kolkata Knight Riders,field,0,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,,18,SS Iyer,228,4,18,14,2,210,8,12,14,13
6480bb96ebf33df82879ad4c,14,2020/21,2020-10-02,,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,,7,PK Garg,164,5,19,2,8,157,5,14,5,11
6480bb964a4d5a1709db428e,36,2020/21,2020-10-18,,Mumbai Indians,bat,4,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,,,KL Rahul,176,6,15,9,7,176,6,14,8,4
6480bb96fed7a7ee65076e4a,40,2020/21,2020-10-22,,Sunrisers Hyderabad,field,0,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,8,,MK Pandey,154,6,12,4,3,156,2,12,9,7
6480bb96686655f09172741d,19,2020/21,2020-10-05,,Royal Challengers Bangalore,field,0,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,,59,AR Patel,196,4,18,7,10,137,9,11,2,11
6480bb965f597c872396f67c,46,2020/21,2020-10-26,,Kings XI Punjab,field,0,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,8,,CH Gayle,149,9,12,8,6,150,2,14,7,3
6480bb966f48b8ee03e6dff5,41,2020/21,2020-10-23,,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Mumbai Indians,10,,TA Boult,114,9,9,3,12,116,0,11,7,2
6480bb96ed06a5693a66b9f0,33,2020/21,2020-10-17,,Rajasthan Royals,bat,0,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,7,,AB de Villiers,177,6,17,5,10,179,3,5,10,13
6480bb96e76ccde6082d7564,24,2020/21,2020-10-10,Abu Dhabi,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,,2,KD Karthik,164,6,17,3,9,162,5,16,2,2
6480bb96acacf3be646d300a,47,2020/21,2020-10-27,,Delhi Capitals,field,0,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,,88,WP Saha,219,2,25,5,11,131,10,13,3,9
6480bb96edb3270eba0af1d4,25,2020/21,2020-10-10,,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,,37,V Kohli,169,4,8,7,12,132,8,12,1,5
6480bb964752e7c0f9e39d3c,32,2020/21,2020-10-16,Abu Dhabi,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,8,,Q de Kock,148,5,13,5,7,149,2,18,5,5
6480bb96e834e1c16b33f325,9,2020/21,2020-09-27,,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,4,,SV Samson,223,2,20,11,10,226,6,14,18,8
6480bb96a467817b9b68ca94,29,2020/21,2020-10-13,,Chennai Super Kings,bat,0,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,,20,RA Jadeja,167,6,12,9,5,147,8,13,2,6
6480bb967c50ceac62ba0719,27,2020/21,2020-10-11,Abu Dhabi,Delhi Capitals,bat,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,5,,Q de Kock,162,4,17,1,5,166,5,15,6,4
6480bb9651b51fdcda05e4c8,54,2020/21,2020-11-01,,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,,60,PJ Cummins,191,7,16,12,7,131,9,11,4,5
6480bb962fbc99d08dc59f56,31,2020/21,2020-10-15,,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,8,,KL Rahul,171,6,8,8,12,177,2,6,14,12
6480bb961cdee4d82c395517,11,2020/21,2020-09-29,Abu Dhabi,Delhi Capitals,field,0,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,,15,Rashid Khan,162,4,11,4,7,147,7,9,5,11
6480bb96fb897a6ff486ffe4,37,2020/21,2020-10-19,Abu Dhabi,Chennai Super Kings,bat,0,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,7,,JC Buttler,125,5,12,1,5,126,3,12,2,7
6480bb96593f4f87a2c294bc,3,2020/21,2020-09-21,,Sunrisers Hyderabad,field,0,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,,10,YS Chahal,163,5,13,4,5,153,10,14,3,15
6480bb96e8ba017befb2bc8a,51,2020/21,2020-10-31,,Mumbai Indians,field,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,9,,Ishan Kishan,110,9,7,3,5,111,1,11,3,1
6480bb97f2f0fabec8f94d86,49,2020/21,2020-10-29,,Chennai Super Kings,field,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,6,,RD Gaikwad,172,5,20,5,2,178,4,15,7,9
6480bb97af44a48533f08540,50,2020/21,2020-10-30,Abu Dhabi,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,7,,BA Stokes,185,4,10,13,11,186,3,17,10,5
6480bb9763013a01eae041f2,17,2020/21,2020-10-04,,Mumbai Indians,bat,0,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,,34,TA Boult,208,5,15,14,4,174,7,12,7,15
6480bb97ea8bfb43e3f7515f,7,2020/21,2020-09-25,,Chennai Super Kings,field,0,Delhi Capitals,Chennai Super Kings,Delhi Capitals,,44,PP Shaw,175,3,19,2,8,131,7,12,1,5
6480bb973d98bfd2d4a5f108,28,2020/21,2020-10-12,,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,,82,AB de Villiers,194,2,14,8,9,112,9,8,2,6
6480bb979e8cc2484c1a8c7b,45,2020/21,2020-10-25,Abu Dhabi,Mumbai Indians,bat,0,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,8,,BA Stokes,195,5,14,12,9,196,2,21,7,11
6480bb97fb920d483d0da2af,22,2020/21,2020-10-08,,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,,69,JM Bairstow,201,6,15,9,11,132,10,9,7,4
6480bb971ffe5345804e7f32,30,2020/21,2020-10-14,,Delhi Capitals,bat,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,,13,A Nortje,161,7,11,5,10,148,8,14,4,5
6480bb97d5e3b0911408f222,44,2020/21,2020-10-25,,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,8,,RD Gaikwad,145,6,11,2,9,150,2,12,7,2
6480bb973e451a92813d78cc,8,2020/21,2020-09-26,Abu Dhabi,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,7,,Shubman Gill,142,4,8,4,7,145,3,14,4,7
6480bb973e3a3dbbb7ae3707,38,2020/21,2020-10-20,,Delhi Capitals,bat,0,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,5,,S Dhawan,164,5,14,5,4,167,5,14,7,8
6480bb97746881ab34c38bf8,10,2020/21,2020-09-28,,Mumbai Indians,field,2,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,,,AB de Villiers,201,3,17,10,10,201,5,6,16,5
6480bb97a42828c5a5ebef1c,Qualifier 1,2020/21,2020-11-05,,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Mumbai Indians,,57,JJ Bumrah,200,5,15,12,4,143,8,13,6,6
6480bb97c48a16e84b55a325,Eliminator,2020/21,2020-11-06,Abu Dhabi,Sunrisers Hyderabad,field,0,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,6,,KS Williamson,131,7,10,1,4,132,4,11,3,10
6480bb978c66ea3d9c85132d,Qualifier 2,2020/21,2020-11-08,Abu Dhabi,Delhi Capitals,bat,0,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,,17,MP Stoinis,189,3,16,4,8,172,8,12,9,6
6480bb979e91d1ff9b54c737,Final,2020/21,2020-11-10,,Delhi Capitals,bat,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,5,,TA Boult,156,7,15,4,4,157,5,14,7,4
6480bb9737b1d7284b5297c1,1,2021,2021-04-09,Chennai,Royal Challengers Bangalore,field,0,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,2,,HV Patel,159,9,15,6,4,160,8,12,4,12
6480bb974086cbea889134af,2,2021,2021-04-10,Mumbai,Delhi Capitals,field,0,Chennai Super Kings,Delhi Capitals,Delhi Capitals,7,,S Dhawan,188,7,16,10,10,190,3,24,5,4
6480bb975156c246a0ee40b1,3,2021,2021-04-11,Chennai,Sunrisers Hyderabad,field,0,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,,10,N Rana,187,6,18,8,7,177,5,9,10,7
6480bb97752fcb9cd9f23692,4,2021,2021-04-12,Mumbai,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,,4,SV Samson,221,6,18,13,6,217,7,22,11,9
6480bb97220be892fbfc2a36,5,2021,2021-04-13,Chennai,Kolkata Knight Riders,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,,10,RD Chahar,152,10,16,3,7,142,7,14,3,12
6480bb97b97c36ac8be3582f,6,2021,2021-04-14,Chennai,Sunrisers Hyderabad,field,0,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,,6,GJ Maxwell,149,8,14,4,10,143,9,11,4,12
6480bb97372fc5d5ef4c436a,7,2021,2021-04-15,Mumbai,Rajasthan Royals,field,0,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,3,,JD Unadkat,147,8,20,0,5,150,7,12,7,3
