matchID,playerID,player,team
647f6b37f4575ef2f0eb7603,3c6ffae8,YK Pathan,Rajasthan Royals
647f6b34a9eb3d7ec0e48db9,8d2c70ad,Kuldeep Yadav,Delhi Capitals
647f6b300a37238378f0cd6b,e087956b,BA Stokes,Rajasthan Royals
647f6b3b82d8dee64c7e4aad,063b3673,DH Yagnik,Rajasthan Royals
647f6b3ade039357942ba041,2e81a32d,B Kumar,Pune Warriors
647f6b3c877426ce13184a48,98ae73b1,PP Chawla,Kolkata Knight Riders
647f6b3c8238f8a05a3b9084,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b38243e09fe5dd5bb78,c8179c68,SB Jakati,Chennai Super Kings
647f6b390dbb652a6bf0f5cb,fd835ab3,DJ Hussey,Kings XI Punjab
647f6b3253a65e6322047754,ded9240e,PJ Cummins,Kolkata Knight Riders
647f6b2e7eb82ec6ac399476,890946a0,NV Ojha,Sunrisers Hyderabad
647f6b302c2745fb7bfb0ad1,85ec8e33,SS Iyer,Delhi Daredevils
647f6b32a91db15943ac4d18,9d430b40,SP Narine,Kolkata Knight Riders
647f6b34bd294bf574daf4a0,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b3437321c1d65c2c9fc,f19ccfad,Washington Sundar,Sunrisers Hyderabad
647f6b363e8271a843825537,b5da6c24,PA Patel,Chennai Super Kings
647f6b32505598b0e2f9473e,c03e2850,M Vohra,Rajasthan Royals
647f6b36e87def7e70a0ab78,740742ef,RG Sharma,Deccan Chargers
647f6b344ff27660dd17f968,8cf9814c,Mohammed Shami,Gujarat Titans
647f6b395a9b33e9dd93d61d,86dc8f2e,JH Kallis,Kolkata Knight Riders
647f6b34402db0d63cbbffce,8cf9814c,Mohammed Shami,Gujarat Titans
647f6b3a65360c6ef8637baf,f5180fe6,MG Johnson,Mumbai Indians
647f6b36e7d26e951e5a91dd,d18f9182,DPMD Jayawardene,Kings XI Punjab
647f6b3ad55bc83e79e574d1,dcce6f09,DA Warner,Delhi Daredevils
647f6b3ad5c72ea2b4b37f2f,9a158001,Azhar Mahmood,Kings XI Punjab
647f6b3c2490445d636537f7,dcce6f09,DA Warner,Sunrisers Hyderabad
647f6b3644a974d9c93cb978,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b33b820249156c21915,70d205c9,AT Rayudu,Chennai Super Kings
647f6b38e704cce65ed086e4,f4f0fafd,B Sumanth,Deccan Chargers
647f6b3cf6d5bf43519421b4,4ec07775,RN ten Doeschate,Kolkata Knight Riders
647f6b3449fc655f543127b6,77255a9e,RA Tripathi,Sunrisers Hyderabad
647f6b362dbf71fca098bec0,d84378a4,M Kaif,Rajasthan Royals
647f6b3af2b9321116a2ed4a,fe763256,Y Venugopal Rao,Delhi Daredevils
647f6b3be2b417af7457af33,b8d490fd,AJ Finch,Sunrisers Hyderabad
647f6b3decebf775ad9d3953,93b4fc78,MK Pandey,Kolkata Knight Riders
647f6b39cf5ce47e6cc3756a,30a45b23,SPD Smith,Pune Warriors
647f6b2ffb9b921faec83e34,0a476045,S Dhawan,Sunrisers Hyderabad
647f6b33396a5837912994c0,2f9d0389,LH Ferguson,Kolkata Knight Riders
647f6b309fd9b80e913a016b,9d430b40,SP Narine,Kolkata Knight Riders
647f6b315195c604adbfc169,73ad96ed,DJ Hooda,Sunrisers Hyderabad
647f6b2f672b7b8980b9dab3,7dc35884,Shakib Al Hasan,Sunrisers Hyderabad
647f6b30137b4e5d572082b3,7f048519,DJ Willey,Chennai Super Kings
647f6b3505b184fd540c57bf,663b5e34,PN Mankad,Lucknow Super Giants
647f6b31abcfebbe1a9103d5,d027ba9f,KS Williamson,Sunrisers Hyderabad
647f6b3629361eb4118e6031,a2870fb7,NK Patel,Rajasthan Royals
647f6b3c62431eb1488588cd,76388dc8,S Badree,Chennai Super Kings
647f6b30e1a3633eda26da97,c03f1114,KD Karthik,Kolkata Knight Riders
647f6b2e82cafe12749d5981,b8d490fd,AJ Finch,Gujarat Lions
647f6b3179c8d74ab2de6fed,ded9240e,PJ Cummins,Kolkata Knight Riders
647f6b36d551e3f39a051e6f,c3d35165,JA Morkel,Chennai Super Kings
647f6b39e097fa9a25475e9f,3576e47e,S Badrinath,Chennai Super Kings
647f6b3322abfa3b7a27088d,b4b99816,Shubman Gill,Gujarat Titans
647f6b3aaec96db376c6616d,a12e1d51,SL Malinga,Mumbai Indians
647f6b3b995c5db469f6c223,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b3152e227c75626cd45,dbe50b21,HH Pandya,Mumbai Indians
647f6b353b6dd19bb9e41a8a,d1a60072,N Wadhera,Mumbai Indians
647f6b3bde0ca03d8b293d7d,c42aaf71,M Manhas,Chennai Super Kings
647f6b332ed2781895542adc,9d430b40,SP Narine,Kolkata Knight Riders
647f6b3be2b417af7457af33,890946a0,NV Ojha,Sunrisers Hyderabad
647f6b3d3279bb734009a7ab,dcce6f09,DA Warner,Sunrisers Hyderabad
647f6b36aec6477bbccbb975,5f4e9e8f,RR Raje,Mumbai Indians
647f6b335f42383fb3800524,77255a9e,RA Tripathi,Sunrisers Hyderabad
647f6b3dee7ff9a737c222ba,759ac88f,MM Sharma,Chennai Super Kings
647f6b3986358f4aaf8a15c1,662c47a6,Y Nagar,Delhi Daredevils
647f6b33e709769e09677df4,ba6b2f91,RA Bawa,Punjab Kings
647f6b369fd0ac308e4b2142,91ffa6c6,JD Ryder,Royal Challengers Bangalore
647f6b3bbf4b4f324d466a25,3a60e0b5,WD Parnell,Pune Warriors
647f6b3a524cab6156b949bf,508a1ea7,SE Marsh,Kings XI Punjab
647f6b3805628ef591e5fbfe,9b4935c8,CJ Ferguson,Pune Warriors
647f6b3425396d8d1b1bf3ae,cc1e8c68,UT Yadav,Kolkata Knight Riders
647f6b3da6e5789a149a7da0,012829ff,JW Hastings,Kolkata Knight Riders
647f6b32b9a5132b84ea5e40,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b2f0669b5a159d3dfcc,fe93fd9d,RA Jadeja,Gujarat Lions
647f6b36963e93dce6def659,1c17e270,RV Uthappa,Mumbai Indians
647f6b3b698ac4485f19037e,27e71d47,K Upadhyay,Pune Warriors
647f6b31cb35c71e2ca404a7,fb66ce1f,CH Morris,Royal Challengers Bangalore
647f6b3d6ea7adc678b7c3fb,6eb146d2,Gurkeerat Singh,Kings XI Punjab
647f6b339d5e1e91c020bf91,cc1e8c68,UT Yadav,Kolkata Knight Riders
647f6b31218f0b6ad9ef18ac,bbd41817,AD Russell,Kolkata Knight Riders
647f6b2e1e4a816f8455fd9e,5b8c830e,KH Pandya,Mumbai Indians
647f6b36cb5990d6ef53338a,5bdcdb72,TM Dilshan,Delhi Daredevils
647f6b3d8a3d29eaff834468,1c17e270,RV Uthappa,Kolkata Knight Riders
647f6b380261dce55720f276,495d42a5,R Ashwin,Chennai Super Kings
647f6b2f0669b5a159d3dfcc,85ec8e33,SS Iyer,Delhi Daredevils
647f6b30c84caf8d751bdc45,f986ca1a,HV Patel,Delhi Daredevils
647f6b34889309a5038a0acf,caf69bf7,DR Sams,Mumbai Indians
647f6b37c69cf549cab2ce61,aaa1b522,TL Suman,Deccan Chargers
647f6b3451a2065ef59f3c87,0a67aec0,Akash Deep,Royal Challengers Bangalore
647f6b3a44c7256027f81e9e,740742ef,RG Sharma,Mumbai Indians
647f6b3bbdbef696c82611c6,3d7e087f,SK Trivedi,Rajasthan Royals
647f6b3c877426ce13184a48,26e5cabf,MK Tiwary,Delhi Daredevils
647f6b3673152f2e3050147c,86dc8f2e,JH Kallis,Royal Challengers Bangalore
647f6b3077ddca0d2543ffb4,29e95537,AM Rahane,Rajasthan Royals
647f6b3dacd00b076176a344,dbe50b21,HH Pandya,Mumbai Indians
647f6b301578c384f3377f3d,b681e71e,GJ Maxwell,Delhi Daredevils
647f6b33426047817bbae3dc,afa7e784,MS Wade,Gujarat Titans
647f6b39dd47eb7ccc1cf53d,d4f9dbd4,CA Pujara,Royal Challengers Bangalore
647f6b3262dea0818fb9f0d2,1c17e270,RV Uthappa,Chennai Super Kings
647f6b30c75d925eff684e30,7dc35884,Shakib Al Hasan,Sunrisers Hyderabad
647f6b363afbbfa8bafdda30,1dc12ab9,SK Raina,Chennai Super Kings
647f6b306c1444b3713154d4,98ae73b1,PP Chawla,Kolkata Knight Riders
647f6b3644a974d9c93cb978,3c6ffae8,YK Pathan,Rajasthan Royals
647f6b378132bec2f0138a82,32198ae0,MC Henriques,Delhi Daredevils
647f6b2e06f33b2cd85882b4,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b35efaa35f1096478d7,fe11caa6,WP Saha,Gujarat Titans
647f6b39edddfecf2182094a,c03f1114,KD Karthik,Mumbai Indians
647f6b3a6f326aede6c083ac,1c2a64cd,A Ashish Reddy,Sunrisers Hyderabad
647f6b3533eb095a3a270fd7,eaa76d3c,C Green,Mumbai Indians
647f6b2fc9f46faf79a3479c,bbd41817,AD Russell,Kolkata Knight Riders
647f6b335d5bc2381130b5d2,e86754b2,TK Curran,Delhi Capitals
647f6b37777a25633460ead6,9fc0ef64,PJ Sangwan,Delhi Daredevils
647f6b3152e227c75626cd45,a757b0d8,KA Pollard,Mumbai Indians
647f6b32fcf74829dc80b973,68c56d09,KA Jamieson,Royal Challengers Bangalore
647f6b376326055e7a8333c5,3dba85c2,WA Mota,Kings XI Punjab
647f6b311e7194b951eb83f9,a1d053dd,SS Cottrell,Kings XI Punjab
647f6b3a0bad0772413a4716,063b3673,DH Yagnik,Rajasthan Royals
647f6b3acf0bbef508f105a2,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b3aeb275fcaef235436,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
647f6b3b4f5eb5be8efe87c9,fb66ce1f,CH Morris,Chennai Super Kings
647f6b3baa0d6b314c69261b,271f83cd,SA Yadav,Kolkata Knight Riders
647f6b3be224bcefafa2052d,0a476045,S Dhawan,Sunrisers Hyderabad
647f6b3c573b2d34ce9546fd,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3cac77cfd56029581d,9d430b40,SP Narine,Kolkata Knight Riders
647f6b3d8a3d29eaff834468,98ae73b1,PP Chawla,Kolkata Knight Riders
647f6b3014377acd70435d19,29e95537,AM Rahane,Rajasthan Royals
647f6b3588020a13c51e6bca,6b71e6cf,KC Sangakkara,Kings XI Punjab
647f6b3d668021f4fef0abf0,0a3d54b9,VR Aaron,Royal Challengers Bangalore
647f6b3d53af8fe91321940f,1dc12ab9,SK Raina,Gujarat Lions
647f6b3a49eac10d3a9cfce3,70d205c9,AT Rayudu,Mumbai Indians
647f6b2e06f33b2cd85882b4,30a45b23,SPD Smith,Rising Pune Supergiant
647f6b334f3dfd0473c9182a,2ed569a0,RD Chahar,Mumbai Indians
647f6b3cf3edf99b36bc168e,acee4cc4,Imran Tahir,Delhi Daredevils
647f6b3b83c330adb22755bb,c03e2850,M Vohra,Kings XI Punjab
647f6b3ade039357942ba041,1c914163,Yuvraj Singh,Pune Warriors
647f6b31b5bb649b7ea933ae,56ab442f,NM Coulter-Nile,Mumbai Indians
647f6b3cc7b5da5f493a3099,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3531d58fe01b227706,8e514b4c,Abdul Samad,Sunrisers Hyderabad
647f6b2fa8b23b93eb6cf5f6,eef2536f,Avesh Khan,Delhi Daredevils
647f6b315b6b40247da17372,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
647f6b33b2a4e2689266c181,2e78f685,KR Sen,Rajasthan Royals
647f6b34e374acf55a3e7afb,57ee1fde,YS Chahal,Rajasthan Royals
647f6b3799622306ad9311ea,aaa1b522,TL Suman,Deccan Chargers
647f6b2eeba7ffd66f0d0223,871e9faf,Basil Thampi,Gujarat Lions
647f6b3103637f3785548e61,acdc62f5,A Nortje,Delhi Capitals
647f6b36a05d21f7dd9e1be1,c03f1114,KD Karthik,Delhi Daredevils
647f6b2f4cb889b4a9cce352,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
647f6b36c9d4a2c6cb3b95d8,6b71e6cf,KC Sangakkara,Kings XI Punjab
647f6b2f63ba9254470ba1f4,51a3c5ef,MJ McClenaghan,Mumbai Indians
647f6b383dec2d9dd835f90f,2049f3a0,SJ Srivastava,Kings XI Punjab
647f6b394a9605227f0eeb73,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b31cb35c71e2ca404a7,2c25d4f5,D Padikkal,Royal Challengers Bangalore
647f6b326a45f58bbdd8aaab,99d63244,KM Jadhav,Sunrisers Hyderabad
647f6b323bceafb342135a73,db584dad,CH Gayle,Punjab Kings
647f6b3303e7e9f66a2077b6,0ebfb1ad,E Lewis,Lucknow Super Giants
647f6b39fcf61b134c70adc3,890946a0,NV Ojha,Delhi Daredevils
647f6b3a0797f652991b13f9,9d430b40,SP Narine,Kolkata Knight Riders
647f6b3308ecd97208dd3ed0,2f9d0389,LH Ferguson,Kolkata Knight Riders
647f6b36963e93dce6def659,5bb1a1c4,I Sharma,Kolkata Knight Riders
647f6b3a90482943c322869b,c03c6200,DJG Sammy,Sunrisers Hyderabad
647f6b3b11b7fe121a6450bb,8fd1a8f5,DW Steyn,Sunrisers Hyderabad
647f6b2fb1108a3b289d13fa,14f96089,A Zampa,Rising Pune Supergiant
647f6b31492094e47bfc7066,39086549,JR Philippe,Royal Challengers Bangalore
647f6b3025e57c131456740c,45eda7c8,CA Lynn,Kolkata Knight Riders
647f6b3bfb2de066dd6c6361,35205dfc,DR Smith,Chennai Super Kings
647f6b356faa6309f199518c,60500956,RV Patel,Delhi Capitals
647f6b3c54b3f3ce84917449,759ac88f,MM Sharma,Chennai Super Kings
647f6b38967331ca337f15cc,5fa06777,IK Pathan,Delhi Daredevils
647f6b34bc9b0549166ec5ad,529eb9e0,OC McCoy,Rajasthan Royals
647f6b3c323978ac8ad576d8,30a45b23,SPD Smith,Rajasthan Royals
647f6b3dee7ff9a737c222ba,740742ef,RG Sharma,Mumbai Indians
647f6b3a65eed5b557afcb57,91a4a398,Z Khan,Royal Challengers Bangalore
647f6b32d49f6b11fd9631f5,919a3be2,RR Pant,Delhi Capitals
647f6b2f9c6b7e2c501438e2,462411b3,JJ Bumrah,Mumbai Indians
647f6b34bd294bf574daf4a0,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3253a65e6322047754,8b5b6769,Harbhajan Singh,Kolkata Knight Riders
647f6b2f489fd0d03a2a90ba,0a3d54b9,VR Aaron,Kings XI Punjab
647f6b2fc636184785948c51,f5180fe6,MG Johnson,Mumbai Indians
647f6b311e7194b951eb83f9,87e562a9,DJ Bravo,Chennai Super Kings
647f6b3103637f3785548e61,495d42a5,R Ashwin,Delhi Capitals
647f6b319df4bac06b21a705,9d430b40,SP Narine,Kolkata Knight Riders
647f6b34677e98841c3050d6,46a9bea1,TU Deshpande,Chennai Super Kings
647f6b346c020999aa44f8fc,0bacade8,Rahmanullah Gurbaz,Kolkata Knight Riders
647f6b3612d0435297334658,a7c226e1,FH Edwards,Deccan Chargers
647f6b383951adc1418dbfef,85aae393,Iqbal Abdulla,Kolkata Knight Riders
647f6b3c0ae881cb67ce4a1a,bbd41817,AD Russell,Kolkata Knight Riders
647f6b3c10eefe293d2d3f0c,fb66ce1f,CH Morris,Rajasthan Royals
647f6b360bbcae41d5105b8e,86dc8f2e,JH Kallis,Royal Challengers Bangalore
647f6b2f458b21c9e3e6d83f,a9fd84fb,M Markande,Mumbai Indians
647f6b35114edb96a9f71ae2,e938e1bc,P Kumar,Royal Challengers Bangalore
647f6b30118476ecad58759b,dbe50b21,HH Pandya,Mumbai Indians
647f6b335096a3669142a082,c8f5f961,Anuj Rawat,Royal Challengers Bangalore
647f6b314c91226738d50a74,3355b542,F du Plessis,Chennai Super Kings
647f6b38a7decbefcf142b60,db584dad,CH Gayle,Kolkata Knight Riders
647f6b3ad55bc83e79e574d1,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b2e00469c1491231988,bd17b45f,STR Binny,Royal Challengers Bangalore
647f6b384367b56a68661628,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b38e704cce65ed086e4,2b6e6dec,AC Gilchrist,Deccan Chargers
647f6b3cf3edf99b36bc168e,1c914163,Yuvraj Singh,Delhi Daredevils
647f6b3d1ff90a016189acdc,39f01cdb,KP Pietersen,Rising Pune Supergiants
647f6b3adba6a99b637c7251,740742ef,RG Sharma,Mumbai Indians
647f6b340b943f1036dd8e10,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b3d7c6b361ace7f19f0,119678fd,KV Sharma,Sunrisers Hyderabad
647f6b3b0c9e063b4c9ac407,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b3c573b2d34ce9546fd,b8a55852,BB McCullum,Chennai Super Kings
647f6b35e321eeab7ae0ac57,a343262c,JE Root,Rajasthan Royals
647f6b3cb645f9a5795d2f8f,dcf81436,S Kaul,Delhi Daredevils
647f6b2f8f116046295176b0,6834d1f2,B Stanlake,Sunrisers Hyderabad
647f6b3dc165187bedc258c2,d8b2f218,BB Sran,Sunrisers Hyderabad
647f6b376ad2d2d902475d7b,709b0bac,SS Tiwary,Mumbai Indians
647f6b2f206287fc3be660f3,51a3c5ef,MJ McClenaghan,Mumbai Indians
647f6b38c84575a80081e816,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b373c2842ddf7562d9a,d18f9182,DPMD Jayawardene,Kings XI Punjab
647f6b38790da0353dd7a8f0,1c17e270,RV Uthappa,Pune Warriors
647f6b351a32abb625f5f7a1,7d415ea5,RT Ponting,Kolkata Knight Riders
647f6b3c0726986715d9590f,24d94623,Ankit Sharma,Rajasthan Royals
647f6b3cc4887799537f0dfc,5bb5a915,M Morkel,Kolkata Knight Riders
647f6b31ed02737bb9c5a2bb,2e171977,AR Patel,Delhi Capitals
647f6b2e8004e36a15465a91,5f547c8b,Rashid Khan,Sunrisers Hyderabad
647f6b364bbbb76f1009ff1c,e1d1b294,HH Gibbs,Deccan Chargers
647f6b3588020a13c51e6bca,a1f1829d,K Goel,Kings XI Punjab
647f6b306ae4ad357c740147,0a476045,S Dhawan,Delhi Capitals
647f6b358048c5591fa55288,a4cc73aa,SV Samson,Rajasthan Royals
647f6b30cfd472ecb79ddb18,7dc35884,Shakib Al Hasan,Sunrisers Hyderabad
647f6b379da7e6f28cc7cf2c,725529bc,SC Ganguly,Kolkata Knight Riders
647f6b354e548b5deab74461,5bdcdb72,TM Dilshan,Delhi Daredevils
647f6b37b53c0e0398056725,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3810bd839b50780721,1c17e270,RV Uthappa,Pune Warriors
647f6b3a020846d3f02c463c,6b19d823,A Mishra,Deccan Chargers
647f6b3a1f58d6d03aa08e2c,96fd40ae,A Nehra,Delhi Daredevils
647f6b386f8a0aa9389855ba,2a72fd4f,Harmeet Singh,Deccan Chargers
647f6b3d6ea7adc678b7c3fb,ce820073,Sandeep Sharma,Kings XI Punjab
647f6b31e064026ae4ea5ee4,0a476045,S Dhawan,Delhi Capitals
647f6b311f9c2998cf350321,c38d3503,Shivam Mavi,Kolkata Knight Riders
647f6b3471408acd29cd724c,b0482a1d,Tilak Varma,Mumbai Indians
647f6b2ee96eec0de73dd161,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b364bbbb76f1009ff1c,91ffa6c6,JD Ryder,Royal Challengers Bangalore
647f6b3d918726d4d19421da,ffe699c0,CJ Jordan,Royal Challengers Bangalore
647f6b3dbfe44e0fe6a7158e,4b57e452,M Vijay,Kings XI Punjab
647f6b303a41f57944f2917a,db31895a,AS Rajpoot,Kings XI Punjab
647f6b35dc6a54289b4f9f42,eef2536f,Avesh Khan,Lucknow Super Giants
647f6b342929864c4e2336cc,93b4fc78,MK Pandey,Delhi Capitals
647f6b2f9270bc7adce694ec,90de905a,K Gowtham,Rajasthan Royals
647f6b369fd0ac308e4b2142,725529bc,SC Ganguly,Kolkata Knight Riders
647f6b3a851721600119b53a,99b202b3,A Chandila,Rajasthan Royals
647f6b3cc4887799537f0dfc,32198ae0,MC Henriques,Sunrisers Hyderabad
647f6b37cd2c8d45ccc358ea,d18f9182,DPMD Jayawardene,Kings XI Punjab
647f6b36bf69e07286095f86,4329fbb5,SR Watson,Rajasthan Royals
647f6b312f154486d28ce151,7c7d63a2,AJ Tye,Kings XI Punjab
647f6b39efb006b071a12ee4,addfb70e,SW Tait,Rajasthan Royals
647f6b2f85ef3015add8b609,8b5b6769,Harbhajan Singh,Chennai Super Kings
647f6b3aab959b2f29e1ff3b,759ac88f,MM Sharma,Chennai Super Kings
647f6b39ee50bd08f942fb2d,db584dad,CH Gayle,Royal Challengers Bangalore
647f6b33b01bcefb1528c882,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b3a0797f652991b13f9,8ba8195d,V Sehwag,Delhi Daredevils
647f6b3301d6bbf338258bb3,d9273ee7,MP Stoinis,Lucknow Super Giants
647f6b36dc06a4e9f3859f65,890946a0,NV Ojha,Rajasthan Royals
647f6b3da521affec83f11d4,bbd41817,AD Russell,Kolkata Knight Riders
647f6b3b28d7287063f6d01a,b8d490fd,AJ Finch,Pune Warriors
647f6b3dc165187bedc258c2,e938e1bc,P Kumar,Gujarat Lions
647f6b3baa5761add830670c,ce820073,Sandeep Sharma,Kings XI Punjab
647f6b31c611623a9194eb20,fe11caa6,WP Saha,Sunrisers Hyderabad
647f6b349c3a2e4f5591854f,d027ba9f,KS Williamson,Gujarat Titans
647f6b35b99ee6f2c0fcc991,235c2bb6,H Klaasen,Sunrisers Hyderabad
647f6b377006b3b558f65d8c,96fd40ae,A Nehra,Delhi Daredevils
647f6b352300cc44ff15e220,9eb1455b,NT Ellis,Punjab Kings
647f6b31045a5188cdd6a1d3,acee4cc4,Imran Tahir,Chennai Super Kings
647f6b3d6951de653d6c3227,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3e3fb66e96dc975d8a,d67d5f00,DA Miller,Kings XI Punjab
647f6b314f457af7b6f82ff9,a4e37e47,S Dube,Royal Challengers Bangalore
647f6b359d22dfbe4a194acc,fe11caa6,WP Saha,Kolkata Knight Riders
647f6b3c4891122cffdb3463,a12e1d51,SL Malinga,Mumbai Indians
647f6b3c877426ce13184a48,99d63244,KM Jadhav,Delhi Daredevils
647f6b38a02c4188c8d9bda8,495d42a5,R Ashwin,Chennai Super Kings
647f6b36cb5990d6ef53338a,8ba8195d,V Sehwag,Delhi Daredevils
647f6b39cd956ea3b8477443,26ff4c29,RJ Peterson,Mumbai Indians
647f6b30e6a7d518d51499b0,fb66ce1f,CH Morris,Delhi Capitals
647f6b3644a974d9c93cb978,20a941bb,M Ntini,Chennai Super Kings
647f6b3394cc6627a4924b0d,2c25d4f5,D Padikkal,Rajasthan Royals
647f6b39ee50bd08f942fb2d,4ba44e19,M Muralitharan,Royal Challengers Bangalore
647f6b3b6e4747b37814732e,b681e71e,GJ Maxwell,Kings XI Punjab
647f6b3b3918bbb510f6eea6,b5da6c24,PA Patel,Sunrisers Hyderabad
647f6b3b94bebd9440db4b45,8cf9814c,Mohammed Shami,Delhi Daredevils
647f6b3bfb2de066dd6c6361,c42aaf71,M Manhas,Chennai Super Kings
647f6b3064b4123d30e5bb27,8b3e9c7c,PP Shaw,Delhi Capitals
647f6b31492094e47bfc7066,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b3cc4887799537f0dfc,bbd41817,AD Russell,Kolkata Knight Riders
647f6b2ff91e7a6937638151,808f425a,JP Faulkner,Gujarat Lions
647f6b3b31ce36899e9c6ded,a4cc73aa,SV Samson,Rajasthan Royals
647f6b3c91349a31599c1955,99d63244,KM Jadhav,Delhi Daredevils
647f6b3803664eaea8a1f99b,d2c2b2d5,SR Tendulkar,Mumbai Indians
647f6b3d45589d27cade26c3,012829ff,JW Hastings,Kolkata Knight Riders
647f6b301578c384f3377f3d,0a8fce53,Mustafizur Rahman,Mumbai Indians
647f6b3d6050f47cc6373438,1c17e270,RV Uthappa,Kolkata Knight Riders
647f6b36687d6410f93fa210,d0513f63,CL White,Royal Challengers Bangalore
647f6b3870545ea1c08e30d6,740742ef,RG Sharma,Mumbai Indians
647f6b3001556a71f3736947,b5da6c24,PA Patel,Royal Challengers Bangalore
647f6b2e458ac80afd001c98,a757b0d8,KA Pollard,Mumbai Indians
647f6b2f88352d4b14cd0a7a,d2a989fc,DS Kulkarni,Rajasthan Royals
647f6b2fb1108a3b289d13fa,5bb1a1c4,I Sharma,Kings XI Punjab
647f6b35e41be313895665a2,2ed569a0,RD Chahar,Punjab Kings
647f6b39cf5ce47e6cc3756a,d18f9182,DPMD Jayawardene,Delhi Daredevils
647f6b3a851721600119b53a,d0513f63,CL White,Deccan Chargers
647f6b3282cba1526666f8b1,740742ef,RG Sharma,Mumbai Indians
647f6b3644a974d9c93cb978,756389bd,S Vidyut,Chennai Super Kings
647f6b36e6f719e9c9e21f69,57efa3be,SB Styris,Deccan Chargers
647f6b3b0daa37f9a7c54486,94253925,GH Vihari,Sunrisers Hyderabad
647f6b308c03eb5909ffcead,0994d0ae,V Shankar,Delhi Daredevils
647f6b3b31ce36899e9c6ded,6aed7e79,PV Tambe,Rajasthan Royals
647f6b33b01bcefb1528c882,c03f1114,KD Karthik,Kolkata Knight Riders
647f6b32c9deef2f8d61dc92,f088b960,SN Khan,Punjab Kings
647f6b36df8e33f76d1c6e2d,5bdcdb72,TM Dilshan,Delhi Daredevils
647f6b2e7985cb13c11fbe1a,5b8c830e,KH Pandya,Mumbai Indians
647f6b3b8c882bab6c71d9eb,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b37ec177dc4a73c546e,4ba44e19,M Muralitharan,Chennai Super Kings
647f6b379da7e6f28cc7cf2c,9ff100a6,RS Gavaskar,Kolkata Knight Riders
647f6b34d4e5ea242ede39cb,759ac88f,MM Sharma,Gujarat Titans
647f6b3a085b34930fa751a0,2b6e6dec,AC Gilchrist,Kings XI Punjab
647f6b3b16ef2d14a943c95a,1dc12ab9,SK Raina,Chennai Super Kings
647f6b3c8314b791bce1dad6,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b3c8314b791bce1dad6,6c6591ab,PP Ojha,Mumbai Indians
647f6b39aec6b442d786c3b7,7daedf2f,KB Arun Karthik,Royal Challengers Bangalore
647f6b31490af4fa33581dce,3241e3fd,N Pooran,Kings XI Punjab
647f6b3326c200aabe9afce8,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b335c3a88bd25a237b1,a818c1be,TA Boult,Rajasthan Royals
647f6b339d5e1e91c020bf91,844e79d1,D Brevis,Mumbai Indians
647f6b39f1265eac39dd1a59,557153ca,KK Cooper,Rajasthan Royals
647f6b3a851721600119b53a,4329fbb5,SR Watson,Rajasthan Royals
647f6b38a87b6d4bb3a340bf,b8a55852,BB McCullum,Kochi Tuskers Kerala
647f6b2ebd610136cbe78b5c,99b75528,JC Buttler,Mumbai Indians
647f6b3780147d10809cd43a,541f85c9,SP Goswami,Royal Challengers Bangalore
647f6b3437321c1d65c2c9fc,29e95537,AM Rahane,Kolkata Knight Riders
647f6b3a6ff81e32227ebc7e,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b3c0eb3f202a231bf64,7ca5e05d,RS Bopara,Sunrisers Hyderabad
647f6b3ab6528376e2ffe309,5afd4539,MS Bisla,Kolkata Knight Riders
647f6b3a65360c6ef8637baf,5fa06777,IK Pathan,Delhi Daredevils
647f6b345203925fc938e021,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b3630f018799853aebb,ee7d0c82,GD McGrath,Delhi Daredevils
647f6b389e975184f685e1c1,af7dadf7,B Akhil,Royal Challengers Bangalore
647f6b37e0c72d9c4d932d11,3c6ffae8,YK Pathan,Rajasthan Royals
