matchID,playerID,player,team
6480bb9e56c724ba25b94666,2b6e6dec,AC Gilchrist,Kings XI Punjab
6480bb96fed7a7ee65076e4a,39a2dfa8,R Tewatia,Rajasthan Royals
6480bb9b3a5e1af467fb027b,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb96fed7a7ee65076e4a,0f721006,JO Holder,Sunrisers Hyderabad
6480bba1670ace74604a420f,56ab442f,NM Coulter-Nile,Delhi Daredevils
6480bb9da9ca2f2d3738d79e,cf73ad76,JEC Franklin,Mumbai Indians
6480bba1de7febd9f1f0138e,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb9692a7f0d52bd43127,d9273ee7,MP Stoinis,Royal Challengers Bangalore
6480bb9996eb97dd08b62f78,9eb1455b,NT Ellis,Punjab Kings
6480bb99fe078839da40e7ab,acdc62f5,A Nortje,Delhi Capitals
6480bba1e64915b9e7c849ca,b56dc5f7,BE Hendricks,Kings XI Punjab
6480bb9a3ffea6235f54cc1e,e4cdf230,AS Roy,Kolkata Knight Riders
6480bb9c7a11e1cbeea46b0e,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bb939c56810fd88e895b,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
6480bb95d4da0397e79acffa,495d42a5,R Ashwin,Kings XI Punjab
6480bb9db38208342bc57b96,1e66c162,JD Unadkat,Kolkata Knight Riders
6480bba24f6e6e2c212c7469,fb66ce1f,CH Morris,Delhi Daredevils
6480bb9558345af5a1bb044d,d9273ee7,MP Stoinis,Royal Challengers Bangalore
6480bb96e18d7a1b3e62552d,dcce6f09,DA Warner,Sunrisers Hyderabad
6480bb949a2d28d1ad7d367f,00ea847a,MA Agarwal,Kings XI Punjab
6480bba25855b7a7195a9bc5,2e8994e7,JP Duminy,Delhi Daredevils
6480bba26bb69626041c4ba1,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bb95960e393c939ab44c,a757b0d8,KA Pollard,Mumbai Indians
6480bb94566b0cf89fca84f9,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bba26ca6ec72ba377236,9170ff49,Parvez Rasool,Royal Challengers Bangalore
6480bba328f7475f4b87d3ff,35205dfc,DR Smith,Gujarat Lions
6480bba1ebb63d1bd8c60b9d,1647bd37,Karanveer Singh,Kings XI Punjab
6480bb96b56e8d513b451da1,6eb146d2,Gurkeerat Singh,Royal Challengers Bangalore
6480bb96e834e1c16b33f325,e86754b2,TK Curran,Rajasthan Royals
6480bb97aa725a640d0f8e2f,f986ca1a,HV Patel,Royal Challengers Bangalore
6480bb9e05381e16815803e9,facb9086,SD Chitnis,Kings XI Punjab
6480bb97af44a48533f08540,99b75528,JC Buttler,Rajasthan Royals
6480bba23b270561e8026bd2,a12e1d51,SL Malinga,Mumbai Indians
6480bb9538916411f52016bf,abb83e27,JM Bairstow,Sunrisers Hyderabad
6480bb95960e393c939ab44c,6b19d823,A Mishra,Delhi Daredevils
6480bb9f58a3e7ea877fc9dc,dec8e038,J Theron,Deccan Chargers
6480bb95f214d4f82ab97ee5,b4b99816,Shubman Gill,Kolkata Knight Riders
6480bba1670ace74604a420f,99d63244,KM Jadhav,Delhi Daredevils
6480bba2d324f0342e6af689,8fd1a8f5,DW Steyn,Gujarat Lions
6480bb9af1b34d6aa89e434e,378daa89,Aman Hakim Khan,Delhi Capitals
6480bba3412663673a969a24,33a364a6,R Bhatia,Rising Pune Supergiants
6480bb9f8ab73cf7c77cef03,4329fbb5,SR Watson,Rajasthan Royals
6480bb9d80e97e178e5f68de,fb693839,S Ladda,Kolkata Knight Riders
6480bb94cf431881ac3e9cbf,8abdf100,CJ Anderson,Royal Challengers Bangalore
6480bb9e1d754facf4fad618,469ea22b,KMDN Kulasekara,Chennai Super Kings
6480bba0295edd6084b9503b,33a364a6,R Bhatia,Rajasthan Royals
6480bb9a7577454a5220c94b,3d7e087f,SK Trivedi,Rajasthan Royals
6480bb9e502d7987de08e5d5,93b4fc78,MK Pandey,Pune Warriors
6480bb9d8f5769d3a514fd88,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bb9d6ea22feab98beb5b,063b3673,DH Yagnik,Rajasthan Royals
6480bb9ef7c6084992b7cdf8,d718440b,V Pratap Singh,Deccan Chargers
6480bb9993e6e474a4e37366,11614d87,D Pretorius,Chennai Super Kings
6480bb960d5042aa46b7776b,2ed569a0,RD Chahar,Mumbai Indians
6480bb96d1b3bea0aa2127e4,bbd41817,AD Russell,Kolkata Knight Riders
6480bb98de3641699db2c5a1,acdc62f5,A Nortje,Delhi Capitals
6480bb9b7b8617115de9683b,3576e47e,S Badrinath,Chennai Super Kings
6480bb99d43295fa2d82c9dc,dcce6f09,DA Warner,Delhi Capitals
6480bb9692a7f0d52bd43127,d67d5f00,DA Miller,Kings XI Punjab
6480bb9a9dc58f49d783faa9,119678fd,KV Sharma,Royal Challengers Bangalore
6480bb9b283b30d0503656f7,bb345e0b,G Gambhir,Delhi Daredevils
6480bb99f47261f111a6cc1a,eaa76d3c,C Green,Mumbai Indians
6480bb9ea75f51e7a33e90ed,495d42a5,R Ashwin,Chennai Super Kings
6480bba15f6842352b6338ae,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb950ced01a335bd7833,f10e94c4,AD Nath,Royal Challengers Bangalore
6480bb96e834e1c16b33f325,39a2dfa8,R Tewatia,Rajasthan Royals
6480bb9a58bc8710c38f4c1c,5b8c830e,KH Pandya,Lucknow Super Giants
6480bb9af85f41b4de44ca19,70d205c9,AT Rayudu,Chennai Super Kings
6480bb93d5dc00a79edede9c,1c914163,Yuvraj Singh,Sunrisers Hyderabad
6480bb9359a2cade3b5213d3,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bb94c008939d7976abfe,e087956b,BA Stokes,Rajasthan Royals
6480bb9813fa79617f791851,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
6480bb9b09e6c98206422ae5,0604ef16,SB Bangar,Kolkata Knight Riders
6480bb9ae4498012aa089436,1abb78f8,SN Thakur,Kolkata Knight Riders
6480bb9b2de4e62ee60b7e5c,6b71e6cf,KC Sangakkara,Kings XI Punjab
6480bb9cff4ec2f71cdf18d1,7ca5e05d,RS Bopara,Kings XI Punjab
6480bb96902b7c96b94f406a,c03f1114,KD Karthik,Kolkata Knight Riders
6480bb9af1b34d6aa89e434e,cad00a4d,RR Rossouw,Delhi Capitals
6480bb9e9f1ef9ac02266570,9b4935c8,CJ Ferguson,Pune Warriors
6480bb9e9f1ef9ac02266570,1c17e270,RV Uthappa,Pune Warriors
6480bb94a964c10b5f10ae52,d2a6c0e6,EJG Morgan,Kings XI Punjab
6480bb96c95abb10156a6055,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb98b8bb5b0d2c2f0848,1c17e270,RV Uthappa,Chennai Super Kings
6480bb9a24adc8d916dfe2db,dbe50b21,HH Pandya,Gujarat Titans
6480bb9f4bdcea2f81049fe9,bbd41817,AD Russell,Delhi Daredevils
6480bb9f7258f976eb8fe943,063b3673,DH Yagnik,Rajasthan Royals
6480bb9fc3369c6f5a549d05,8ba8195d,V Sehwag,Delhi Daredevils
6480bb9fd9db46138a9bb209,c3d1402f,RP Singh,Royal Challengers Bangalore
6480bb97dee20878b0c4246c,be869ccf,GHS Garton,Royal Challengers Bangalore
6480bb9a21e416835389fd53,46a9bea1,TU Deshpande,Chennai Super Kings
6480bb9bee2e48d9c41b1e23,8a668774,Shoaib Ahmed,Deccan Chargers
6480bb933fdc96ee7273400e,b5da6c24,PA Patel,Mumbai Indians
6480bb9541caaeddc9ddaac3,1abb78f8,SN Thakur,Chennai Super Kings
6480bb948a69b3d86293b12b,f846de6a,MN Samuels,Delhi Daredevils
6480bb947a7076697fc0b339,4c5d73db,CR Woakes,Kolkata Knight Riders
6480bb957e6d387fe3a6b26e,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb9b4fc6889967a3cd54,0ed0cdbf,H Das,Deccan Chargers
6480bb9abfe839459b1a28f6,e0351c86,DNT Zoysa,Deccan Chargers
6480bb9b72f6a46338302131,e1d1b294,HH Gibbs,Deccan Chargers
6480bb9ee4565d108b29626f,85aae393,Iqbal Abdulla,Kolkata Knight Riders
6480bb9448fe25ec89c5fcff,fb2d1dda,N Rana,Mumbai Indians
6480bb9f60d58ee39ba047b9,5bb5a915,M Morkel,Delhi Daredevils
6480bba0d3cbb27b257a9c1f,557153ca,KK Cooper,Rajasthan Royals
6480bb962fbc99d08dc59f56,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb956b439141409fd739,b17e2f24,KL Rahul,Kings XI Punjab
6480bb99433f6e11060ba714,00ea847a,MA Agarwal,Punjab Kings
6480bb9c2778066dafd78a71,b2b50355,L Balaji,Chennai Super Kings
6480bb9558c0acb502a3b1a9,94253925,GH Vihari,Delhi Capitals
6480bb961ee814aee7b674ac,495d42a5,R Ashwin,Delhi Capitals
6480bb9be2940d96c1f903ca,af7dadf7,B Akhil,Royal Challengers Bangalore
6480bb9cd0eb4289b2222e37,3d7e087f,SK Trivedi,Rajasthan Royals
6480bb96e2809aa0bc35c7e9,5b8c830e,KH Pandya,Mumbai Indians
6480bb998454ba791a8fdbf8,93b4fc78,MK Pandey,Delhi Capitals
6480bb9d97cceb6330e84df0,5bb5a915,M Morkel,Delhi Daredevils
6480bb9399a527d39bc17dad,12b610c2,TM Head,Royal Challengers Bangalore
6480bb9e32ed1b9e077b8c11,7c503806,J Botha,Rajasthan Royals
6480bb9e59fe7a0f48b7f9b9,5fa06777,IK Pathan,Delhi Daredevils
6480bb9ed74d222a3da56dfa,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
6480bb9f955d5c84cde78f58,abfeb126,M Kartik,Pune Warriors
6480bb9f9eae77e599a46300,a757b0d8,KA Pollard,Mumbai Indians
6480bba19052ba503c5f7c27,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb99537b54b870dc74d1,244048f6,Arshdeep Singh,Punjab Kings
6480bb93f866249511c76dbc,acee4cc4,Imran Tahir,Rising Pune Supergiant
6480bb9439fcd1191cf17a90,2e171977,AR Patel,Kings XI Punjab
6480bba192383a244f185c5a,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb939c56810fd88e895b,b681e71e,GJ Maxwell,Kings XI Punjab
6480bb9a807eb5f39489408a,70d205c9,AT Rayudu,Chennai Super Kings
6480bba1b85900d7d83de308,ce820073,Sandeep Sharma,Kings XI Punjab
6480bba1ece63aa1c77a954e,3355b542,F du Plessis,Chennai Super Kings
6480bb9a07d46704efe103ef,c3d1402f,RP Singh,Deccan Chargers
6480bb97aabcd4374e076d04,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb9c454e9eefca545bde,98ae73b1,PP Chawla,Kings XI Punjab
6480bb9bdde9db92f880e40d,6b71e6cf,KC Sangakkara,Kings XI Punjab
6480bb9fe3bc767415c60bfa,5bb5a915,M Morkel,Delhi Daredevils
6480bba0587190387a754733,1e66c162,JD Unadkat,Royal Challengers Bangalore
6480bb9ab83a3072124dda22,77255a9e,RA Tripathi,Sunrisers Hyderabad
6480bba11a59d64bb4aa66f4,557153ca,KK Cooper,Rajasthan Royals
6480bba1d3b4ddc36050e3f3,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
6480bba1f2392e6761d39d66,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bba2f39653e2f61baca2,00ea847a,MA Agarwal,Delhi Daredevils
6480bba234aac105851964b1,57ee1fde,YS Chahal,Royal Challengers Bangalore
6480bb937dc0a09df8f7aeee,2e171977,AR Patel,Kings XI Punjab
6480bb9f7bae5ad85c4473ba,3355b542,F du Plessis,Chennai Super Kings
6480bb9affabe4960a987464,b8a55852,BB McCullum,Kolkata Knight Riders
6480bb964752e7c0f9e39d3c,462411b3,JJ Bumrah,Mumbai Indians
6480bb99f33a7dd80eb0a544,df064e1a,Ravi Bishnoi,Lucknow Super Giants
6480bb932d6ccb8870dcd72d,c03e2850,M Vohra,Kings XI Punjab
6480bb95fa6394e733c532a9,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
6480bba1cef79f12933bbf27,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bba33dab752d79e587d2,32198ae0,MC Henriques,Sunrisers Hyderabad
6480bb9fd9db46138a9bb209,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb98373b1ea5035ab3da,9d430b40,SP Narine,Kolkata Knight Riders
6480bb9525ace33768e8b671,c16d4035,SW Billings,Chennai Super Kings
6480bb9c6f1c8ea3dc73226f,9fc0ef64,PJ Sangwan,Delhi Daredevils
6480bb9e1a26096ce68e9ca3,99b202b3,A Chandila,Rajasthan Royals
6480bb97220be892fbfc2a36,81c36ee9,M Jansen,Mumbai Indians
6480bb9c121ee402b7b2eda6,e938e1bc,P Kumar,Royal Challengers Bangalore
6480bb9df46e9f48932124df,342d8ade,CRD Fernando,Mumbai Indians
6480bb9df60a79ae5f20b748,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bb99409885bcc7b67109,495d42a5,R Ashwin,Rajasthan Royals
6480bb979e8cc2484c1a8c7b,1c17e270,RV Uthappa,Rajasthan Royals
6480bb9c89f35f11aae1f2d0,890946a0,NV Ojha,Rajasthan Royals
6480bb9a3d3f26063faa9f71,0c2730df,A Kumble,Royal Challengers Bangalore
6480bb9b52b93b56f5a16e52,5bdcdb72,TM Dilshan,Delhi Daredevils
6480bb9c8cbb5dec60b7d50a,3d7e087f,SK Trivedi,Rajasthan Royals
6480bb9e692eaa193a417426,b8d490fd,AJ Finch,Delhi Daredevils
6480bb9fd9db46138a9bb209,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
6480bb9fc9e4047271240a59,c8179c68,SB Jakati,Chennai Super Kings
6480bb99efa58b95852be382,23eeb873,DL Chahar,Chennai Super Kings
6480bba01893b0faadb9c761,db584dad,CH Gayle,Royal Challengers Bangalore
6480bb948211fe47e65f2e77,752f7486,Ishan Kishan,Mumbai Indians
6480bb9e8dfd9ba30b93cbd8,3576e47e,S Badrinath,Chennai Super Kings
6480bba08cc4182f0127f2e2,a12e1d51,SL Malinga,Mumbai Indians
6480bba133267f04941acf7d,6b19d823,A Mishra,Sunrisers Hyderabad
6480bb9a807eb5f39489408a,a2f46292,KK Ahmed,Delhi Capitals
6480bb9a6e44b0c8da00ca72,a45a5e8d,AM Nayar,Mumbai Indians
6480bb94ce8e0a620532955b,6b19d823,A Mishra,Delhi Daredevils
6480bb9cafc843037dc1e863,87e562a9,DJ Bravo,Mumbai Indians
6480bb9c37b72d7a51019794,740742ef,RG Sharma,Deccan Chargers
6480bba1d9f266a28a109f29,26e5cabf,MK Tiwary,Delhi Daredevils
6480bb970c637fd0c057dca9,6c19c6e5,YBK Jaiswal,Rajasthan Royals
6480bb9f7ff1377c4d13a645,896d78ad,AD Mathews,Pune Warriors
6480bba234aac105851964b1,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb981b01a21305fd65d5,26a85969,R Dhawan,Punjab Kings
6480bb9553f3fc8903579544,98ae73b1,PP Chawla,Kolkata Knight Riders
6480bb9371e90dbd44ee19a3,91a4a398,Z Khan,Delhi Daredevils
6480bb97dee20878b0c4246c,44a89551,KS Bharat,Royal Challengers Bangalore
6480bb937dc0a09df8f7aeee,271f83cd,SA Yadav,Kolkata Knight Riders
6480bb94cfe5aeb50e36aef3,e938e1bc,P Kumar,Gujarat Lions
6480bb9a9514379c05d59c38,0f721006,JO Holder,Rajasthan Royals
6480bb98cce4ab46512c2c03,93b4fc78,MK Pandey,Lucknow Super Giants
6480bba3de527604cd2f96f3,372455c4,Q de Kock,Delhi Daredevils
6480bb9bca2c11520f5b3b9e,034b4b7d,VRV Singh,Kings XI Punjab
6480bb9f68a0a232d83c338c,e1d1b294,HH Gibbs,Mumbai Indians
6480bb9797043717cd96890a,da934ee8,MK Lomror,Rajasthan Royals
6480bba2c04b3acd88a50839,acee4cc4,Imran Tahir,Delhi Daredevils
6480bb978c66ea3d9c85132d,85ec8e33,SS Iyer,Delhi Capitals
6480bb984f6c41cd28aa0353,ce794613,T Natarajan,Sunrisers Hyderabad
6480bb9b8cc888fe3f01f2a4,abfeb126,M Kartik,Kolkata Knight Riders
6480bba048fb3d33ea0711e7,d0513f63,CL White,Sunrisers Hyderabad
6480bb94f06c6048c8088194,99b75528,JC Buttler,Rajasthan Royals
6480bb962fbc99d08dc59f56,244048f6,Arshdeep Singh,Kings XI Punjab
6480bb96b56e8d513b451da1,2c25d4f5,D Padikkal,Royal Challengers Bangalore
6480bb954da239b357833c8a,5f547c8b,Rashid Khan,Sunrisers Hyderabad
6480bb96ebf33df82879ad4c,99d63244,KM Jadhav,Chennai Super Kings
6480bb94dcc956fa4ca06b92,372455c4,Q de Kock,Royal Challengers Bangalore
6480bb9aef150645306cc170,00ea847a,MA Agarwal,Sunrisers Hyderabad
6480bb9ab655ac367694708c,c42aaf71,M Manhas,Delhi Daredevils
6480bb9b0e32875998e9bfdc,23ac69e6,RJ Quiney,Rajasthan Royals
6480bb9b2a5f2fd5053534dc,342d8ade,CRD Fernando,Mumbai Indians
6480bb9c3b082d71291a593c,86dc8f2e,JH Kallis,Royal Challengers Bangalore
6480bba1568e0f3990191600,4329fbb5,SR Watson,Rajasthan Royals
6480bba2563745309ee2bdfb,b8a55852,BB McCullum,Gujarat Lions
6480bba26ca6ec72ba377236,ba607b88,V Kohli,Royal Challengers Bangalore
6480bba01a3f8444c7a33ba6,808f425a,JP Faulkner,Rajasthan Royals
6480bba177ab201442a0e3c8,c03c6200,DJG Sammy,Royal Challengers Bangalore
6480bba273adb498d96b27a9,1c17e270,RV Uthappa,Kolkata Knight Riders
6480bb9ca181f55cb21526f5,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bb950c59218964b27cc0,2e171977,AR Patel,Kings XI Punjab
6480bba388682c5ca10ff37a,db584dad,CH Gayle,Royal Challengers Bangalore
6480bba1c67d2c9c1279a4c8,c03c6200,DJG Sammy,Sunrisers Hyderabad
6480bb9692a7f0d52bd43127,00ea847a,MA Agarwal,Kings XI Punjab
6480bb99e520ec7a66b73adb,740742ef,RG Sharma,Mumbai Indians
6480bb9a9dc58f49d783faa9,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb9d918bd358d046889d,d7c6af50,DL Vettori,Royal Challengers Bangalore
6480bb9f00ef088221497043,b1451597,LR Shukla,Kolkata Knight Riders
6480bba11a59d64bb4aa66f4,b2b50355,L Balaji,Kings XI Punjab
6480bb9fe489b0d429e97599,3ae3f034,AUK Pathan,Royal Challengers Bangalore
6480bb964592640608a9163c,5d2eea49,Kartik Tyagi,Rajasthan Royals
6480bb9dd4e6757f7ded95e9,5d9a1a73,R Sharma,Deccan Chargers
6480bb94283e3f5a1a95839f,271f83cd,SA Yadav,Mumbai Indians
6480bba154ce29a67e4752df,c03f1114,KD Karthik,Royal Challengers Bangalore
6480bb998454ba791a8fdbf8,2e171977,AR Patel,Delhi Capitals
6480bb9a7577454a5220c94b,4e04666c,YV Takawale,Mumbai Indians
6480bb96c0ffb76dab723a2b,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bba1827557ebdfc70821,5056011d,GJ Bailey,Kings XI Punjab
6480bb970127afddc00607cc,d027ba9f,KS Williamson,Sunrisers Hyderabad
6480bb933fdc96ee7273400e,23eeb873,DL Chahar,Rising Pune Supergiant
6480bba0ad06ad631cf7665f,9219eff0,JDS Neesham,Delhi Daredevils
6480bba24f6e6e2c212c7469,6b19d823,A Mishra,Delhi Daredevils
6480bb9d867c041656e9a75f,aaa1b522,TL Suman,Deccan Chargers
6480bb973e3a3dbbb7ae3707,46a9bea1,TU Deshpande,Delhi Capitals
6480bb97aad3147696268239,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb94dfad571ef76493a9,51a3c5ef,MJ McClenaghan,Mumbai Indians
6480bb962a1612c936d161ba,acee4cc4,Imran Tahir,Chennai Super Kings
6480bba10e78f50f124b406a,c03f1114,KD Karthik,Royal Challengers Bangalore
6480bb99efa58b95852be382,8cf9814c,Mohammed Shami,Gujarat Titans
6480bb9e156723e64d6bd26b,70d205c9,AT Rayudu,Mumbai Indians
6480bb9b82dc3ec84c520466,86dc8f2e,JH Kallis,Royal Challengers Bangalore
6480bb9f7bae5ad85c4473ba,3576e47e,S Badrinath,Chennai Super Kings
6480bb965f597c872396f67c,2f9d0389,LH Ferguson,Kolkata Knight Riders
6480bba2d324f0342e6af689,d2a989fc,DS Kulkarni,Gujarat Lions
6480bb9359a2cade3b5213d3,db584dad,CH Gayle,Royal Challengers Bangalore
6480bb963c729ccbcb9446f8,8e514b4c,Abdul Samad,Sunrisers Hyderabad
6480bba2e3610f863b52b887,855a210c,AP Tare,Sunrisers Hyderabad
6480bba09d1874eb9ded0204,6aed7e79,PV Tambe,Rajasthan Royals
6480bb9a8ac627a1ebf8dacf,c3d35165,JA Morkel,Chennai Super Kings
6480bb95b84f125c6212267a,57ee1fde,YS Chahal,Royal Challengers Bangalore
6480bba2e30bef1d7b3bb753,8fd1a8f5,DW Steyn,Sunrisers Hyderabad
6480bb9f6b144f2a6d105b32,a757b0d8,KA Pollard,Mumbai Indians
6480bb99f2a793884331579e,64775749,RP Meredith,Mumbai Indians
6480bb9619eaed447b2a05d4,6eb146d2,Gurkeerat Singh,Royal Challengers Bangalore
6480bb95f282ca61c07afe9b,8b5b6769,Harbhajan Singh,Chennai Super Kings
6480bb96c10dfe3d8c259db3,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb9c21492b9a562c6f46,896d78ad,AD Mathews,Kolkata Knight Riders
6480bb9c266a85f1960d87e9,33a364a6,R Bhatia,Delhi Daredevils
6480bb95f37ebb69ffb216e0,f986ca1a,HV Patel,Delhi Capitals
6480bb95f282ca61c07afe9b,4329fbb5,SR Watson,Chennai Super Kings
6480bb9f3ca20834ecc7607a,a757b0d8,KA Pollard,Mumbai Indians
6480bb9b4fc6889967a3cd54,1be70c88,LPC Silva,Deccan Chargers
6480bba2b99fcf06aaeac805,29e95537,AM Rahane,Rajasthan Royals
6480bba16e510ff78ef635a1,557153ca,KK Cooper,Rajasthan Royals
6480bba18e95c84faca0bdb6,13c35c9e,TG Southee,Rajasthan Royals
6480bb97c92184fed1a879f3,dcf81436,S Kaul,Sunrisers Hyderabad
6480bb93ec7e3351941d3b5b,dcce6f09,DA Warner,Sunrisers Hyderabad
6480bb9809c62ba77e5df472,77255a9e,RA Tripathi,Kolkata Knight Riders
6480bb95f282ca61c07afe9b,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb984a8abbb79a69e6ce,f19ccfad,Washington Sundar,Sunrisers Hyderabad
6480bb9763013a01eae041f2,ce820073,Sandeep Sharma,Sunrisers Hyderabad
6480bb9359a2cade3b5213d3,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb99f649ea7a6d79892f,800d2d97,JM Sharma,Punjab Kings
6480bb9c7a11e1cbeea46b0e,2728e7e9,P Dogra,Rajasthan Royals
6480bb9c9685addc4a78d7d0,dd09ff8e,B Lee,Kings XI Punjab
6480bb9ca181f55cb21526f5,e938e1bc,P Kumar,Royal Challengers Bangalore
6480bba3b830360cf7031278,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb94a964c10b5f10ae52,983f2f61,Swapnil Singh,Kings XI Punjab
6480bb9698a1d9136a13faf6,df064e1a,Ravi Bishnoi,Kings XI Punjab
6480bb9d6919e7181371271f,25eeb281,PC Valthaty,Kings XI Punjab
6480bba1ebb63d1bd8c60b9d,9d80c5e1,S Nadeem,Delhi Daredevils
6480bb9f00ef088221497043,9d430b40,SP Narine,Kolkata Knight Riders
6480bb9e9f1ef9ac02266570,6c6591ab,PP Ojha,Deccan Chargers
6480bb9797043717cd96890a,a4cc73aa,SV Samson,Rajasthan Royals
6480bb9a87f64c1a12f62ece,38f2c66c,VS Yeligati,Mumbai Indians
6480bb9f03dd3a09740f0bd0,de4b0555,R Shukla,Rajasthan Royals
6480bb9a6e44b0c8da00ca72,98ae73b1,PP Chawla,Kings XI Punjab
6480bba2b341a081c069198d,db584dad,CH Gayle,Royal Challengers Bangalore
6480bb9cdf6c63fec90a42df,c3d35165,JA Morkel,Chennai Super Kings
6480bb95b33a36f0dd77d1a1,5b8c830e,KH Pandya,Mumbai Indians
6480bb9797043717cd96890a,dcf81436,S Kaul,Sunrisers Hyderabad
6480bb9b166300b6298fc71a,5b040b81,A Singh,Rajasthan Royals
6480bb9d80536875f41bc605,a757b0d8,KA Pollard,Mumbai Indians
6480bb9db6a011b38afed5dc,91ffa6c6,JD Ryder,Pune Warriors
6480bb9dd4e6757f7ded95e9,740742ef,RG Sharma,Deccan Chargers
6480bb9e38040b358f5a34d8,bbd41817,AD Russell,Delhi Daredevils
6480bb9a1032ce724214f6dd,c4487b84,AB de Villiers,Delhi Daredevils
6480bb9bb070eb19f9ac8a76,740742ef,RG Sharma,Deccan Chargers
6480bb9a1e358307d26cd50d,0994d0ae,V Shankar,Gujarat Titans
6480bb9f79be50f1621abcc6,98ae73b1,PP Chawla,Kings XI Punjab
6480bb99ecbdaaf953b8eee5,70d205c9,AT Rayudu,Chennai Super Kings
6480bb9c9685addc4a78d7d0,fe11caa6,WP Saha,Kolkata Knight Riders
6480bba136257b71aa9952cf,e0407c01,IC Pandey,Chennai Super Kings
6480bb9f00ef088221497043,4b57e452,M Vijay,Chennai Super Kings
6480bb946efcc4cd9aa80399,fb2d1dda,N Rana,Kolkata Knight Riders
6480bba13b673297bce003e2,5bb5a915,M Morkel,Kolkata Knight Riders
6480bba2b341a081c069198d,f088b960,SN Khan,Royal Challengers Bangalore
6480bb97668d35800fa74139,00ea847a,MA Agarwal,Punjab Kings
6480bba2d324f0342e6af689,855a210c,AP Tare,Sunrisers Hyderabad
6480bb95945c5e5dc4d8c7d6,740742ef,RG Sharma,Mumbai Indians
6480bb99f2a793884331579e,0bacade8,Rahmanullah Gurbaz,Kolkata Knight Riders
6480bb991a4f7e5f59dd1afc,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb962831291a868490e7,e62dd25d,K Rabada,Delhi Capitals
6480bb9e713e850d3dd0cba9,7bf96684,OA Shah,Rajasthan Royals
6480bba3bca9c998d5f3e3d0,1c914163,Yuvraj Singh,Sunrisers Hyderabad
6480bb9de80788b3c3ebe4e1,a757b0d8,KA Pollard,Mumbai Indians
6480bb9d22388e966342dba8,709b0bac,SS Tiwary,Mumbai Indians
6480bb9edb0554f003f5428a,b8a55852,BB McCullum,Kolkata Knight Riders
6480bb98436587de59527f2e,e2db2409,M Ashwin,Mumbai Indians
6480bb93ec7e3351941d3b5b,99d63244,KM Jadhav,Royal Challengers Bangalore
6480bb9d80e97e178e5f68de,3576e47e,S Badrinath,Chennai Super Kings
6480bb9c9e328ac30bcaf6b0,3576e47e,S Badrinath,Chennai Super Kings
6480bb95f37ebb69ffb216e0,b4b99816,Shubman Gill,Kolkata Knight Riders
6480bb93182304739a535742,91a4a398,Z Khan,Delhi Daredevils
6480bb97752fcb9cd9f23692,1ee08e9a,JA Richardson,Punjab Kings
6480bba1743abcb135a6a4c7,bd17b45f,STR Binny,Rajasthan Royals
6480bb9b9d7aa6d8e47576d7,cfad138c,CK Kapugedera,Chennai Super Kings
6480bba18e95c84faca0bdb6,2e8994e7,JP Duminy,Delhi Daredevils
6480bb9f59fd8000010baf09,db584dad,CH Gayle,Royal Challengers Bangalore
6480bb9ed6aefcc9cd13d851,d0513f63,CL White,Deccan Chargers
6480bb9b72f6a46338302131,a12e1d51,SL Malinga,Mumbai Indians
6480bba0eb5a345386bdc825,b57f8a9a,BJ Hodge,Rajasthan Royals
6480bba29f384ce360fa8131,9a0146b3,P Sahu,Kings XI Punjab
