matchID,playerID,player,team
648026dded8eea018679a9e8,bb345e0b,G Gambhir,Kolkata Knight Riders
648026dab8afa80cf7fd56d0,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
648026dce60c627a276ff354,3576e47e,S Badrinath,Chennai Super Kings
648026dc71da8ccb103df30d,6b8eb6e5,S Sreesanth,Kings XI Punjab
648026db3d1af489c2420360,bb345e0b,G Gambhir,Delhi Daredevils
648026d5a44fafe2e2b4be57,b681e71e,GJ Maxwell,Delhi Daredevils
648026dbb56cb8523ae2fa7f,a12e1d51,SL Malinga,Mumbai Indians
648026e09e95ac0a76cdd0a0,495d42a5,R Ashwin,Chennai Super Kings
648026de1125e5632413e909,8291f939,AL Menaria,Rajasthan Royals
648026d41f06877f0c983e3a,0a476045,S Dhawan,Sunrisers Hyderabad
648026db29c879669c686844,d872f52a,LA Carseldine,Rajasthan Royals
648026db511613daa302b4ef,86dc8f2e,JH Kallis,Royal Challengers Bangalore
648026dbdb29ec6aab007c3f,fdedb37c,SM Katich,Kings XI Punjab
648026d7c8b92ce4f84aba4f,ded9240e,PJ Cummins,Kolkata Knight Riders
648026e09e59dede08b516e7,c03c6200,DJG Sammy,Sunrisers Hyderabad
648026e17f5a4e8de1a90390,96fd40ae,A Nehra,Chennai Super Kings
648026de6857e61395e30733,70d205c9,AT Rayudu,Mumbai Indians
648026e16cd77855306643c0,91a4a398,Z Khan,Delhi Daredevils
648026da13eab408a9a7e25d,3fca55af,S Sohal,Kings XI Punjab
648026da5d4b9db99d109ee9,4933f499,JP Behrendorff,Mumbai Indians
648026d76dd403e56f24dc11,f088b960,SN Khan,Punjab Kings
648026d806be6ab21f208d29,372455c4,Q de Kock,Lucknow Super Giants
648026d67ce5ea8c23e1d4c7,29e95537,AM Rahane,Rajasthan Royals
648026d5e720eaaa52e03d98,29e95537,AM Rahane,Rajasthan Royals
648026d477a9a7a2001ae466,a4cc73aa,SV Samson,Delhi Daredevils
648026d79ca1be1dcb79e6df,a818c1be,TA Boult,Mumbai Indians
648026d9fd7b5a2793b4a832,df064e1a,Ravi Bishnoi,Lucknow Super Giants
648026d958225cc3f6ce1bb3,b0946605,AS Joseph,Gujarat Titans
648026da50ef3b5afe6262f4,2e171977,AR Patel,Delhi Capitals
648026e17f5a4e8de1a90390,8abdf100,CJ Anderson,Mumbai Indians
648026d75d6aa881f7b62ee8,a4cc73aa,SV Samson,Rajasthan Royals
648026d38e281c38861d9351,a12e1d51,SL Malinga,Mumbai Indians
648026d89268300b717d8d1b,c38d3503,Shivam Mavi,Kolkata Knight Riders
648026d8b9bbfcd9518b8259,7c3b3b78,VG Arora,Punjab Kings
648026d677cf6adde7990491,00ea847a,MA Agarwal,Kings XI Punjab
648026e2bc16fc12ed2660b1,aa8d28ae,D Wiese,Royal Challengers Bangalore
648026d76479ce4bac7529b9,c03f1114,KD Karthik,Kolkata Knight Riders
648026da7463e2577c13c28c,ee7d0c82,GD McGrath,Delhi Daredevils
648026d5cbdc541882655d16,3c6ffae8,YK Pathan,Sunrisers Hyderabad
648026dc0288bdc604c7b21b,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
648026db4a6060696a4c5865,6b8eb6e5,S Sreesanth,Kings XI Punjab
648026df13548633deb7b706,5d9a1a73,R Sharma,Pune Warriors
648026df2f3f43a84b9baf20,ae78bc32,MS Gony,Kings XI Punjab
648026df6cd2d72f2f0d02ed,e938e1bc,P Kumar,Kings XI Punjab
648026dc6a59319d361f09dc,b5da6c24,PA Patel,Chennai Super Kings
648026e0264a029ba1a6496e,5bb5a915,M Morkel,Kolkata Knight Riders
648026e29144daf7a9c7cbaf,35205dfc,DR Smith,Chennai Super Kings
648026e2bca304c0bec3ed2c,b5da6c24,PA Patel,Mumbai Indians
648026e2da5027e49002de39,dbe50b21,HH Pandya,Mumbai Indians
648026e2068b5526b0afed2d,98ae73b1,PP Chawla,Kolkata Knight Riders
648026dd7aba5dc0e2574371,2a72fd4f,Harmeet Singh,Deccan Chargers
648026dcb2045e886664ebe3,d2c2b2d5,SR Tendulkar,Mumbai Indians
648026dce60c627a276ff354,2af1b6d2,AN Ahmed,Mumbai Indians
648026dd16f8c5af2d0ac7f5,13c35c9e,TG Southee,Chennai Super Kings
648026ddb3ad4bf248341fc4,cf73ad76,JEC Franklin,Mumbai Indians
648026d46ba46706abcee367,4c5d73db,CR Woakes,Kolkata Knight Riders
648026d866292a5bbde999af,2a2e6343,DT Christian,Royal Challengers Bangalore
648026de63648adabc012096,1c2a64cd,A Ashish Reddy,Deccan Chargers
648026e03ecbc0121fd6fa53,35205dfc,DR Smith,Chennai Super Kings
648026e130dfd4425a50a95a,99d63244,KM Jadhav,Delhi Daredevils
648026d7ac5d34e59febbdc1,dcce6f09,DA Warner,Sunrisers Hyderabad
648026dbe0a12eb27cbcd5cb,f233bbb4,ST Jayasuriya,Mumbai Indians
648026dc71f52bd8db4ad8f3,6c6591ab,PP Ojha,Deccan Chargers
648026dce5431efe5300a7a2,fe763256,Y Venugopal Rao,Deccan Chargers
648026da2104f04ec5dce53d,bb18be76,SK Warne,Rajasthan Royals
648026d54df461d17b80ff5c,6b19d823,A Mishra,Delhi Daredevils
648026dce60c627a276ff354,a757b0d8,KA Pollard,Mumbai Indians
648026dce8a768a1df8c7a9a,2a72fd4f,Harmeet Singh,Deccan Chargers
648026e22d3b624e1830c27d,d2a989fc,DS Kulkarni,Gujarat Lions
648026e2a3f69fd0606df584,ba607b88,V Kohli,Royal Challengers Bangalore
648026daa4489fe1975dce9b,709b0bac,SS Tiwary,Mumbai Indians
648026dc90120362dd10d0b4,3576e47e,S Badrinath,Chennai Super Kings
648026df33e2a5f0d0543338,1c2a64cd,A Ashish Reddy,Sunrisers Hyderabad
648026ddad59293e2d2d5b67,1c914163,Yuvraj Singh,Pune Warriors
648026e0eed529f62e17495c,944533a5,KK Nair,Rajasthan Royals
648026d3debe9c577ea18fe2,5f547c8b,Rashid Khan,Sunrisers Hyderabad
648026d42457a591379e9d2f,c03e2850,M Vohra,Kings XI Punjab
648026de5194e9113ffdfe40,26e5cabf,MK Tiwary,Kolkata Knight Riders
648026dff3642daff8fa83c3,a12e1d51,SL Malinga,Mumbai Indians
648026e25201a1fa19f904ae,f5180fe6,MG Johnson,Kings XI Punjab
648026de601afc8436c9fbc2,8ba8195d,V Sehwag,Delhi Daredevils
648026d4b32de13dfe405d84,2a2e6343,DT Christian,Rising Pune Supergiant
648026d550a2da6567502730,23eeb873,DL Chahar,Chennai Super Kings
648026dc71f52bd8db4ad8f3,2b6e6dec,AC Gilchrist,Deccan Chargers
648026d5b02d24683ff8ad5d,235c2bb6,H Klaasen,Rajasthan Royals
648026dff54d86935f4130e2,9d430b40,SP Narine,Kolkata Knight Riders
648026dc77363fcbf1384c1b,de8cce37,VVS Laxman,Deccan Chargers
648026e130dfd4425a50a95a,557153ca,KK Cooper,Rajasthan Royals
648026d5619e65edde6e92eb,5574750c,JC Archer,Rajasthan Royals
648026db72ec591d4a13fbbf,ae091d39,SA Asnodkar,Rajasthan Royals
648026da399ad8550b7dd684,9385de2e,SS Prabhudessai,Royal Challengers Bangalore
648026e176a1652dca2160f7,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026dd5037eb80bb5d99d4,d7c6af50,DL Vettori,Royal Challengers Bangalore
648026d412457a70b491d2fe,96fd40ae,A Nehra,Sunrisers Hyderabad
648026e28176495c0a21cb0c,752f7486,Ishan Kishan,Gujarat Lions
648026d4092503a376d1ad23,1c17e270,RV Uthappa,Kolkata Knight Riders
648026db5177cdd7a58a4ffb,1c17e270,RV Uthappa,Mumbai Indians
648026dce977f5c05027aa0f,890946a0,NV Ojha,Rajasthan Royals
648026dedae4c49462978521,bb345e0b,G Gambhir,Kolkata Knight Riders
648026e07b05c9d591c0717d,b5da6c24,PA Patel,Sunrisers Hyderabad
648026e280a31253274c682f,ce820073,Sandeep Sharma,Kings XI Punjab
648026e06d4d072fb882b722,855a210c,AP Tare,Mumbai Indians
648026d70d8c52579de42072,2ed569a0,RD Chahar,Mumbai Indians
648026dde8d716f7019e70dc,29e95537,AM Rahane,Rajasthan Royals
648026e2a3f69fd0606df584,66b30f71,AB Dinda,Royal Challengers Bangalore
648026d74dcd681b92602f4a,1dc12ab9,SK Raina,Chennai Super Kings
648026e1986470824991a8bd,a12e1d51,SL Malinga,Mumbai Indians
648026e2f6fb7ac35a9e29c3,70d205c9,AT Rayudu,Mumbai Indians
648026d879567ed22e48708e,244048f6,Arshdeep Singh,Punjab Kings
648026d7ae59aaf2c048f61c,23eeb873,DL Chahar,Chennai Super Kings
648026da05502f27973c86ea,6c6591ab,PP Ojha,Deccan Chargers
648026da58e2acb171692cbe,2e81a32d,B Kumar,Sunrisers Hyderabad
648026dd0b12e9f782abfdc1,91a4a398,Z Khan,Mumbai Indians
648026d6078235fb55a54928,9d80c5e1,S Nadeem,Sunrisers Hyderabad
648026dee076bb9d9c549639,f0f628c7,MM Patel,Mumbai Indians
648026d81c094db0bd063cb1,ce820073,Sandeep Sharma,Punjab Kings
648026daee7ebe0ab0ba7acc,271f83cd,SA Yadav,Mumbai Indians
648026dcdf3c108d89058199,addfb70e,SW Tait,Rajasthan Royals
648026dfad9b928ee6020510,372455c4,Q de Kock,Sunrisers Hyderabad
648026df97d8394744be1dfe,8b5b6769,Harbhajan Singh,Mumbai Indians
648026d7812f070610c921c8,87e562a9,DJ Bravo,Chennai Super Kings
648026dbc4240049984366f1,2a72fd4f,Harmeet Singh,Deccan Chargers
648026d629a1a73f73050bcf,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026da70425c7f6c89300a,709b0bac,SS Tiwary,Mumbai Indians
648026d7ac5d34e59febbdc1,5f547c8b,Rashid Khan,Sunrisers Hyderabad
648026d53804a9a9786f17ee,4329fbb5,SR Watson,Chennai Super Kings
648026d8bff14c776efafa05,6a26221c,AK Markram,Sunrisers Hyderabad
648026d550a2da6567502730,3c6ffae8,YK Pathan,Sunrisers Hyderabad
648026dcd97ce88ff840d0ac,12eddf28,RJ Harris,Deccan Chargers
648026d8de5db29e817c76d0,fe93fd9d,RA Jadeja,Chennai Super Kings
648026daa4489fe1975dce9b,e03b66ec,Mohammad Asif,Delhi Daredevils
648026da8ee93c3f91b300af,36d33dd0,RR Sarwan,Kings XI Punjab
648026da4d2eb7affde889a9,4b31f3a3,Yash Thakur,Lucknow Super Giants
648026dc74a1861bd09aa677,495d42a5,R Ashwin,Chennai Super Kings
648026df7addcd7bac2f7911,d18f9182,DPMD Jayawardene,Delhi Daredevils
648026da555fb787788c2d83,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026de9e574c4788956b46,9d80c5e1,S Nadeem,Delhi Daredevils
648026e0e7e78c048d54a3e6,3355b542,F du Plessis,Chennai Super Kings
648026e115051208b19d55b8,99d63244,KM Jadhav,Delhi Daredevils
648026e14f68b78642be669e,ded9240e,PJ Cummins,Kolkata Knight Riders
648026e1c010245773ae3493,fe763256,Y Venugopal Rao,Sunrisers Hyderabad
648026d3a7d05cd7951e9234,e938e1bc,P Kumar,Gujarat Lions
648026d7ebd9fdaff9de0b96,e94915e6,SM Curran,Chennai Super Kings
648026e05e2496adc751ba7d,05c2ca46,RE van der Merwe,Delhi Daredevils
648026e0e7e78c048d54a3e6,d67d5f00,DA Miller,Kings XI Punjab
648026dfb1d6ca3d56684fbe,f708a0bc,GB Hogg,Rajasthan Royals
648026ddd780dc7579ae35a1,ef5da05c,AG Murtaza,Mumbai Indians
648026d8a6cf249950af2f66,740742ef,RG Sharma,Mumbai Indians
648026df8d928ca421b2cff0,7d415ea5,RT Ponting,Mumbai Indians
648026d79a1d575cb1b2fdf2,8e514b4c,Abdul Samad,Sunrisers Hyderabad
648026ddbb948dcbd64fafd6,5d9a1a73,R Sharma,Pune Warriors
648026e0290139c71c14d9e1,dcf81436,S Kaul,Delhi Daredevils
648026d848ae3676c648ad19,0a476045,S Dhawan,Punjab Kings
648026df6f2cfef4854b60ff,86dc8f2e,JH Kallis,Kolkata Knight Riders
648026d3debe9c577ea18fe2,c03f1114,KD Karthik,Gujarat Lions
648026e1dcd28fa1902c2d1a,b681e71e,GJ Maxwell,Kings XI Punjab
648026e25201a1fa19f904ae,9a0146b3,P Sahu,Kings XI Punjab
648026e26b9571d5c360aa68,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026e30eca90a83f241737,ffe699c0,CJ Jordan,Royal Challengers Bangalore
648026dd3ffb75595fce7ffc,5fa06777,IK Pathan,Kings XI Punjab
648026d4f62203f127465167,740742ef,RG Sharma,Mumbai Indians
648026dff9374e0a27fd2a64,12eddf28,RJ Harris,Kings XI Punjab
648026db4f1104371f0edd7d,d92e42f5,KP Appanna,Royal Challengers Bangalore
648026e3faaccd4e286327f2,4329fbb5,SR Watson,Royal Challengers Bangalore
648026d535e453f45a1864c9,fb2d1dda,N Rana,Kolkata Knight Riders
648026de5d6cb34f9601e5cb,bb345e0b,G Gambhir,Kolkata Knight Riders
648026de6cf92527daa5009d,9d80c5e1,S Nadeem,Delhi Daredevils
648026df40e53311f9c604c6,8291f939,AL Menaria,Rajasthan Royals
648026d5df5f21c8b0df3580,70d205c9,AT Rayudu,Chennai Super Kings
648026dacfb975c82f8f7118,bbd41817,AD Russell,Kolkata Knight Riders
648026dded8eea018679a9e8,85aae393,Iqbal Abdulla,Kolkata Knight Riders
648026dff54d86935f4130e2,9d80c5e1,S Nadeem,Delhi Daredevils
648026d5a44fafe2e2b4be57,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026d8c81d08b429fa1da0,99b75528,JC Buttler,Rajasthan Royals
648026d47625628c29e2b845,fe11caa6,WP Saha,Sunrisers Hyderabad
648026e0825be6ac07439255,26e5cabf,MK Tiwary,Delhi Daredevils
648026d60cba5dae580b8509,fb66ce1f,CH Morris,Delhi Capitals
648026d8188013d9a0b09a3d,c8f5f961,Anuj Rawat,Royal Challengers Bangalore
648026e21499a8f7777bb5a2,331ea488,UT Khawaja,Rising Pune Supergiants
648026e22bbaf1b5f905d692,a4cc73aa,SV Samson,Rajasthan Royals
648026d5654115b72f48e018,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
648026dbe8f390c8c3bae7b5,ae091d39,SA Asnodkar,Rajasthan Royals
648026e05d2beb4c2fcfe2db,759ac88f,MM Sharma,Chennai Super Kings
648026e0c31a076215f73ee5,90edaaa9,S Rana,Royal Challengers Bangalore
648026e2363bff5ea6105950,5056011d,GJ Bailey,Kings XI Punjab
648026ddbb948dcbd64fafd6,a757b0d8,KA Pollard,Mumbai Indians
648026d53a03c4058757f1a4,57ee1fde,YS Chahal,Royal Challengers Bangalore
648026deef65bd5a5243a7f8,1c17e270,RV Uthappa,Pune Warriors
648026ddb6b613605773c403,c8179c68,SB Jakati,Chennai Super Kings
648026de9e574c4788956b46,39f01cdb,KP Pietersen,Delhi Daredevils
648026da7463e2577c13c28c,64c34cd0,Shoaib Malik,Delhi Daredevils
648026d6444e070debe9f10d,5574750c,JC Archer,Rajasthan Royals
648026d5503dc34800a5a055,f986ca1a,HV Patel,Delhi Daredevils
648026d92b94b97eb36f5f22,a2f46292,KK Ahmed,Delhi Capitals
648026d6f2539090539b5936,a818c1be,TA Boult,Delhi Capitals
648026dbc2e5c50e4f1c33a2,6c6591ab,PP Ojha,Deccan Chargers
648026dbdb29ec6aab007c3f,5d096f3d,RR Powar,Kings XI Punjab
648026dc2a705ea1a941f627,b61a3e1a,LRPL Taylor,Royal Challengers Bangalore
648026d42efa58b3e1c46387,f19ccfad,Washington Sundar,Rising Pune Supergiant
648026d4ef1e4feb58d18e54,77255a9e,RA Tripathi,Rajasthan Royals
648026dd63b02b4339681c9e,dc4686e6,BA Bhatt,Kings XI Punjab
648026dcdf3c108d89058199,5d9a1a73,R Sharma,Deccan Chargers
648026d5a44fafe2e2b4be57,372455c4,Q de Kock,Royal Challengers Bangalore
648026d64619d46f14ba9682,7c7d63a2,AJ Tye,Kings XI Punjab
648026d6f2539090539b5936,85ec8e33,SS Iyer,Delhi Capitals
648026d966697af527a29feb,b681e71e,GJ Maxwell,Royal Challengers Bangalore
648026d9948815cfbdbe4093,b0482a1d,Tilak Varma,Mumbai Indians
648026dac6c60f0094ea4a5b,57ee1fde,YS Chahal,Rajasthan Royals
648026dccaded4b2cdb6c1be,29e95537,AM Rahane,Mumbai Indians
648026d43ae450f5585f172a,0994d0ae,V Shankar,Sunrisers Hyderabad
648026db609aed95074ff28c,ee7d0c82,GD McGrath,Delhi Daredevils
648026ded403b8795f2dd604,5451a2c1,B Chipli,Deccan Chargers
648026d82eff2e9892738258,a97c8ec2,PWH de Silva,Royal Challengers Bangalore
648026d7c8b92ce4f84aba4f,1e66c162,JD Unadkat,Rajasthan Royals
648026da56220717946c0e1f,45a43fe2,RD Gaikwad,Chennai Super Kings
648026dcb9fbf334a790b6e3,5fa06777,IK Pathan,Kings XI Punjab
648026ded403b8795f2dd604,508a1ea7,SE Marsh,Kings XI Punjab
648026da8b7fa1779980c64b,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026d837534aa20ffa6eb8,ba6b2f91,RA Bawa,Punjab Kings
648026ddd780dc7579ae35a1,70d205c9,AT Rayudu,Mumbai Indians
648026df6cd2d72f2f0d02ed,95a2ea61,S Anirudha,Chennai Super Kings
648026df51e082ff4d2b338d,66b30f71,AB Dinda,Pune Warriors
648026dff3642daff8fa83c3,86dc8f2e,JH Kallis,Kolkata Knight Riders
648026dc9288f589a6825536,dec8e038,J Theron,Kings XI Punjab
648026e135bba1f43f110480,3355b542,F du Plessis,Chennai Super Kings
648026dfc7dfc7dff77dca79,1dc12ab9,SK Raina,Chennai Super Kings
648026d774935f7237f12529,b17e2f24,KL Rahul,Kings XI Punjab
648026d7b33884eb2679faf1,9219eff0,JDS Neesham,Kings XI Punjab
648026dc64455775fa5d1735,2049f3a0,SJ Srivastava,Kings XI Punjab
648026e14f68b78642be669e,cc1e8c68,UT Yadav,Kolkata Knight Riders
648026ddb63378ee71d30245,6c6591ab,PP Ojha,Deccan Chargers
648026d5654115b72f48e018,85ec8e33,SS Iyer,Delhi Daredevils
648026d882ca808d8de5814e,fb2d1dda,N Rana,Kolkata Knight Riders
648026dd41b4f1d158f9eedd,39f01cdb,KP Pietersen,Royal Challengers Bangalore
648026d9d41c83f932e5a92d,3355b542,F du Plessis,Royal Challengers Bangalore
648026da5f79a341b7c77039,64d43928,Sohail Tanvir,Rajasthan Royals
648026e1e1dc1d2e30e3c889,495d42a5,R Ashwin,Chennai Super Kings
648026e2a8047af4e678fadf,271f83cd,SA Yadav,Kolkata Knight Riders
648026db90422cf489572077,69be866a,Anureet Singh,Kolkata Knight Riders
648026de057be7288672d32a,1dc12ab9,SK Raina,Chennai Super Kings
648026d9453e57ce0aacec38,c03f1114,KD Karthik,Royal Challengers Bangalore
648026d97d2e7eee9a67213e,3241e3fd,N Pooran,Lucknow Super Giants
648026e39ad1572c508319d1,5bb5a915,M Morkel,Kolkata Knight Riders
648026d54df461d17b80ff5c,7dc35884,Shakib Al Hasan,Sunrisers Hyderabad
648026dd2b4cbf8239741bee,86dc8f2e,JH Kallis,Kolkata Knight Riders
648026e011ab2f87b507a381,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d6fadd0f6c5515dcd8,98ae73b1,PP Chawla,Chennai Super Kings
648026d4ee839018a1adde8a,a4cc73aa,SV Samson,Delhi Daredevils
648026da5f79a341b7c77039,2b6e6dec,AC Gilchrist,Deccan Chargers
648026d6afdd4e0ba8e72548,5b8c830e,KH Pandya,Mumbai Indians
648026db8b02b5aee2ad6575,ae091d39,SA Asnodkar,Rajasthan Royals
648026da563c3d862e325f84,86dc8f2e,JH Kallis,Royal Challengers Bangalore
648026deb5826cf6c0e1cecc,0af3426f,SS Mundhe,Pune Warriors
648026de0941a92349fcac89,93a17209,VY Mahesh,Chennai Super Kings
648026dda08df89ea5153d13,0f12f9df,NLTC Perera,Kochi Tuskers Kerala
648026e1cf4dd5e80387e57a,759ac88f,MM Sharma,Chennai Super Kings
648026e07de66175bdf6a062,2af1b6d2,AN Ahmed,Mumbai Indians
648026d637f041d679ef5910,dbe50b21,HH Pandya,Mumbai Indians
648026d6ecabc78315abc71f,04a418e8,R Parag,Rajasthan Royals
648026e2b5cc95e22900a706,3fb19989,MA Starc,Royal Challengers Bangalore
648026d4308d8f85ee6360d8,f5180fe6,MG Johnson,Mumbai Indians
648026db4f1104371f0edd7d,5d096f3d,RR Powar,Kings XI Punjab
648026dc8c79c7a53a7d6ef6,16043342,AB McDonald,Delhi Daredevils
648026dcd9e01f47e0a8120d,c8179c68,SB Jakati,Chennai Super Kings
648026e1b32d5b74d11908c3,00ea847a,MA Agarwal,Delhi Daredevils
648026d466ae4bda278d08ca,271f83cd,SA Yadav,Mumbai Indians
648026d7ebd9fdaff9de0b96,45a43fe2,RD Gaikwad,Chennai Super Kings
648026dba59cbc4ee563f8e2,3576e47e,S Badrinath,Chennai Super Kings
648026d720d1483d4fa56e82,d9273ee7,MP Stoinis,Delhi Capitals
648026d911887a4556d4c233,6a26221c,AK Markram,Sunrisers Hyderabad
648026e2bca304c0bec3ed2c,4125d931,J Suchith,Mumbai Indians
648026dbdabd8cb73214e185,7023d182,AN Ghosh,Kolkata Knight Riders
648026e3856722baed840252,dc9dd038,Sachin Baby,Royal Challengers Bangalore
648026d973e7312d4890041e,df064e1a,Ravi Bishnoi,Lucknow Super Giants
648026dbce9b5a6649698b52,bb345e0b,G Gambhir,Delhi Daredevils
648026dd41b4f1d158f9eedd,e938e1bc,P Kumar,Royal Challengers Bangalore
648026e0062715089c80c6e0,dc9dd038,Sachin Baby,Rajasthan Royals
648026e0b2e8dba4f3adf8ce,3576e47e,S Badrinath,Chennai Super Kings
648026d96f96d7c6a43379db,48a1d7b7,SO Hetmyer,Rajasthan Royals
648026e1a5c92f19042bb931,aa8d28ae,D Wiese,Royal Challengers Bangalore
648026ddb6b613605773c403,91a4a398,Z Khan,Royal Challengers Bangalore
648026dc2a705ea1a941f627,11df3dc8,MJ Lumb,Rajasthan Royals
648026d666b9d467fa3d44e7,98ae73b1,PP Chawla,Kolkata Knight Riders
648026e28651aaba92992096,85aae393,Iqbal Abdulla,Royal Challengers Bangalore
648026e010abd358dd5ed653,33a364a6,R Bhatia,Rajasthan Royals
648026d76b03a220ccd09831,70d205c9,AT Rayudu,Chennai Super Kings
648026d6151053ca57e677fe,00ea847a,MA Agarwal,Kings XI Punjab
648026dde6befd90226bc390,fe763256,Y Venugopal Rao,Delhi Daredevils
648026dee076bb9d9c549639,740742ef,RG Sharma,Mumbai Indians
648026dbc2e5c50e4f1c33a2,aaa1b522,TL Suman,Deccan Chargers
648026d60cba5dae580b8509,8b5b6769,Harbhajan Singh,Chennai Super Kings
648026db6781a979b2c96702,b2b50355,L Balaji,Chennai Super Kings
648026d52f47b9bdae55d4f4,fe93fd9d,RA Jadeja,Chennai Super Kings
648026d5c4766956eeba3b45,2e171977,AR Patel,Kings XI Punjab
648026da481d86e624138b62,39a2dfa8,R Tewatia,Gujarat Titans
648026d5265ae4cf8355b5f7,29e95537,AM Rahane,Rajasthan Royals
648026db659dbdfe4de37ee2,93a17209,VY Mahesh,Delhi Daredevils
648026dc90120362dd10d0b4,1c914163,Yuvraj Singh,Kings XI Punjab
648026dd9024f1d3f58065f3,c03f1114,KD Karthik,Kings XI Punjab
648026e05d2beb4c2fcfe2db,d4f9dbd4,CA Pujara,Kings XI Punjab
648026dac6c60f0094ea4a5b,7dcb9bc9,M Shahrukh Khan,Punjab Kings
648026d81796240743d1a692,dcce6f09,DA Warner,Sunrisers Hyderabad
648026d3a7d05cd7951e9234,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
648026d41a95aed9866bf066,5b8c830e,KH Pandya,Mumbai Indians
648026d830127cd994e92971,df064e1a,Ravi Bishnoi,Lucknow Super Giants
648026dfc0e8aff4fb9114ea,7daedf2f,KB Arun Karthik,Royal Challengers Bangalore
648026dfeec7d06b5e6e035d,b2b50355,L Balaji,Kolkata Knight Riders
648026e116bcb9315376b24c,c03e2850,M Vohra,Kings XI Punjab
648026d93bf378e197eff907,bbd41817,AD Russell,Kolkata Knight Riders
648026dfb284c0edcba2b0fc,33a364a6,R Bhatia,Kolkata Knight Riders
648026e09454a61c8760f48b,c03f1114,KD Karthik,Mumbai Indians
648026de02874eb7bc8b6c08,25eeb281,PC Valthaty,Kings XI Punjab
648026e138894ed8369af9ac,4ba44e19,M Muralitharan,Royal Challengers Bangalore
648026de3ac2502d21cfadf6,1c2a64cd,A Ashish Reddy,Deccan Chargers
648026e00a6d894808e9d69a,0a476045,S Dhawan,Sunrisers Hyderabad
648026e033945c352787066e,271f83cd,SA Yadav,Kolkata Knight Riders
648026dff3642daff8fa83c3,7050a1e7,DB Das,Kolkata Knight Riders
648026de900ac11bcf6462c1,1dc12ab9,SK Raina,Chennai Super Kings
648026e057ede35dce11a004,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026dcc275fa4874bfe732,c4487b84,AB de Villiers,Delhi Daredevils
648026dbd4ab5d48ca5debb6,5bdcdb72,TM Dilshan,Delhi Daredevils
648026e0429eb94ab10b280e,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026e224400433b5bea114,1da489ff,S Kaushik,Gujarat Lions
648026da13eab408a9a7e25d,d2a989fc,DS Kulkarni,Mumbai Indians
648026dcd97ce88ff840d0ac,a3ecf01f,RS Sodhi,Kings XI Punjab
648026d62b1e8d31181cb2ef,9d80c5e1,S Nadeem,Sunrisers Hyderabad
648026de0d7c26aae29357ac,d4eef961,M de Lange,Kolkata Knight Riders
648026e2da5027e49002de39,9d430b40,SP Narine,Kolkata Knight Riders
648026dd7a9db08400891e82,4b57e452,M Vijay,Chennai Super Kings
648026e2e7b8ce5e7a00ed53,73ad96ed,DJ Hooda,Sunrisers Hyderabad
648026d948bd21f8c16d9f16,46a9bea1,TU Deshpande,Chennai Super Kings
648026d41887deb9a7a62a2c,ba607b88,V Kohli,Royal Challengers Bangalore
648026d677603360cd1ff0a9,b4b99816,Shubman Gill,Kolkata Knight Riders
648026d911887a4556d4c233,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
648026d9ecf16f979710734f,2ed569a0,RD Chahar,Punjab Kings
648026dd2c6a814644f194d8,5fa06777,IK Pathan,Delhi Daredevils
648026d9e4f58ca2e6d83068,dbe50b21,HH Pandya,Gujarat Titans
648026d720d1483d4fa56e82,30a45b23,SPD Smith,Delhi Capitals
648026da5f79a341b7c77039,3c6ffae8,YK Pathan,Rajasthan Royals
648026dbd8adef4e44f7f759,fdedb37c,SM Katich,Kings XI Punjab
648026da08dbcb82aeaace3d,034b4b7d,VRV Singh,Kings XI Punjab
648026d76b03a220ccd09831,5b8c830e,KH Pandya,Mumbai Indians
648026d4ae01b2592e71985a,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026df6f2cfef4854b60ff,3576e47e,S Badrinath,Chennai Super Kings
648026d98d2ccb81401d8b6f,cc1e8c68,UT Yadav,Kolkata Knight Riders
648026df3c18f4d0a9c51e59,6b19d823,A Mishra,Deccan Chargers
648026e0cc4ccec5bb48b4bd,2b6e6dec,AC Gilchrist,Kings XI Punjab
648026e133d0cf98fe1ba6c0,944533a5,KK Nair,Rajasthan Royals
648026d7207bcd0dfce4764b,acdc62f5,A Nortje,Delhi Capitals
648026d45ca26bb48ab6d10c,c03f1114,KD Karthik,Kolkata Knight Riders
648026e2419219cbf68ce2e1,96fd40ae,A Nehra,Sunrisers Hyderabad
648026df941314833817a927,8b5b6769,Harbhajan Singh,Mumbai Indians
648026e345922a1033c13276,709b0bac,SS Tiwary,Rising Pune Supergiants
